id,y
4407,136.94691513711965
4408,213.04349573010578
4409,230.12735139109975
4410,526.4462893680081
4411,447.0957706604366
4412,259.5908317696326
4413,682.3115030645064
4414,198.3897962203535
4415,487.5662227523418
4416,291.2448427604454
4417,177.14135785736664
4418,840.0075378297504
4419,145.72638297380007
4420,281.927768575517
4421,600.8134145316242
4422,139.8802962966088
4423,184.43823900356782
4424,307.65383164319053
4425,712.2693530126174
4426,185.46213797611765
4427,161.35666595933617
4428,439.1265763525369
4429,488.29234211028927
4430,257.3858010440045
4431,540.2182931759306
4432,219.53452221868008
4433,177.89989182106837
4434,368.00445109718464
4435,190.28867136369496
4436,300.33458498409163
4437,500.8461753982824
4438,816.2600345415625
4439,171.12359724488888
4440,302.43737196739886
4441,154.10695255251397
4442,267.0079979643657
4443,234.48525394110015
4444,229.90824924678438
4445,454.1626460107428
4446,221.8998410126126
4447,148.61824444008195
4448,528.9473430094563
4449,223.60116384273758
4450,240.66272486248934
4451,162.91494968335775
4452,167.07720432721777
4453,354.0770346972023
4454,304.3414220303474
4455,169.58487721752783
4456,596.9549612075147
4457,186.06054426749344
4458,156.9804294847243
4459,309.30649780935533
4460,290.72180975114605
4461,360.5496158717046
4462,202.37766132597366
4463,480.9639931476608
4464,374.55034527548895
4465,444.4549609023634
4466,363.351402102056
4467,415.6950292198463
4468,204.99856394742704
4469,766.2351249625623
4470,137.7124852821779
4471,522.2956771230262
4472,431.36068890838305
4473,204.6327708385929
4474,516.7420805278041
4475,521.519413469337
4476,323.52257539135775
4477,242.46311877590733
4478,709.4721824352022
4479,467.88803788136073
4480,342.7830231296555
4481,507.8965410816551
4482,213.5714844852242
4483,532.2255165385425
4484,546.9631009922701
4485,568.7800022805264
4486,328.5108169832817
4487,186.2333173021445
4488,171.90829644595226
4489,180.21272255666122
4490,494.2292552610049
4491,192.89258242519688
4492,154.95663094539796
4493,179.96587068558915
4494,155.12540080888112
4495,315.89021910664576
4496,200.91203812057518
4497,177.15723735940813
4498,450.8773271052284
4499,186.41811957326007
4500,522.9464053707932
4501,346.3819029053736
4502,162.67395916632205
4503,393.7594820603809
4504,201.06771308324093
4505,150.43308832091205
4506,177.6834537603639
4507,517.4362487623418
4508,199.3642149868394
4509,235.97361219001505
4510,217.8530148916755
4511,198.06547954396459
4512,237.32332538123836
4513,234.55784654660152
4514,189.3555714922679
4515,262.7685982840152
4516,538.2360843488034
4517,609.1391610961778
4518,496.1083281948447
4519,432.7726655185587
4520,266.57190924034194
4521,230.43444477753445
4522,368.623376446822
4523,213.35843216947487
4524,295.43297631302283
4525,169.6328362916725
4526,170.68844584368455
4527,290.08981898437065
4528,595.5696171025761
4529,556.8996589292819
4530,152.4320235946216
4531,168.32016229900233
4532,181.17313873075386
4533,322.4910996728978
4534,234.88282316635323
4535,172.36918179948978
4536,207.2766459216051
4537,719.8485759562586
4538,395.2423709341349
4539,139.41668496821728
4540,148.0667795345359
4541,196.06915045907328
4542,414.07235188169716
4543,275.7296637077693
4544,227.309217220016
4545,348.79749588018234
4546,161.75366038240804
4547,237.8240223703362
4548,177.36395043504228
4549,138.47469306761013
4550,191.09124583477765
4551,359.9308269105504
4552,243.710982424482
4553,426.24047288027776
4554,183.05468801638733
4555,279.7874244696454
4556,210.82689881821952
4557,281.79577881944243
4558,330.28967598336976
4559,267.573827024867
4560,175.54542660072107
4561,180.28123889012025
4562,559.8235462648903
4563,194.5930219607717
4564,192.2347860604807
4565,326.4628464983609
4566,678.1784692701474
4567,429.5955767583338
4568,522.1796749725934
4569,168.3324130644468
4570,298.9172258716308
4571,189.93906930480506
4572,499.58687573594744
4573,136.20691093392708
4574,271.27139989994856
4575,262.15108497352486
4576,335.7162528363167
4577,635.857172836144
4578,260.2945598851647
4579,648.5262255182276
4580,324.25177680143565
4581,213.4059897150662
4582,242.04543180612094
4583,629.0953484606974
4584,411.5998758589087
4585,606.063722680396
4586,793.4114464766208
4587,163.1886217761174
4588,447.98332773868043
4589,708.3096704161314
4590,181.42844774184633
4591,249.324248560839
4592,350.7115133094003
4593,175.7621978126883
4594,366.14311158601015
4595,279.5117113203064
4596,400.96712806233495
4597,243.31988546210647
4598,160.88233275023785
4599,383.62504281650484
4600,274.5501284318219
4601,257.3061582792039
4602,319.99566224863605
4603,424.25011521072116
4604,307.80194820202877
4605,638.1154166651869
4606,882.8867172777394
4607,211.89951954661402
4608,286.72116026972355
4609,153.08774523285678
4610,194.57803187132262
4611,602.3216252245998
4612,326.03447052147106
4613,340.6860310846219
4614,298.035029234988
4615,377.5580751315771
4616,242.01374651492245
4617,391.721886494252
4618,412.8667006024865
4619,172.46667830828045
4620,488.33257711299336
4621,167.72009499430786
4622,298.4311326601531
4623,795.2010713912758
4624,718.7712008734891
4625,171.9661223267523
4626,207.1101881900103
4627,426.90869215059234
4628,257.07014326815676
4629,381.22814239020687
4630,227.4825389346693
4631,558.6898897516731
4632,209.7173622780363
4633,323.8429792553121
4634,302.76787066546416
4635,355.841831517086
4636,144.866141800598
4637,465.12352191147875
4638,372.65676000990027
4639,215.06944138394297
4640,150.10367031706616
4641,380.092713061587
4642,169.47649985709867
4643,162.56494327137395
4644,473.1535492847631
4645,373.66212549963603
4646,222.59619324565958
4647,316.36051406489474
4648,352.29418315214696
4649,146.8629462241037
4650,298.9514487429293
4651,463.9568025706603
4652,282.1044267693726
4653,355.30307713308764
4654,1016.4693299564275
4655,617.4137542067419
4656,578.459162731359
4657,236.44559303051753
4658,513.3796934303315
4659,249.7440110807187
4660,658.4923116325411
4661,247.4967287514494
4662,370.4961303825002
4663,288.0088701524626
4664,651.3436945006774
4665,526.3044096568296
4666,410.44477613473265
4667,257.2702240228166
4668,650.6841155825617
4669,144.3957745080611
4670,593.9902707996469
4671,283.99681536710807
4672,741.2893489464221
4673,647.4708517073237
4674,264.4486960470367
4675,204.9107278344423
4676,317.6259836271433
4677,492.0062284594523
4678,389.83301728534707
4679,203.046743504962
4680,206.2518422916313
4681,386.19756222630195
4682,455.6376965982621
4683,638.9495507202593
4684,257.8321160239023
4685,530.4720423902573
4686,210.20500884980916
4687,876.1615223669772
4688,166.7426966326339
4689,177.14890199452114
4690,705.6400824894301
4691,405.7022675615471
4692,228.68064817697228
4693,193.30932306093882
4694,496.70194855064966
4695,221.27854348103318
4696,153.97327757770697
4697,156.05847233163283
4698,192.87676488605382
4699,209.5246873984809
4700,511.7141065206545
4701,247.56780676011758
4702,301.0263421579326
4703,207.33388274624738
4704,186.04831950688967
4705,329.857164922735
4706,173.2421871918079
4707,387.8368812053096
4708,136.64233492827697
4709,645.1749441740469
4710,388.2691437684991
4711,425.29050553705355
4712,215.21430553469733
4713,315.633214501424
4714,252.93724835758118
4715,365.23045910574683
4716,580.4880878930198
4717,149.15731911599144
4718,135.94199305072758
4719,180.38904355757865
4720,193.88362278198494
4721,280.51661574880666
4722,561.1847641208099
4723,464.71478014388794
4724,483.3209368381408
4725,244.07720359526596
4726,175.24250019033397
4727,547.0920721839343
4728,588.3903172181455
4729,210.2900197600813
4730,313.50030433652813
4731,347.1561651007557
4732,150.9201216610403
4733,169.15733134360295
4734,470.8375009574748
4735,464.17765435425565
4736,452.11311733147755
4737,523.7390826591878
4738,276.5008626170469
4739,221.36500848990866
4740,232.2817777864915
4741,487.42995307341255
4742,383.4766085603043
4743,142.42472041209197
4744,515.4139511093035
4745,283.1330401130409
4746,135.74272233910227
4747,345.8028425123004
4748,208.63427912226797
4749,175.27704460310372
4750,196.45034811736284
4751,257.6360028659535
4752,204.20816076900113
4753,164.04080398980076
4754,171.85003060207603
4755,519.2306468585751
4756,195.4915997769262
4757,209.76339562046397
4758,243.46706458902332
4759,324.00238248095224
4760,532.9997117681712
4761,287.3728041081338
4762,211.6835755227216
4763,166.59851927470845
4764,146.15512500066976
4765,421.39287405196063
4766,319.70173113688213
4767,231.46518553747106
4768,257.0979338130199
4769,243.34509140988345
4770,343.56712526897815
4771,202.19629107373942
4772,649.2441780218521
4773,245.61601287361833
4774,628.1062038276872
4775,715.2996870556856
4776,195.22904958493766
4777,209.88963585363504
4778,203.5251870219594
4779,319.9786794878173
4780,199.7026530212994
4781,251.53284808650255
4782,404.0025632205678
4783,487.3715897392647
4784,735.0973938771956
4785,139.48376243672493
4786,526.0477654508007
4787,351.51137980206175
4788,161.55054933071145
4789,428.4747072300857
4790,164.92711366650036
4791,773.9578239057707
4792,164.98240338691093
4793,281.50610361665605
4794,150.95671595089698
4795,265.815272422765
4796,718.6988975276755
4797,792.9730940873313
4798,225.64455287083922
4799,172.26546110552638
4800,396.0540124857584
4801,171.5144341002356
4802,384.61599069126135
4803,514.7651414000745
4804,732.4335393932511
4805,248.14131163439217
4806,391.7433442865373
4807,325.34892647792134
4808,434.67912968221515
4809,304.1120255796583
4810,265.90518408903984
4811,232.59029778640755
4812,276.5340249849803
4813,465.69934083164605
4814,572.5586446582457
4815,306.41503268006176
4816,227.0995542735372
4817,415.21896717587714
4818,308.44066909163564
4819,589.3250564560144
4820,360.21060146280945
4821,583.2829514112789
4822,166.7562066411527
4823,153.2061697156431
4824,168.27835541773925
4825,218.20265170449665
4826,324.4276020082315
4827,459.71778485474044
4828,370.67977677182546
4829,312.02504732807904
4830,159.8407248518435
4831,269.10425521882644
4832,669.2821544058249
4833,256.627545443639
4834,198.70186254569222
4835,477.7190600138946
4836,380.4230252021605
4837,250.47296343408297
4838,374.9707272467311
4839,200.96882136746908
4840,660.5397268019225
4841,589.5645001020479
4842,167.6796368152931
4843,251.374788085514
4844,184.90249494357113
4845,500.68208924836733
4846,347.30938216879963
4847,375.27388449129495
4848,178.5696187001989
4849,205.52613457026277
4850,413.902390577022
4851,444.32834290005985
4852,177.5769724100069
4853,148.92701612249343
4854,371.0200665396808
4855,400.6232124000504
4856,210.2118017607183
4857,173.58500441533354
4858,175.31902226025335
4859,549.9701583713692
4860,236.68474299150864
4861,402.7327868795405
4862,262.88511319522723
4863,315.7061863661122
4864,539.2403927167919
4865,337.4787706958558
4866,331.35167293348036
4867,660.3176529005001
4868,139.16372294323418
4869,363.2531413050898
4870,138.964926656539
4871,291.6944852082059
4872,514.5757268038357
4873,394.73572382377904
4874,446.15361854390477
4875,464.63980369310696
4876,626.1450569090256
4877,331.66406363614243
4878,252.10052336895836
4879,396.00736950452165
4880,184.94406943522281
4881,385.9302206329459
4882,149.12171501283137
4883,253.42311603330378
4884,169.1816529361246
4885,313.3694728828763
4886,173.3815198584796
4887,306.2586167935215
4888,291.1072332152623
4889,590.489130126888
4890,290.0298009240219
4891,189.86080229531936
4892,361.87297582616293
4893,171.6828348280073
4894,207.31285835548746
4895,202.81951337415938
4896,148.6629299127129
4897,433.09220236731704
4898,281.7616698944244
4899,474.6913794772025
4900,401.2888041660389
4901,293.2877681483429
4902,276.65704091131846
4903,372.60987201420556
4904,199.1421587259667
4905,155.05617910444042
4906,417.7813818529038
4907,647.044374270389
4908,206.61986276946575
4909,190.55082354680044
4910,312.82422967882735
4911,410.04875814151336
4912,422.4189736355123
4913,402.25262183693064
4914,160.72125930143156
4915,303.2455823110618
4916,198.28438209150238
4917,387.3899510702057
4918,176.8560356327006
4919,347.64958007845445
4920,244.30682793184812
4921,194.46791704311607
4922,519.8308859987096
4923,515.5387356657835
4924,655.1840844011276
4925,192.03782567686284
4926,170.47732819063364
4927,530.1845197316766
4928,295.79706188721553
4929,790.5196047559928
4930,206.75742053740578
4931,183.45688764606214
4932,218.03115039070997
4933,423.546834941444
4934,227.52042505554286
4935,620.0840973661959
4936,165.0349271054904
4937,399.58222321902764
4938,214.95067831049218
4939,249.33609818875357
4940,719.32602885696
4941,788.3214445895786
4942,208.96319435300578
4943,429.0742487537776
4944,460.561180728514
4945,231.25873776335675
4946,207.7983640469087
4947,227.40289350344977
4948,635.398423723817
4949,504.3854152424989
4950,448.57443555452454
4951,170.0792952750735
4952,830.7645654995173
4953,1023.5149341066483
4954,341.40559507662374
4955,173.49273713959778
4956,229.69837706028187
4957,219.572110452039
4958,195.25978054008348
4959,150.39702214467385
4960,351.71993369072493
4961,224.2732247421993
4962,166.56052084534795
4963,535.9144226242681
4964,330.9142929646443
4965,248.80304311046086
4966,275.99713414573046
4967,500.5092643919973
4968,909.4573068988234
4969,407.5751088920883
4970,331.4161573856415
4971,418.46095243472547
4972,499.9866013183858
4973,736.673620839074
4974,187.054093712911
4975,357.0468227694933
4976,421.55262252170536
4977,212.55720177810596
4978,146.40223797025794
4979,217.56958589000237
4980,213.1225337113736
4981,142.3900473849498
4982,232.361590540375
4983,527.9938906577729
4984,785.8247593386934
4985,255.3629301907949
4986,323.900767720281
4987,360.1462127226375
4988,143.9335031124575
4989,586.378942373462
4990,327.098955860304
4991,259.74186850599284
4992,272.33233362588663
4993,462.6057080421091
4994,593.5096217122839
4995,150.20084645880948
4996,196.58277782258224
4997,177.28008754134524
4998,512.6852251307457
4999,877.1330500385766
5000,388.11839145804015
5001,408.6191388288367
5002,204.21296488568507
5003,511.30084947909353
5004,375.9923943968947
5005,194.36622028182828
5006,579.3680361696391
5007,254.6986921055114
5008,606.0869798610281
5009,192.63123678855115
5010,144.77975635450193
5011,207.1435400955284
5012,379.1571822670095
5013,242.41574014935043
5014,174.61206181198762
5015,404.0002304012738
5016,358.9135653879475
5017,538.4942930548539
5018,159.19162958168798
5019,182.41603511314776
5020,214.84122615735748
5021,236.33488903815405
5022,249.51929389330962
5023,138.18410718804665
5024,144.32955508735984
5025,159.81829142546064
5026,491.27522305875226
5027,315.6918783690185
5028,693.7751609173442
5029,317.2575036618629
5030,350.5662167533769
5031,262.3167988424895
5032,219.08048494418438
5033,320.17056900872853
5034,144.56960587407147
5035,569.5901081988686
5036,299.02584735318754
5037,520.1096348032368
5038,215.52069606870322
5039,217.0456132187244
5040,629.1915862869116
5041,344.9365589838977
5042,220.74953459899953
5043,285.3508255528055
5044,269.1514175984483
5045,385.556868941568
5046,164.85893460099078
5047,146.32589296158898
5048,149.03421909879665
5049,247.8406013360492
5050,970.4974128079346
5051,147.81892904353748
5052,604.8925616782359
5053,381.058206142767
5054,292.37358506451886
5055,157.92769165311597
5056,304.7237961697277
5057,233.44296768660075
5058,580.7897948360652
5059,269.1293435897346
5060,790.7849761962422
5061,263.9121998366187
5062,325.5861174531464
5063,196.1254591217716
5064,143.93748423274548
5065,266.34841411686887
5066,656.2199621934701
5067,206.82297248887656
5068,185.5497935409463
5069,279.14515523371233
5070,236.08275785888273
5071,203.44596291349367
5072,493.66816375618833
5073,388.16470410301986
5074,267.729456590483
5075,571.1930468014734
5076,230.47422826124253
5077,535.2421840195502
5078,272.8352329997729
5079,453.6265464287113
5080,186.3478582803593
5081,194.2315404105911
5082,301.3872823957693
5083,298.5865632660207
5084,201.34349126652302
5085,509.8139097752882
5086,613.7637549742315
5087,369.7435191431647
5088,213.42193434777522
5089,223.34721929538014
5090,220.28518124561614
5091,496.8750323208495
5092,196.8644903950052
5093,135.41869727789452
5094,546.9369216646618
5095,505.19353313462017
5096,262.3280304548303
5097,164.68423119002964
5098,619.53972605975
5099,432.1607480193992
5100,505.67405834247006
5101,374.5646559585571
5102,170.99511680856878
5103,317.30068428832044
5104,303.034562198676
5105,279.4255702147595
5106,193.03898293452778
5107,781.221292768295
5108,382.6368014632006
5109,170.88967597604926
5110,702.7293252922564
5111,562.6806913917052
5112,151.94013557010769
5113,329.2252879823278
5114,464.7363571161463
5115,217.02950989034267
5116,304.51903575705006
5117,321.4503371434257
5118,745.2167096478414
5119,277.7532449846072
5120,143.26542204536065
5121,177.55178366644756
5122,177.26962458780602
5123,276.741820348428
5124,291.72431827366245
5125,326.0202162952928
5126,691.2065338046011
5127,253.0523321261006
5128,214.290818340855
5129,364.1849215335422
5130,244.65802564201715
5131,548.0492626661794
5132,153.52461425518212
5133,305.7771421779938
5134,161.8019760924934
5135,632.1202169391183
5136,409.8939614423874
5137,781.1748690806868
5138,351.8674529347748
5139,284.4651977336385
5140,204.93320351206538
5141,568.7774601126055
5142,159.55223510377687
5143,309.00509989018906
5144,206.89219111236943
5145,228.92969430563772
5146,374.6983212689067
5147,710.9628767393742
5148,153.87110406745623
5149,251.1402318986456
5150,267.7247403733068
5151,440.10626278839646
5152,224.65980155233305
5153,654.1595284625486
5154,182.81384619704906
5155,148.42730856409142
5156,270.03547259348886
5157,240.52046708364324
5158,236.41125375446583
5159,758.7158627698401
5160,524.9983179576903
5161,168.79701764096924
5162,193.7703351241949
5163,449.76975155996615
5164,264.2469676449111
5165,300.91929359964496
5166,652.2206022963846
5167,167.66955806485723
5168,591.5371229265293
5169,340.16996305304593
5170,201.95540775911573
5171,508.613894133749
5172,274.501059086922
5173,593.641609771145
5174,312.4319739786565
5175,373.0886188975891
5176,194.83512362847608
5177,276.20991024323
5178,171.42621373598539
5179,532.3809232372485
5180,240.5637384569714
5181,213.3744865824216
5182,207.41527711346745
5183,171.89665588904796
5184,133.4334316506506
5185,194.96095842518378
5186,625.2208670407234
5187,229.4339677118446
5188,386.36922428104384
5189,251.64948652958878
5190,243.71360380629454
5191,329.4070911355888
5192,478.4781029007055
5193,322.5889569445763
5194,169.42083265503905
5195,337.00147968627886
5196,448.16178568116817
5197,475.4135197707367
5198,685.3451589663983
5199,207.06221377431535
5200,347.3268407769245
5201,365.6204964559186
5202,313.00460705969675
5203,203.86214530321257
5204,431.992871341772
5205,172.87897148278748
5206,286.85421155249315
5207,152.45806154072926
5208,224.76595619880894
5209,762.5481462635307
5210,176.72255145196002
5211,788.703076277057
5212,463.29724233598205
5213,199.7360013225645
5214,418.79635927869805
5215,343.0510153468532
5216,403.73098708023315
5217,139.89245045352854
5218,425.2997728498942
5219,331.86794037437016
5220,141.83511353117137
5221,717.3408159396115
5222,231.19591174277403
5223,427.96678007315575
5224,216.47997850339678
5225,190.94086593859404
5226,747.5197764743739
5227,173.4077826270406
5228,665.215431283459
5229,282.6178559242887
5230,370.0741175462768
5231,167.82858509753993
5232,208.7373113101893
5233,318.74742483296836
5234,417.84131912476556
5235,857.9115970255978
5236,255.00377553083828
5237,237.38430506461398
5238,188.62820951239456
5239,157.47207700620962
5240,801.4561773457071
5241,292.2943082153328
5242,227.62984863256818
5243,232.17915075148923
5244,200.50923964997733
5245,796.3480414851197
5246,519.9776303969819
5247,466.9870468219398
5248,194.73747870968126
5249,439.67758945172665
5250,426.6311864018481
5251,435.9386642712784
5252,150.79779221070382
5253,143.2716494351726
5254,519.5962202691513
5255,144.96513897551145
5256,197.65440369514118
5257,213.61264474492168
5258,402.03989479259184
5259,487.32342721042176
5260,143.73712557938694
5261,142.9604526688384
5262,194.5925012345655
5263,504.3622027004827
5264,697.1238801510844
5265,129.4106060504807
5266,401.89667713567405
5267,414.36483753040295
5268,219.88918326524524
5269,480.8440661995473
5270,468.31427714324815
5271,144.7618214166776
5272,405.62529649356196
5273,231.51210916875078
5274,309.4447315851455
5275,196.15706658531616
5276,521.5216371703852
5277,564.7852396717931
5278,323.711974924766
5279,380.54423183986495
5280,407.8737706424707
5281,139.41718858229885
5282,258.1262928206755
5283,264.05347288834304
5284,151.11593509474937
5285,180.1857319447926
5286,169.39461455348675
5287,484.94352346963393
5288,453.808438192456
5289,166.28360988183988
5290,319.5741312840716
5291,210.22223191415145
5292,196.49746591696453
5293,272.1033560997592
5294,158.78165203449663
5295,320.1911183660674
5296,192.30700166478877
5297,305.72509646738706
5298,140.03441813281012
5299,217.42762749199085
5300,171.43286631719394
5301,189.55266833927078
5302,220.40797188851974
5303,659.1814286915901
5304,291.6385809092566
5305,345.3134451662321
5306,465.7694948064585
5307,536.8855433311442
5308,511.50270180362094
5309,251.51050509930246
5310,347.54747682190435
5311,208.9003253522387
5312,685.6882090277703
5313,204.5403759871058
5314,207.35566050529937
5315,269.3595748319431
5316,188.8387644618213
5317,312.2784201433257
5318,216.57524032722134
5319,407.2174119622582
5320,165.6150670226414
5321,223.858104049222
5322,612.5586460680179
5323,236.48245060891335
5324,214.15431718977527
5325,432.9511144402834
5326,380.27751380257035
5327,254.76197007834304
5328,221.27589581704285
5329,238.11440017486808
5330,648.1143054158263
5331,152.46930074660727
5332,240.44396899940355
5333,520.9767241081335
5334,383.8950633132836
5335,375.7716739313293
5336,389.63296753873834
5337,273.76430914600917
5338,302.84599193995376
5339,491.7508269801405
5340,686.8019014744204
5341,227.21219051010473
5342,247.27997505163393
5343,168.26901659813598
5344,211.83036623708904
5345,490.682154654696
5346,334.24428396509734
5347,636.9526531599457
5348,286.4551439545548
5349,151.32898493369606
5350,427.63478317644535
5351,269.857098101065
5352,334.2433373985629
5353,299.66873935710464
5354,588.8257435696861
5355,216.450432851919
5356,230.60988028353157
5357,290.4196067903244
5358,393.44949825268594
5359,410.111773317397
5360,144.68142918613563
5361,373.9511255882407
5362,350.7661107006978
5363,476.19627997721074
5364,358.9981717180573
5365,761.6426749072593
5366,535.2483361141882
5367,149.31741478452096
5368,345.1577700912064
5369,182.69181564206647
5370,179.10827305305173
5371,441.3182469388711
5372,210.1925577661804
5373,165.9320795158968
5374,555.5072902385629
5375,196.7879482687485
5376,192.1555139489518
5377,283.3797111940652
5378,144.2237554805882
5379,324.7241879038224
5380,168.39097502091093
5381,832.041779698883
5382,176.43468902729552
5383,409.4507215310449
5384,357.60758139169667
5385,366.61035408555483
5386,171.763364374541
5387,504.13606069057977
5388,192.85374435085424
5389,161.53340806432047
5390,147.52811513538308
5391,521.7370366540134
5392,618.6117512796943
5393,548.9779948464468
5394,485.30022959306535
5395,570.5078989314576
5396,334.3674620210058
5397,433.2409134906336
5398,245.8415977660843
5399,422.4766411619463
5400,579.1237684509249
5401,334.8119966953836
5402,329.25066892216915
5403,410.81102689720717
5404,331.4253892208126
5405,204.98557159981053
5406,434.30775632150176
5407,358.0696695113814
5408,229.78024250818987
5409,342.6165345485272
5410,531.986003324293
5411,143.97975061053083
5412,201.3447045525231
5413,389.0391894531448
5414,135.8444578114605
5415,360.4194620328751
5416,203.16466459961478
5417,922.1516506884439
5418,803.2949865668005
5419,172.40365503763354
5420,351.3543093918535
5421,152.4631442435651
5422,223.30567449639648
5423,285.51345344067465
5424,236.0584772181372
5425,349.9981021228685
5426,209.1596782288763
5427,184.65427313203688
5428,159.99181891994263
5429,322.8389701322765
5430,212.38732464022948
5431,453.8131308652368
5432,149.5231464163759
5433,217.24411310028748
5434,613.898950398005
5435,289.2702628400253
5436,258.8322049542389
5437,260.9074573426504
5438,318.6821955185911
5439,547.8816326847709
5440,447.917247876978
5441,236.5728179216329
5442,197.15314292989652
5443,161.0252917460599
5444,174.31772649361383
5445,226.4900109070272
5446,402.3536760135906
5447,316.2610256565957
5448,140.43956858819973
5449,209.86439376429556
5450,487.6779083659891
5451,469.7344226480689
5452,373.1509404996254
5453,501.6215617903977
5454,295.71526370470764
5455,418.9574030582656
5456,149.50398392976905
5457,335.7701022520863
5458,172.28294131617355
5459,272.1321502089814
5460,370.77546305035895
5461,528.6589431050646
5462,161.54672664274668
5463,157.32525966543088
5464,450.00414966068087
5465,524.4803371696746
5466,186.65392043281267
5467,251.41054422197647
5468,140.2766223662485
5469,357.15559149335235
5470,423.7107910281766
5471,442.9062209849021
5472,186.31043992595414
5473,302.26873995745774
5474,255.33179198372977
5475,594.258705946666
5476,416.085162814803
5477,492.53695894196284
5478,246.29931896791553
5479,311.4269903667128
5480,367.57099815842315
5481,502.2870626812545
5482,376.7173103714324
5483,179.85614964391843
5484,202.69206079232677
5485,358.0688093537447
5486,218.18129154757105
5487,331.30557230945874
5488,523.5355569245936
5489,205.43658863254595
5490,160.24426796225455
5491,343.8799449091631
5492,144.7852070007581
5493,211.9128753491904
5494,155.06495448261407
5495,141.24817701408466
5496,556.5076642652052
5497,186.46678327337168
5498,160.4437542271322
5499,260.4960165744045
5500,201.57655399039692
5501,503.76826192879514
5502,611.5581093859562
5503,141.0469535116298
5504,702.5872402064297
5505,408.25607433686554
5506,389.593203584481
5507,445.8868987270028
5508,695.6925256370891
5509,144.36508131513645
5510,220.51692456998697
5511,354.60396862337785
5512,171.20769954336785
5513,394.57932250531377
5514,183.57868938944057
5515,301.2229998655461
5516,931.5419556156651
5517,602.0540433647935
5518,152.03489963205814
5519,433.3306479969068
5520,178.1045491749166
5521,289.7741032785252
5522,223.13225396765324
5523,600.1845305289733
5524,509.67280666113925
5525,360.8593091108493
5526,537.4947202809893
5527,249.3587355538691
5528,392.30428224679525
5529,349.5074436511534
5530,508.65733351631013
5531,451.7746217897823
5532,273.92852299940404
5533,358.19842268778183
5534,440.6480461980924
5535,308.8835987133756
5536,429.88948978466675
5537,259.9013234105624
5538,145.21194295043426
5539,149.26850341529746
5540,318.512885294452
5541,280.4689130757734
5542,237.1652975903044
5543,342.7064528157515
5544,233.94302024325967
5545,301.5977760322892
5546,941.9536203125392
5547,222.01593622045607
5548,238.58389866899967
5549,846.699700447644
5550,187.04655112785892
5551,347.28732502809333
5552,211.2295371230519
5553,248.8834125388157
5554,207.70572438415311
5555,504.32438697660785
5556,574.753046106299
5557,200.8524916293055
5558,191.4536514670669
5559,741.0422286628552
5560,888.2266558631464
5561,303.5877084910375
5562,144.16908311045614
5563,285.89765214902974
5564,558.0625887093797
5565,336.94162495518793
5566,871.2724274605872
5567,739.452552039965
5568,140.25359605154918
5569,229.91462251128974
5570,356.2675394222799
5571,469.47645047582193
5572,144.55510361253732
5573,548.9757462442777
5574,207.83537320266686
5575,464.6796057445738
5576,404.0825843003602
5577,219.7299582423825
5578,188.91961948287752
5579,616.5348593184635
5580,590.7769305264206
5581,185.91047353876007
5582,451.36311785804037
5583,139.07391493553385
5584,378.1659142850615
5585,244.45642381563778
5586,287.0381928382004
5587,226.0489535462791
5588,581.4083622431364
5589,327.77255444994864
5590,591.6299646100409
5591,158.1458236135735
5592,218.18096621500047
5593,134.1029487508682
5594,521.563249866975
5595,720.6377527777576
5596,169.17769553599365
5597,375.2337808956238
5598,556.6903470738595
5599,625.8389004316099
5600,253.8007155655595
5601,357.22524767761496
5602,160.47706084636337
5603,154.76032687206938
5604,186.06734598880556
5605,208.75553125922076
5606,421.80073849596556
5607,276.91855892622766
5608,217.0175738600737
5609,228.9330000410815
5610,293.8546941751941
5611,456.4282641945289
5612,436.89552758745197
5613,194.11578739743013
5614,280.28172860019185
5615,198.93886215837628
5616,204.3547584747983
5617,220.9455415230165
5618,201.55206392889914
5619,318.88851815639924
5620,406.5122914191312
5621,208.16283218996855
5622,388.78902222835603
5623,583.8554845753177
5624,834.9361214941247
5625,168.82758004284662
5626,332.5629183135877
5627,206.63985989671863
5628,247.1990787343917
5629,520.0310565660702
5630,353.43310790016847
5631,503.0554174087059
5632,336.2014535852341
5633,161.4385597224987
5634,262.668337638739
5635,139.16540652664457
5636,225.2067939207785
5637,306.9181415294286
5638,144.03431852576978
5639,550.1975479494338
5640,541.3483460574406
5641,207.33605851033553
5642,555.5196244384738
5643,199.2630244203942
5644,184.74385104576172
5645,441.05293021901565
5646,413.7633040825214
5647,345.65522479657875
5648,226.9167333051046
5649,324.92698336629167
5650,201.190976884116
5651,240.0458148579539
5652,278.65133826401416
5653,182.82674764910826
5654,193.8467050888559
5655,297.924640837691
5656,361.3433023127885
5657,317.890126777829
5658,703.586345151899
5659,142.11101559285134
5660,487.6573818386298
5661,255.46584291206776
5662,157.9545309418402
5663,234.04362204337082
5664,173.1353609286536
5665,256.9730273455036
5666,445.96214508103867
5667,206.07103798421153
5668,991.1404967688723
5669,410.3105613041241
5670,204.5677432113941
5671,520.9725057136217
5672,304.8320289892795
5673,205.61866560536512
5674,481.8400494486735
5675,360.8022897742521
5676,177.69078619560682
5677,738.4925224178604
5678,441.68031031991455
5679,235.19127205629096
5680,640.7710990246063
5681,354.7919562437316
5682,139.34700478021622
5683,207.27405949348017
5684,205.69673293641088
5685,273.5472668630685
