id,y
4445,442.0596923828125
4446,219.778564453125
4447,146.8646697998047
4448,527.21484375
4449,226.7573699951172
4450,238.83155822753906
4451,166.1921844482422
4452,168.3197479248047
4453,354.0039367675781
4454,302.8667907714844
4455,169.97601318359375
4456,598.3084106445312
4457,185.43826293945312
4458,159.8647918701172
4459,324.417724609375
4460,289.5121154785156
4461,354.8254089355469
4462,202.23533630371094
4463,472.60723876953125
4464,380.6114501953125
4465,449.8895568847656
4466,363.8578796386719
4467,431.8262023925781
4468,205.60775756835938
4469,771.5678100585938
4470,144.26473999023438
4471,519.572265625
4472,421.04827880859375
4473,204.845703125
4474,508.9364929199219
4475,508.3948669433594
4476,332.5735168457031
4477,242.2421417236328
4478,723.8038330078125
4479,459.8627014160156
4480,349.7085266113281
4481,499.8965759277344
4482,214.00099182128906
4483,522.3986206054688
4484,533.4633178710938
4485,575.104248046875
4486,325.5680847167969
4487,187.6816864013672
4488,172.27536010742188
4489,180.81787109375
4490,494.9923095703125
4491,192.80093383789062
4492,159.76321411132812
4493,181.45008850097656
4494,153.2848663330078
4495,315.0208435058594
4496,197.21755981445312
4497,175.80465698242188
4498,466.8257141113281
4499,189.8593292236328
4500,513.5009765625
4501,341.9393615722656
4502,162.79864501953125
4503,401.82415771484375
4504,200.5076141357422
4505,160.2651824951172
4506,176.1151885986328
4507,511.8664855957031
4508,209.8289031982422
4509,239.05624389648438
4510,213.935791015625
4511,200.41519165039062
4512,245.57513427734375
4513,236.3165740966797
4514,187.44752502441406
4515,263.2557067871094
4516,534.0247802734375
4517,618.4430541992188
4518,498.94329833984375
4519,429.9066467285156
4520,263.9298095703125
4521,232.13499450683594
4522,357.43243408203125
4523,214.04957580566406
4524,300.9611511230469
4525,172.7662353515625
4526,176.36512756347656
4527,291.693359375
4528,596.2752075195312
4529,557.1492309570312
4530,150.79779052734375
4531,168.98062133789062
4532,179.43963623046875
4533,314.7727966308594
4534,234.16168212890625
4535,173.78712463378906
4536,205.86878967285156
4537,722.3267211914062
4538,391.6915588378906
4539,145.53892517089844
4540,156.41551208496094
4541,197.21400451660156
4542,436.96246337890625
4543,273.7567138671875
4544,229.05580139160156
4545,349.0712890625
4546,163.4373779296875
4547,241.2085723876953
4548,175.71315002441406
4549,144.00289916992188
4550,190.26210021972656
4551,354.4729919433594
4552,245.18211364746094
4553,434.10980224609375
4554,194.69435119628906
4555,279.3772888183594
4556,214.00099182128906
4557,267.44561767578125
4558,330.8074645996094
4559,268.1699523925781
4560,175.9301300048828
4561,182.35328674316406
4562,572.10302734375
4563,193.79258728027344
4564,192.20703125
4565,322.4544677734375
4566,662.4524536132812
4567,428.8538513183594
4568,526.28955078125
4569,169.25198364257812
4570,302.0502014160156
4571,193.1282196044922
4572,489.085693359375
4573,145.46627807617188
4574,275.1239929199219
4575,261.5263366699219
4576,341.5721740722656
4577,627.9430541992188
4578,264.14520263671875
4579,663.4061889648438
4580,325.116943359375
4581,212.10438537597656
4582,249.04696655273438
4583,658.1546630859375
4584,423.33642578125
4585,609.0678100585938
4586,816.7866821289062
4587,171.01165771484375
4588,445.4182434082031
4589,719.6314697265625
4590,178.83888244628906
4591,248.97821044921875
4592,354.0039367675781
4593,174.91847229003906
4594,368.0470275878906
4595,275.9476318359375
4596,398.9923095703125
4597,249.62159729003906
4598,163.0069580078125
4599,386.7282409667969
4600,273.9593811035156
4601,254.1165771484375
4602,317.4938659667969
4603,432.7461242675781
4604,306.0624694824219
4605,614.2491455078125
4606,889.1152954101562
4607,211.4181365966797
4608,285.59271240234375
4609,158.8417205810547
4610,194.8512420654297
4611,596.85693359375
4612,322.2325134277344
4613,339.9713439941406
4614,297.82769775390625
4615,376.5280456542969
4616,242.73690795898438
4617,384.64691162109375
4618,422.6143798828125
4619,173.78712463378906
4620,485.6261901855469
4621,162.9908905029297
4622,298.8191833496094
4623,793.2124633789062
4624,731.6348876953125
4625,170.15286254882812
4626,212.72943115234375
4627,430.35931396484375
4628,255.88650512695312
4629,380.2987365722656
4630,228.7916259765625
4631,545.8140869140625
4632,217.374755859375
4633,326.6878967285156
4634,298.8713073730469
4635,359.7760925292969
4636,141.8909912109375
4637,443.9809875488281
4638,335.81158447265625
4639,214.72427368164062
4640,156.51907348632812
4641,383.7122497558594
4642,173.16293334960938
4643,163.65260314941406
4644,472.3255920410156
4645,371.0049133300781
4646,219.06552124023438
4647,320.40142822265625
4648,351.3743896484375
4649,148.78892517089844
4650,302.13751220703125
4651,457.3636169433594
4652,281.43048095703125
4653,350.9957275390625
4654,1004.7540283203125
4655,605.2257690429688
4656,566.0839233398438
4657,238.3755645751953
4658,526.28955078125
4659,258.0702209472656
4660,664.5820922851562
4661,246.16297912597656
4662,361.2698059082031
4663,292.086669921875
4664,611.18896484375
4665,503.4486999511719
4666,403.35028076171875
4667,266.3809814453125
4668,635.1046142578125
4669,143.41603088378906
4670,590.1072998046875
4671,290.81365966796875
4672,712.629150390625
4673,662.9463500976562
4674,232.60067749023438
4675,203.80613708496094
4676,322.4544677734375
4677,494.9115905761719
4678,389.66546630859375
4679,205.4725799560547
4680,210.9145050048828
4681,382.14508056640625
4682,460.0208740234375
4683,634.7086181640625
4684,268.2142028808594
4685,528.4688110351562
4686,209.38174438476562
4687,881.77099609375
4688,168.1636199951172
4689,174.87493896484375
4690,666.6251220703125
4691,403.1728210449219
4692,228.0142364501953
4693,196.26206970214844
4694,470.21502685546875
4695,221.31027221679688
4696,156.72280883789062
4697,158.91529846191406
4698,197.57691955566406
4699,211.23245239257812
4700,508.95660400390625
4701,247.37120056152344
4702,304.1951599121094
4703,203.99298095703125
4704,185.43826293945312
4705,337.03045654296875
4706,175.23361206054688
4707,393.9612731933594
4708,143.34677124023438
4709,626.8789672851562
4710,386.6655578613281
4711,424.76318359375
4712,218.81570434570312
4713,317.19500732421875
4714,249.41929626464844
4715,375.1997985839844
4716,589.4452514648438
4717,154.41824340820312
4718,141.67538452148438
4719,179.48910522460938
4720,198.01380920410156
4721,280.5111389160156
4722,556.1140747070312
4723,468.24853515625
4724,483.75250244140625
4725,245.10845947265625
4726,173.5193328857422
4727,545.2363891601562
4728,575.8369140625
4729,208.04019165039062
4730,310.476318359375
4731,367.298583984375
4732,155.34115600585938
4733,169.4407958984375
4734,476.5931396484375
4735,456.9736328125
4736,455.2395935058594
4737,519.9261474609375
4738,273.45574951171875
4739,219.31607055664062
4740,223.42041015625
4741,473.3451843261719
4742,388.39739990234375
4743,143.6620330810547
4744,487.97991943359375
4745,282.0132141113281
4746,134.2923583984375
4747,359.2184753417969
4748,214.04957580566406
4749,183.1234893798828
4750,200.33035278320312
4751,262.9532165527344
4752,204.7783203125
4753,163.47344970703125
4754,166.12696838378906
4755,511.8664855957031
4756,196.2045135498047
4757,211.47178649902344
4758,249.17822265625
4759,315.9630432128906
4760,539.619873046875
4761,287.77349853515625
4762,212.10438537597656
4763,163.81289672851562
4764,143.34877014160156
4765,420.35357666015625
4766,322.6171569824219
4767,234.16168212890625
4768,260.6995849609375
4769,243.2344512939453
4770,347.19378662109375
4771,203.67263793945312
4772,636.54541015625
4773,251.1007080078125
4774,634.1598510742188
4775,724.322998046875
4776,193.74159240722656
4777,212.39120483398438
4778,205.71649169921875
4779,324.25042724609375
4780,200.1827392578125
4781,256.0487060546875
4782,402.88897705078125
4783,485.3282165527344
4784,731.4231567382812
4785,146.5595703125
4786,522.6281127929688
4787,353.1498107910156
4788,165.11634826660156
4789,437.6633605957031
4790,163.5032196044922
4791,781.86572265625
4792,167.65211486816406
4793,285.5750427246094
4794,154.0151824951172
4795,263.1557922363281
4796,731.9461669921875
4797,791.0112915039062
4798,228.887451171875
4799,172.22828674316406
4800,391.1695251464844
4801,170.2076416015625
4802,382.28118896484375
4803,505.17718505859375
4804,732.4174194335938
4805,251.30877685546875
4806,387.0099182128906
4807,322.4544677734375
4808,438.50244140625
4809,315.5608825683594
4810,265.4584045410156
4811,233.1058807373047
4812,275.6455383300781
4813,476.5354309082031
4814,576.359130859375
4815,293.796142578125
4816,229.05580139160156
4817,424.8738098144531
4818,303.9051818847656
4819,593.9221801757812
4820,350.9957275390625
4821,566.0053100585938
4822,163.48194885253906
4823,158.36216735839844
4824,168.98062133789062
4825,217.3160858154297
4826,322.7837829589844
4827,466.5551452636719
4828,377.8797607421875
4829,326.6878967285156
4830,162.98675537109375
4831,276.4528503417969
4832,661.79541015625
4833,253.53778076171875
4834,197.29335021972656
4835,452.9269104003906
4836,386.237060546875
4837,253.78115844726562
4838,377.9525451660156
4839,206.6085205078125
4840,661.79541015625
4841,595.4539794921875
4842,164.37680053710938
4843,247.78627014160156
4844,184.03904724121094
4845,509.09130859375
4846,344.2002868652344
4847,344.3583679199219
4848,180.742431640625
4849,205.82510375976562
4850,412.2790222167969
4851,448.11895751953125
4852,175.76007080078125
4853,153.27288818359375
4854,372.2082824707031
4855,395.5765380859375
4856,211.54541015625
4857,176.179443359375
4858,173.45233154296875
4859,548.9996337890625
4860,239.66700744628906
4861,410.9400634765625
4862,263.71405029296875
4863,314.73797607421875
4864,526.9173583984375
4865,343.455322265625
4866,332.07720947265625
4867,664.7484741210938
4868,142.57571411132812
4869,363.88372802734375
4870,143.91049194335938
4871,293.514404296875
4872,524.9954223632812
4873,390.6386413574219
4874,450.7347106933594
4875,479.9297790527344
4876,632.8648681640625
4877,330.59490966796875
4878,250.97047424316406
4879,378.9246520996094
4880,187.89239501953125
4881,387.765380859375
4882,148.73777770996094
4883,249.3270263671875
4884,169.7769012451172
4885,308.2709045410156
4886,174.21875
4887,303.32696533203125
4888,294.56427001953125
4889,579.9150390625
4890,292.4732666015625
4891,186.98866271972656
4892,360.51092529296875
4893,169.05259704589844
4894,211.99163818359375
4895,207.60882568359375
4896,148.54344177246094
4897,433.13714599609375
4898,280.5111389160156
4899,477.8378601074219
4900,412.6912841796875
4901,288.3882141113281
4902,273.677001953125
4903,385.1872863769531
4904,199.36026000976562
4905,157.9272918701172
4906,420.1709899902344
4907,680.2708740234375
4908,210.32908630371094
4909,191.17515563964844
4910,312.6274719238281
4911,421.4234924316406
4912,424.6437072753906
4913,411.85302734375
4914,161.10142517089844
4915,299.0187072753906
4916,200.62957763671875
4917,389.62847900390625
4918,190.98399353027344
4919,351.21356201171875
4920,251.2921142578125
4921,203.5811767578125
4922,521.3064575195312
4923,518.5510864257812
4924,662.868896484375
4925,194.77291870117188
4926,171.08229064941406
4927,522.5458984375
4928,299.6640319824219
4929,789.3540649414062
4930,210.31593322753906
4931,182.53981018066406
4932,217.8701629638672
4933,424.76318359375
4934,231.0884552001953
4935,620.818603515625
4936,163.45318603515625
4937,402.6477355957031
4938,215.0608673095703
4939,248.6324920654297
4940,717.6734008789062
4941,786.9300537109375
4942,208.0464630126953
4943,477.37872314453125
4944,450.021484375
4945,229.99200439453125
4946,207.5806121826172
4947,229.05580139160156
4948,633.2874145507812
4949,501.0014343261719
4950,452.2322082519531
4951,170.0807647705078
4952,809.2684936523438
4953,1004.8373413085938
4954,340.3567199707031
4955,179.2906494140625
4956,231.49806213378906
4957,215.75050354003906
4958,197.09945678710938
4959,152.22288513183594
4960,354.0039367675781
4961,226.056396484375
4962,167.74942016601562
4963,522.9247436523438
4964,328.2018127441406
4965,244.92947387695312
4966,272.30303955078125
4967,490.0589599609375
4968,902.3261108398438
4969,404.42864990234375
4970,338.387939453125
4971,408.3279113769531
4972,510.342529296875
4973,743.53564453125
4974,189.23443603515625
4975,320.4489440917969
4976,412.55670166015625
4977,211.73675537109375
4978,146.70143127441406
4979,214.0342559814453
4980,212.10438537597656
4981,143.8018341064453
4982,236.98483276367188
4983,580.7372436523438
4984,770.9944458007812
4985,255.5438690185547
4986,345.9851989746094
4987,363.0329284667969
4988,141.55010986328125
4989,591.6394653320312
4990,326.6436767578125
4991,258.2718505859375
4992,275.75860595703125
4993,456.9259033203125
4994,600.489501953125
4995,148.73777770996094
4996,196.9027862548828
4997,167.30479431152344
4998,519.1275024414062
4999,895.6692504882812
5000,375.0785217285156
5001,420.7724914550781
5002,205.16065979003906
5003,519.4400634765625
5004,380.00799560546875
5005,194.8512420654297
5006,541.6740112304688
5007,257.1802062988281
5008,594.6294555664062
5009,194.8512420654297
5010,144.68629455566406
5011,206.7882843017578
5012,377.52655029296875
5013,246.88841247558594
5014,173.77255249023438
5015,401.3396911621094
5016,356.65673828125
5017,531.4296875
5018,167.44070434570312
5019,185.6610565185547
5020,212.6151580810547
5021,240.8436737060547
5022,252.46939086914062
5023,145.3262939453125
5024,143.70944213867188
5025,160.308837890625
5026,481.7371520996094
5027,311.9496154785156
5028,704.3523559570312
5029,320.23614501953125
5030,335.7027282714844
5031,287.6378173828125
5032,220.8424530029297
5033,324.25042724609375
5034,144.39666748046875
5035,560.1404418945312
5036,297.10174560546875
5037,519.8637084960938
5038,218.1890106201172
5039,218.6800079345703
5040,631.2108154296875
5041,350.9957275390625
5042,221.93028259277344
5043,290.9681701660156
5044,266.7811584472656
5045,383.43463134765625
5046,169.44442749023438
5047,143.47068786621094
5048,146.4498291015625
5049,247.86546325683594
5050,983.173095703125
5051,145.36199951171875
5052,605.2257690429688
5053,380.1426086425781
5054,301.23779296875
5055,159.45208740234375
5056,306.5355224609375
5057,235.26205444335938
5058,580.9380493164062
5059,268.535400390625
5060,792.719482421875
5061,263.9189758300781
5062,319.7384338378906
5063,203.4647216796875
5064,140.82962036132812
5065,263.7923889160156
5066,688.6753540039062
5067,217.51429748535156
5068,180.20553588867188
5069,285.15130615234375
5070,236.7405242919922
5071,204.0620574951172
5072,501.0396728515625
5073,387.2513427734375
5074,268.6815490722656
5075,560.6881713867188
5076,228.9550323486328
5077,504.0570983886719
5078,268.89892578125
5079,451.2796936035156
5080,188.18682861328125
5081,194.65518188476562
5082,295.3030700683594
5083,298.4947509765625
5084,203.61691284179688
5085,510.66900634765625
5086,620.818603515625
5087,369.28778076171875
5088,212.68116760253906
5089,223.6507568359375
5090,222.2610321044922
5091,485.01959228515625
5092,196.72689819335938
5093,145.9026641845703
5094,525.7948608398438
5095,517.78466796875
5096,260.310302734375
5097,164.09800720214844
5098,613.5682373046875
5099,438.0251159667969
5100,514.1748046875
5101,377.1611022949219
5102,170.7992706298828
5103,317.9733581542969
5104,298.8778991699219
5105,280.3525390625
5106,197.4974365234375
5107,781.4266357421875
5108,378.9246520996094
5109,171.5093231201172
5110,705.2398681640625
5111,559.7957153320312
5112,156.60096740722656
5113,353.3115234375
5114,453.4143981933594
5115,214.417724609375
5116,304.59259033203125
5117,320.1680603027344
5118,731.693115234375
5119,280.5111389160156
5120,144.0237579345703
5121,179.27499389648438
5122,175.94891357421875
5123,267.2833251953125
5124,294.7015380859375
5125,328.7064208984375
5126,708.90576171875
5127,250.74057006835938
5128,214.0826416015625
5129,365.23699951171875
5130,246.08389282226562
5131,546.0557250976562
5132,159.66885375976562
5133,303.9924621582031
5134,165.05557250976562
5135,620.2705688476562
5136,426.985595703125
5137,744.5113525390625
5138,353.1498107910156
5139,292.1382141113281
5140,205.69862365722656
5141,563.2821655273438
5142,158.6931915283203
5143,306.8839111328125
5144,207.01568603515625
5145,229.99200439453125
5146,391.00128173828125
5147,716.70654296875
5148,159.08914184570312
5149,249.9027557373047
5150,266.85479736328125
5151,447.7103271484375
5152,223.68466186523438
5153,642.5772705078125
5154,182.0596923828125
5155,147.97271728515625
5156,274.15447998046875
5157,240.2466278076172
5158,249.15814208984375
5159,764.9376220703125
5160,526.7289428710938
5161,173.89547729492188
5162,193.66363525390625
5163,451.3459167480469
5164,265.5564880371094
5165,298.4947509765625
5166,640.4221801757812
5167,168.7911376953125
5168,564.7578735351562
5169,340.0092468261719
5170,207.72596740722656
5171,516.2509155273438
5172,273.41217041015625
5173,580.7006225585938
5174,306.03094482421875
5175,379.84564208984375
5176,198.4296112060547
5177,278.75665283203125
5178,170.9832000732422
5179,526.9561767578125
5180,243.41671752929688
5181,214.00099182128906
5182,209.85983276367188
5183,173.89547729492188
5184,136.1208038330078
5185,194.88607788085938
5186,634.0987548828125
5187,234.748046875
5188,381.6219177246094
5189,260.90765380859375
5190,243.32815551757812
5191,328.2018127441406
5192,493.40185546875
5193,314.2703857421875
5194,168.8546600341797
5195,362.6135559082031
5196,457.0313720703125
5197,483.03765869140625
5198,679.900146484375
5199,203.66854858398438
5200,349.0040283203125
5201,373.0654296875
5202,304.55902099609375
5203,203.66854858398438
5204,439.9674987792969
5205,173.96853637695312
5206,286.4017028808594
5207,151.25723266601562
5208,226.1599884033203
5209,768.8024291992188
5210,176.16221618652344
5211,802.85888671875
5212,454.9824523925781
5213,206.08731079101562
5214,423.7273864746094
5215,350.9957275390625
5216,412.48785400390625
5217,145.20169067382812
5218,424.0775146484375
5219,319.7301940917969
5220,141.79014587402344
5221,719.8157348632812
5222,229.99200439453125
5223,435.49847412109375
5224,215.50547790527344
5225,196.61607360839844
5226,742.8971557617188
5227,181.8189697265625
5228,677.36572265625
5229,285.36907958984375
5230,370.44085693359375
5231,168.38284301757812
5232,210.4507598876953
5233,313.8699035644531
5234,422.8433532714844
5235,826.1649780273438
5236,254.17913818359375
5237,236.47552490234375
5238,187.6636962890625
5239,161.81695556640625
5240,791.0903930664062
5241,294.69720458984375
5242,228.0142364501953
5243,229.99200439453125
5244,198.2833709716797
5245,786.826171875
5246,520.6575927734375
5247,460.3330993652344
5248,197.79298400878906
5249,440.8106384277344
5250,424.572021484375
5251,425.95782470703125
5252,159.36587524414062
5253,146.44500732421875
5254,507.0436706542969
5255,142.01498413085938
5256,198.74786376953125
5257,214.67123413085938
5258,402.88897705078125
5259,488.1319274902344
5260,145.47625732421875
5261,143.1099090576172
5262,203.4966583251953
5263,503.2564392089844
5264,681.1185913085938
5265,127.63552856445312
5266,398.8716735839844
5267,419.7908935546875
5268,212.2418975830078
5269,483.7944641113281
5270,469.91064453125
5271,142.63760375976562
5272,410.4906005859375
5273,235.69525146484375
5274,312.8085021972656
5275,194.64146423339844
5276,493.79656982421875
5277,562.4984741210938
5278,320.26458740234375
5279,385.561767578125
5280,398.18951416015625
5281,144.8245391845703
5282,257.8823547363281
5283,263.8294982910156
5284,155.62757873535156
5285,178.93092346191406
5286,168.28909301757812
5287,503.5426025390625
5288,454.05218505859375
5289,168.489990234375
5290,318.3997497558594
5291,206.52589416503906
5292,173.83172607421875
5293,280.19122314453125
5294,155.8905792236328
5295,309.0577697753906
5296,191.4003448486328
5297,299.4846496582031
5298,144.594970703125
5299,215.62399291992188
5300,170.4669952392578
5301,192.91551208496094
5302,220.19041442871094
5303,678.4625244140625
5304,293.0186767578125
5305,353.3115234375
5306,477.7011413574219
5307,537.232666015625
5308,491.4189758300781
5309,250.59234619140625
5310,352.41754150390625
5311,213.81544494628906
5312,673.6952514648438
5313,205.272705078125
5314,209.58653259277344
5315,268.6907653808594
5316,190.7434539794922
5317,309.4113464355469
5318,216.2452850341797
5319,421.51812744140625
5320,167.89979553222656
5321,226.046142578125
5322,599.35546875
5323,236.06629943847656
5324,223.3248748779297
5325,438.33355712890625
5326,372.337158203125
5327,259.4188537597656
5328,221.3478546142578
5329,241.15760803222656
5330,641.6430053710938
5331,159.3264617919922
5332,241.79818725585938
5333,514.9305419921875
5334,389.66546630859375
5335,368.44525146484375
5336,379.72955322265625
5337,288.01788330078125
5338,302.38037109375
5339,484.2239990234375
5340,649.1204833984375
5341,228.78662109375
5342,244.90626525878906
5343,171.87158203125
5344,212.10438537597656
5345,500.738037109375
5346,334.49822998046875
5347,654.9229125976562
5348,289.5121154785156
5349,149.7178955078125
5350,428.75445556640625
5351,267.867431640625
5352,328.7064208984375
5353,299.8254089355469
5354,559.6024780273438
5355,208.93711853027344
5356,238.62051391601562
5357,294.84869384765625
5358,387.8595275878906
5359,412.55670166015625
5360,147.35646057128906
5361,374.6697082519531
5362,353.7381591796875
5363,482.41412353515625
5364,350.9957275390625
5365,769.4596557617188
5366,561.784423828125
5367,149.4331817626953
5368,343.5123291015625
5369,182.3397979736328
5370,182.48733520507812
5371,441.85821533203125
5372,209.52198791503906
5373,168.8546600341797
5374,530.325439453125
5375,201.79107666015625
5376,192.16000366210938
5377,281.4703369140625
5378,144.44110107421875
5379,333.82867431640625
5380,172.998779296875
5381,843.1215209960938
5382,176.09915161132812
5383,410.87249755859375
5384,363.0852355957031
5385,373.78839111328125
5386,174.70724487304688
5387,501.619384765625
5388,195.08766174316406
5389,162.93399047851562
5390,143.98751831054688
5391,517.74462890625
5392,613.5682373046875
5393,559.9470825195312
5394,486.4725341796875
5395,567.131591796875
5396,341.5721740722656
5397,443.30108642578125
5398,246.3654327392578
5399,422.0726623535156
5400,565.9791870117188
5401,342.5797424316406
5402,332.07720947265625
5403,419.56036376953125
5404,332.4135437011719
5405,205.99830627441406
5406,421.6783447265625
5407,353.1498107910156
5408,235.36944580078125
5409,347.7911071777344
5410,542.1937255859375
5411,147.91818237304688
5412,205.0115203857422
5413,387.52899169921875
5414,144.75100708007812
5415,354.8254089355469
5416,205.0471954345703
5417,915.0269165039062
5418,793.5393676757812
5419,169.05259704589844
5420,353.9001159667969
5421,149.2154998779297
5422,224.89276123046875
5423,284.2035217285156
5424,241.333984375
5425,347.5649719238281
5426,210.2793426513672
5427,185.43692016601562
5428,156.79470825195312
5429,321.308837890625
5430,211.07778930664062
5431,451.73095703125
5432,152.24176025390625
5433,216.2452850341797
5434,606.0321044921875
5435,287.9622497558594
5436,264.2563171386719
5437,266.1742858886719
5438,323.96759033203125
5439,556.1506958007812
5440,454.05218505859375
5441,238.62051391601562
5442,199.15673828125
5443,162.36672973632812
5444,174.70724487304688
5445,227.8466339111328
5446,392.58367919921875
5447,325.736083984375
5448,144.29591369628906
5449,208.19708251953125
5450,484.8279113769531
5451,482.9971923828125
5452,380.3792724609375
5453,514.4302978515625
5454,298.2093505859375
5455,422.9458312988281
5456,162.00851440429688
5457,340.0092468261719
5458,173.52000427246094
5459,273.45574951171875
5460,378.1845397949219
5461,526.2260131835938
5462,171.9940643310547
5463,158.64089965820312
5464,452.8029479980469
5465,529.7022705078125
5466,185.39564514160156
5467,250.24656677246094
5468,144.3266143798828
5469,361.619873046875
5470,424.0775146484375
5471,439.2860107421875
5472,187.80218505859375
5473,300.8106384277344
5474,251.61514282226562
5475,575.905517578125
5476,416.5828552246094
5477,480.99072265625
5478,247.1310272216797
5479,314.5876159667969
5480,371.62908935546875
5481,495.4666748046875
5482,374.7578125
5483,180.08526611328125
5484,201.9337158203125
5485,355.5240783691406
5486,215.1970977783203
5487,339.826416015625
5488,528.4403686523438
5489,205.31117248535156
5490,162.51211547851562
5491,343.3550720214844
5492,146.7522430419922
5493,211.07778930664062
5494,149.72018432617188
5495,143.46241760253906
5496,550.1183471679688
5497,191.40573120117188
5498,163.81289672851562
5499,255.9100799560547
5500,203.6762237548828
5501,508.7401428222656
5502,622.7968139648438
5503,146.1910400390625
5504,690.0431518554688
5505,410.9175720214844
5506,387.6329040527344
5507,445.64263916015625
5508,667.4651489257812
5509,142.94073486328125
5510,222.20156860351562
5511,349.5498046875
5512,169.05259704589844
5513,395.5765380859375
5514,182.55477905273438
5515,297.49298095703125
5516,916.7608032226562
5517,589.4452514648438
5518,156.49488830566406
5519,439.7557067871094
5520,177.1259765625
5521,292.815185546875
5522,233.98953247070312
5523,596.5439453125
5524,525.1922607421875
5525,356.1788330078125
5526,527.615966796875
5527,251.3736114501953
5528,392.6512451171875
5529,350.9281005859375
5530,493.0300598144531
5531,467.49267578125
5532,276.6796569824219
5533,362.6993103027344
5534,440.8106384277344
5535,305.2423400878906
5536,433.13714599609375
5537,259.42974853515625
5538,143.5267333984375
5539,148.77536010742188
5540,320.45367431640625
5541,283.69158935546875
5542,239.43556213378906
5543,349.7085266113281
5544,236.885986328125
5545,298.4947509765625
5546,947.4814453125
5547,222.38209533691406
5548,239.7408447265625
5549,847.994873046875
5550,184.3380126953125
5551,353.54052734375
5552,212.10438537597656
5553,248.557373046875
5554,209.22425842285156
5555,483.096435546875
5556,560.1404418945312
5557,198.91055297851562
5558,193.26419067382812
5559,742.1564331054688
5560,883.8268432617188
5561,305.7083435058594
5562,143.98751831054688
5563,293.8964538574219
5564,555.30029296875
5565,334.2125549316406
5566,880.1070556640625
5567,733.1113891601562
5568,141.9210205078125
5569,230.9015350341797
5570,358.4127502441406
5571,468.6379089355469
5572,145.2163543701172
5573,540.2702026367188
5574,213.82626342773438
5575,458.84356689453125
5576,375.6500549316406
5577,220.2670440673828
5578,190.54273986816406
5579,626.1171264648438
5580,601.8712158203125
5581,188.09765625
5582,472.75128173828125
5583,140.184814453125
5584,378.08306884765625
5585,246.30752563476562
5586,292.815185546875
5587,229.99200439453125
5588,565.5593872070312
5589,336.6491394042969
5590,587.9510498046875
5591,150.88055419921875
5592,219.14283752441406
5593,141.463134765625
5594,514.6388549804688
5595,725.85888671875
5596,170.2802276611328
5597,372.7503356933594
5598,540.083740234375
5599,613.0731201171875
5600,254.25331115722656
5601,353.1498107910156
5602,161.187255859375
5603,151.22109985351562
5604,194.12554931640625
5605,207.37176513671875
5606,420.5141906738281
5607,271.85284423828125
5608,215.39080810546875
5609,234.16168212890625
5610,298.8778991699219
5611,452.8029479980469
5612,448.9855651855469
5613,195.9696502685547
5614,281.5052185058594
5615,199.689453125
5616,202.23611450195312
5617,227.24781799316406
5618,197.21400451660156
5619,317.1004943847656
5620,411.6421813964844
5621,203.23402404785156
5622,387.8207092285156
5623,586.3666381835938
5624,821.23291015625
5625,167.98724365234375
5626,343.3970031738281
5627,207.3534698486328
5628,247.93589782714844
5629,521.887451171875
5630,350.4697265625
5631,507.12762451171875
5632,336.89739990234375
5633,160.2985076904297
5634,262.75030517578125
5635,144.19088745117188
5636,228.3498992919922
5637,309.3131103515625
5638,143.41603088378906
5639,538.4737548828125
5640,542.5426025390625
5641,212.46051025390625
5642,575.7103271484375
5643,197.7634735107422
5644,186.1544647216797
5645,438.4480895996094
5646,421.1382141113281
5647,349.0040283203125
5648,229.82273864746094
5649,332.07720947265625
5650,200.5402374267578
5651,240.56304931640625
5652,272.0718688964844
5653,182.28860473632812
5654,192.45591735839844
5655,298.59173583984375
5656,365.3439636230469
5657,317.2189025878906
5658,665.6340942382812
5659,143.41603088378906
5660,487.65936279296875
5661,257.4898986816406
5662,159.735107421875
5663,234.16168212890625
5664,169.05259704589844
5665,258.1242370605469
5666,449.4791564941406
5667,206.41285705566406
5668,974.6920776367188
5669,395.46356201171875
5670,205.22984313964844
5671,481.83135986328125
5672,289.4254150390625
5673,211.05686950683594
5674,485.02911376953125
5675,358.0407409667969
5676,176.3001251220703
5677,735.6992797851562
5678,450.9342041015625
5679,236.80284118652344
5680,637.965576171875
5681,338.0379943847656
5682,145.789306640625
5683,208.2291717529297
5684,205.0139617919922
5685,278.5714111328125
5686,175.4273223876953
5687,236.30564880371094
5688,193.9241180419922
5689,232.13499450683594
5690,169.05259704589844
5691,754.9105224609375
5692,468.3565979003906
5693,513.571533203125
5694,518.4229736328125
5695,243.56787109375
5696,716.054443359375
5697,1001.7583618164062
5698,202.3079376220703
5699,370.2303771972656
5700,365.48858642578125
5701,255.73597717285156
5702,188.50062561035156
5703,809.4402465820312
5704,276.4297790527344
5705,391.5167541503906
5706,423.0256652832031
5707,280.7070007324219
5708,492.7447204589844
5709,354.8254089355469
5710,775.5252685546875
5711,385.34857177734375
5712,438.0251159667969
5713,523.054443359375
5714,145.29891967773438
5715,248.14169311523438
5716,369.26593017578125
5717,233.1058807373047
5718,347.8926086425781
5719,380.0758972167969
5720,725.879638671875
5721,378.3240051269531
5722,200.7135772705078
5723,263.3335266113281
5724,293.11358642578125
5725,474.8736267089844
5726,285.3881530761719
5727,490.2622985839844
5728,362.2950134277344
5729,143.75961303710938
5730,662.6787109375
5731,204.63999938964844
