id,y
4653,356.6574401855469
4654,995.8141479492188
4655,608.8845825195312
4656,577.9029541015625
4657,235.4724884033203
4658,529.060546875
4659,257.4431457519531
4660,626.44091796875
4661,245.97900390625
4662,343.3380432128906
4663,284.5605773925781
4664,637.3924560546875
4665,525.3973999023438
4666,387.2783203125
4667,252.0786895751953
4668,681.3401489257812
4669,145.97984313964844
4670,608.1835327148438
4671,280.3854064941406
4672,767.9300537109375
4673,644.0625610351562
4674,206.2755889892578
4675,209.1126251220703
4676,312.75421142578125
4677,491.53875732421875
4678,385.1946105957031
4679,199.90867614746094
4680,216.64768981933594
4681,380.20550537109375
4682,458.8872985839844
4683,621.5830688476562
4684,280.0769958496094
4685,522.348876953125
4686,210.44876098632812
4687,876.51123046875
4688,168.89410400390625
4689,177.83663940429688
4690,622.29248046875
4691,400.6060485839844
4692,228.96527099609375
4693,205.618408203125
4694,447.9625549316406
4695,230.45669555664062
4696,157.0775146484375
4697,156.11061096191406
4698,197.3994140625
4699,208.65924072265625
4700,500.89776611328125
4701,246.1801300048828
4702,304.8733215332031
4703,212.26748657226562
4704,185.9125518798828
4705,324.8336486816406
4706,162.1066436767578
4707,390.9794921875
4708,137.13327026367188
4709,677.9716186523438
4710,397.749755859375
4711,429.6224365234375
4712,221.2725067138672
4713,316.4595642089844
4714,249.1277313232422
4715,385.041259765625
4716,577.5696411132812
4717,154.5818634033203
4718,133.46234130859375
4719,178.6977081298828
4720,193.06532287597656
4721,283.406982421875
4722,545.1895751953125
4723,474.6993103027344
4724,475.51446533203125
4725,239.89576721191406
4726,174.9956512451172
4727,544.4390869140625
4728,594.94970703125
4729,214.3175506591797
4730,313.27020263671875
4731,344.7799987792969
4732,147.36793518066406
4733,168.0711212158203
4734,477.1684265136719
4735,463.6106872558594
4736,452.8728942871094
4737,498.59747314453125
4738,276.0476379394531
4739,220.222412109375
4740,227.35110473632812
4741,470.7424621582031
4742,352.5841064453125
4743,142.74046325683594
4744,469.9873046875
4745,286.39337158203125
4746,133.33346557617188
4747,363.4822692871094
4748,210.00819396972656
4749,181.7563018798828
4750,204.90626525878906
4751,280.1292419433594
4752,207.32568359375
4753,167.07655334472656
4754,177.30462646484375
4755,509.4346618652344
4756,198.6975555419922
4757,214.583740234375
4758,244.6752471923828
4759,320.4866943359375
4760,535.9691772460938
4761,286.0296630859375
4762,210.96670532226562
4763,166.25289916992188
4764,145.7957763671875
4765,426.3418884277344
4766,325.8993835449219
4767,227.65647888183594
4768,256.9418029785156
4769,244.4627685546875
4770,331.4423828125
4771,204.42027282714844
4772,655.454345703125
4773,248.54739379882812
4774,631.8811645507812
4775,702.7373046875
4776,192.95663452148438
4777,209.9205780029297
4778,207.43289184570312
4779,325.0682373046875
4780,202.5291748046875
4781,249.54196166992188
4782,422.6444396972656
4783,489.0505065917969
4784,709.2154541015625
4785,141.48211669921875
4786,515.00146484375
4787,349.7470397949219
4788,165.3504180908203
4789,427.94378662109375
4790,165.08901977539062
4791,790.2327270507812
4792,167.1554412841797
4793,278.1338195800781
4794,150.03921508789062
4795,263.5894470214844
4796,717.2528686523438
4797,774.8809814453125
4798,225.47085571289062
4799,171.52149963378906
4800,393.04425048828125
4801,171.86691284179688
4802,375.6117248535156
4803,521.396240234375
4804,692.2928466796875
4805,247.53721618652344
4806,390.5384216308594
4807,338.37615966796875
4808,421.59613037109375
4809,319.338134765625
4810,279.5823669433594
4811,238.39840698242188
4812,279.017822265625
4813,499.1619873046875
4814,584.940185546875
4815,293.7655944824219
4816,227.8308868408203
4817,430.5040283203125
4818,296.74053955078125
4819,613.3231201171875
4820,363.1750793457031
4821,579.1656494140625
4822,163.58505249023438
4823,155.84507751464844
4824,169.91030883789062
4825,216.37535095214844
4826,326.9152526855469
4827,463.5753479003906
4828,359.1035461425781
4829,340.138671875
4830,161.18955993652344
4831,268.04913330078125
4832,670.0359497070312
4833,261.0513916015625
4834,192.13352966308594
4835,458.115966796875
4836,375.30645751953125
4837,264.05352783203125
4838,373.6812744140625
4839,196.93206787109375
4840,668.498046875
4841,597.9764404296875
4842,169.30921936035156
4843,248.4662322998047
4844,183.48326110839844
4845,521.519775390625
4846,328.6824645996094
4847,393.0727233886719
4848,181.51593017578125
4849,205.07566833496094
4850,408.3215026855469
4851,437.8255310058594
4852,176.2585906982422
4853,151.8302764892578
4854,373.07147216796875
4855,392.1365051269531
4856,213.56446838378906
4857,179.2914276123047
4858,174.0650634765625
4859,562.2137451171875
4860,236.86021423339844
4861,395.54052734375
4862,266.52874755859375
4863,316.84820556640625
4864,535.3551635742188
4865,329.908447265625
4866,340.58837890625
4867,656.0156860351562
4868,137.99790954589844
4869,358.3968505859375
4870,142.8568572998047
4871,293.8237609863281
4872,520.0152587890625
4873,397.2060546875
4874,441.1424560546875
4875,425.6485900878906
4876,648.4952392578125
4877,333.8315734863281
4878,252.41848754882812
4879,391.985107421875
4880,187.00848388671875
4881,394.62115478515625
4882,149.9617462158203
4883,263.0694885253906
4884,169.9784393310547
4885,307.83154296875
4886,174.09161376953125
4887,310.3454895019531
4888,289.805908203125
4889,550.942138671875
4890,298.05657958984375
4891,190.30029296875
4892,364.2880859375
4893,169.45225524902344
4894,232.9158935546875
4895,200.80319213867188
4896,148.19781494140625
4897,435.4310302734375
4898,280.8177490234375
4899,477.48028564453125
4900,411.2090148925781
4901,286.6353454589844
4902,275.9944763183594
4903,401.2788391113281
4904,204.39308166503906
4905,154.70338439941406
4906,421.6864318847656
4907,661.7942504882812
4908,213.5811767578125
4909,189.47055053710938
4910,307.7060546875
4911,415.5853271484375
4912,429.5376281738281
4913,415.1226501464844
4914,158.57579040527344
4915,301.559326171875
4916,206.03131103515625
4917,397.57135009765625
4918,178.49392700195312
4919,345.3850402832031
4920,252.39451599121094
4921,192.5040283203125
4922,521.8513793945312
4923,514.1766967773438
4924,654.1264038085938
4925,198.23855590820312
4926,170.71957397460938
4927,516.2741088867188
4928,295.0861511230469
4929,779.502685546875
4930,207.4710693359375
4931,183.25013732910156
4932,218.2946319580078
4933,432.9880676269531
4934,241.59327697753906
4935,607.9886474609375
4936,164.68411254882812
4937,402.0823059082031
4938,222.61251831054688
4939,245.45327758789062
4940,727.7105102539062
4941,784.3429565429688
4942,208.69068908691406
4943,454.3907470703125
4944,458.4796142578125
4945,226.953369140625
4946,202.9916229248047
4947,228.438232421875
4948,661.3270263671875
4949,505.4788818359375
4950,454.4609375
4951,168.95541381835938
4952,824.8175659179688
4953,1034.5452880859375
4954,338.5353088378906
4955,180.18421936035156
4956,242.75636291503906
4957,220.1204833984375
4958,198.0532684326172
4959,151.67311096191406
4960,358.2476806640625
4961,229.94113159179688
4962,168.73353576660156
4963,537.4537963867188
4964,336.01995849609375
4965,234.07559204101562
4966,272.0496826171875
4967,489.2093505859375
4968,919.206787109375
4969,415.70184326171875
4970,336.0038146972656
4971,444.2721862792969
4972,496.4027099609375
4973,745.0294799804688
4974,188.26242065429688
4975,373.11187744140625
4976,410.1075439453125
4977,209.0618896484375
4978,150.1928253173828
4979,218.3721923828125
4980,212.92063903808594
4981,142.0107879638672
4982,231.50271606445312
4983,500.3059997558594
4984,781.0794677734375
4985,256.3564453125
4986,350.1445617675781
4987,368.3052978515625
4988,144.38856506347656
4989,593.3817749023438
4990,315.1103820800781
4991,260.9544372558594
4992,282.85833740234375
4993,461.1633605957031
4994,599.2355346679688
4995,151.21490478515625
4996,190.71778869628906
4997,171.91363525390625
4998,501.5416259765625
4999,873.1947631835938
5000,369.4098205566406
5001,410.55950927734375
5002,207.4536590576172
5003,529.4277954101562
5004,383.8874206542969
5005,193.83058166503906
5006,526.2832641601562
5007,256.45770263671875
5008,587.9552612304688
5009,193.58192443847656
5010,148.4477081298828
5011,208.5098419189453
5012,373.7710876464844
5013,242.4914093017578
5014,174.41966247558594
5015,401.174560546875
5016,358.09808349609375
5017,518.3651733398438
5018,159.93533325195312
5019,184.42091369628906
5020,216.77687072753906
5021,238.97032165527344
5022,260.24066162109375
5023,144.20518493652344
5024,150.4147186279297
5025,160.16497802734375
5026,470.42559814453125
5027,314.32763671875
5028,689.879638671875
5029,329.62042236328125
5030,318.2073974609375
5031,260.5245056152344
5032,217.15231323242188
5033,326.0518798828125
5034,149.3114471435547
5035,568.6610717773438
5036,272.4178161621094
5037,518.7689819335938
5038,234.88665771484375
5039,216.3976287841797
5040,627.564453125
5041,348.3818664550781
5042,220.47154235839844
5043,274.10418701171875
5044,259.7472839355469
5045,365.6785888671875
5046,168.23043823242188
5047,148.19400024414062
5048,144.79092407226562
5049,248.97206115722656
5050,922.1578369140625
5051,149.1278076171875
5052,616.6294555664062
5053,380.35601806640625
5054,274.71209716796875
5055,159.66421508789062
5056,311.9552917480469
5057,235.92250061035156
5058,579.6552124023438
5059,269.2840881347656
5060,760.0568237304688
5061,272.8855895996094
5062,327.4891357421875
5063,212.5493621826172
5064,148.2222137451172
5065,269.4322204589844
5066,688.1839599609375
5067,222.60159301757812
5068,178.26553344726562
5069,276.1957702636719
5070,237.7631072998047
5071,204.21490478515625
5072,517.7105712890625
5073,382.1357727050781
5074,260.2789001464844
5075,565.05126953125
5076,230.3707733154297
5077,486.1180419921875
5078,265.506591796875
5079,448.7580871582031
5080,186.28968811035156
5081,190.98855590820312
5082,284.77178955078125
5083,300.9528503417969
5084,205.76023864746094
5085,498.05169677734375
5086,614.5274658203125
5087,370.5770568847656
5088,213.91293334960938
5089,237.41156005859375
5090,223.86264038085938
5091,467.9940490722656
5092,199.2965850830078
5093,134.3551788330078
5094,509.4958801269531
5095,533.1616821289062
5096,261.9925537109375
5097,165.23007202148438
5098,612.38330078125
5099,435.7623291015625
5100,515.4931030273438
5101,376.3117980957031
5102,170.82688903808594
5103,313.920654296875
5104,302.1890869140625
5105,273.85125732421875
5106,192.67860412597656
5107,784.7047119140625
5108,381.1761169433594
5109,171.0375213623047
5110,709.3230590820312
5111,585.7009887695312
5112,154.03353881835938
5113,336.1719055175781
5114,457.2513122558594
5115,219.70260620117188
5116,290.1438293457031
5117,314.2959899902344
5118,735.6737060546875
5119,279.93988037109375
5120,150.9363250732422
5121,177.4753875732422
5122,176.15760803222656
5123,293.5286865234375
5124,288.9678955078125
5125,332.9606628417969
5126,687.8709716796875
5127,247.51962280273438
5128,218.5529327392578
5129,345.140380859375
5130,246.46682739257812
5131,534.2242431640625
5132,156.96063232421875
5133,311.253662109375
5134,161.9298095703125
5135,622.3025512695312
5136,421.67877197265625
5137,716.6276245117188
5138,352.7400207519531
5139,289.36279296875
5140,207.53497314453125
5141,563.0829467773438
5142,157.0688934326172
5143,314.79742431640625
5144,204.30479431152344
5145,231.48846435546875
5146,400.06048583984375
5147,691.3245849609375
5148,157.76937866210938
5149,249.0446014404297
5150,266.7225036621094
5151,443.2461853027344
5152,222.43043518066406
5153,658.8766479492188
5154,183.31997680664062
5155,148.65170288085938
5156,279.111083984375
5157,243.38095092773438
5158,240.5305633544922
5159,749.5427856445312
5160,544.0778198242188
5161,174.31422424316406
5162,193.29579162597656
5163,453.8355712890625
5164,265.041748046875
5165,294.9726257324219
5166,668.3922119140625
5167,166.45010375976562
5168,581.0759887695312
5169,342.1835021972656
5170,199.64633178710938
5171,501.294921875
5172,269.8451843261719
5173,579.1985473632812
5174,308.193603515625
5175,385.2436218261719
5176,207.8419952392578
5177,281.87823486328125
5178,166.61822509765625
5179,512.0183715820312
5180,240.7052001953125
5181,213.71615600585938
5182,194.72027587890625
5183,173.00389099121094
5184,125.20963287353516
5185,194.49533081054688
5186,619.3898315429688
5187,229.83502197265625
5188,383.8427429199219
5189,257.2107238769531
5190,232.40866088867188
5191,337.7607116699219
5192,497.3226318359375
5193,335.8128662109375
5194,174.90028381347656
5195,339.7808837890625
5196,431.4345397949219
5197,497.41131591796875
5198,650.6470336914062
5199,210.30300903320312
5200,343.96514892578125
5201,371.8970947265625
5202,325.9343566894531
5203,207.7773895263672
5204,468.9483947753906
5205,174.07452392578125
5206,289.2013854980469
5207,155.12924194335938
5208,225.27224731445312
5209,752.5994873046875
5210,178.29266357421875
5211,810.2020874023438
5212,463.7528991699219
5213,204.01089477539062
5214,420.9796142578125
5215,360.7511291503906
5216,385.24932861328125
5217,140.12966918945312
5218,426.7967224121094
5219,299.4640808105469
5220,146.8680877685547
5221,711.3489379882812
5222,232.1232452392578
5223,410.0993347167969
5224,222.0229034423828
5225,198.46365356445312
5226,766.0170288085938
5227,180.1956329345703
5228,654.6950073242188
5229,286.1641845703125
5230,355.3511657714844
5231,167.10292053222656
5232,212.86561584472656
5233,310.965576171875
5234,424.80731201171875
5235,863.5189819335938
5236,254.43377685546875
5237,236.93309020996094
5238,188.08314514160156
5239,161.85862731933594
5240,813.0958862304688
5241,306.4101257324219
5242,230.0869903564453
5243,231.89768981933594
5244,219.912109375
5245,788.4501953125
5246,519.900634765625
5247,465.9761657714844
5248,198.6703643798828
5249,446.0129699707031
5250,431.9508056640625
5251,398.7958068847656
5252,158.26116943359375
5253,143.63674926757812
5254,507.8133850097656
5255,143.3197784423828
5256,202.5797882080078
5257,220.63392639160156
5258,389.5473327636719
5259,490.8929748535156
5260,144.2086181640625
5261,144.64173889160156
5262,203.04458618164062
5263,499.91424560546875
5264,633.236083984375
5265,118.36963653564453
5266,399.60955810546875
5267,421.1474609375
5268,217.9153289794922
5269,485.56341552734375
5270,476.1854248046875
5271,145.4248809814453
5272,422.66961669921875
5273,234.8867645263672
5274,311.37554931640625
5275,198.239013671875
5276,493.2207336425781
5277,569.7070922851562
5278,315.8038330078125
5279,382.5137023925781
5280,397.1751403808594
5281,145.10214233398438
5282,258.8091125488281
5283,264.12176513671875
5284,153.8616180419922
5285,180.6156005859375
5286,167.2244110107422
5287,481.70086669921875
5288,460.0746154785156
5289,167.76486206054688
5290,330.5422668457031
5291,207.34666442871094
5292,157.94430541992188
5293,269.3526916503906
5294,158.32827758789062
5295,313.0476989746094
5296,191.1775360107422
5297,308.41119384765625
5298,140.970703125
5299,219.63546752929688
5300,175.0583953857422
5301,192.67684936523438
5302,227.70262145996094
5303,646.977783203125
5304,289.74066162109375
5305,335.2209167480469
5306,456.672119140625
5307,572.2565307617188
5308,489.10394287109375
5309,258.8185119628906
5310,364.5167236328125
5311,221.30975341796875
5312,704.4954223632812
5313,204.22035217285156
5314,210.1855010986328
5315,269.0326843261719
5316,191.1540985107422
5317,312.8213195800781
5318,216.4088897705078
5319,420.9460754394531
5320,169.82765197753906
5321,225.8025665283203
5322,597.2936401367188
5323,237.41358947753906
5324,209.53555297851562
5325,435.0877380371094
5326,352.64300537109375
5327,265.3970031738281
5328,222.26219177246094
5329,235.34521484375
5330,643.55078125
5331,161.75047302246094
5332,241.0941619873047
5333,492.36865234375
5334,405.1476135253906
5335,349.9981689453125
5336,385.972900390625
5337,301.3362121582031
5338,283.4553527832031
5339,488.0899963378906
5340,625.1193237304688
5341,225.13417053222656
5342,248.7508544921875
5343,168.41680908203125
5344,212.00277709960938
5345,458.7477111816406
5346,346.76776123046875
5347,638.4972534179688
5348,282.6808776855469
5349,146.9170684814453
5350,409.5712890625
5351,266.6497802734375
5352,326.8390197753906
5353,283.4916076660156
5354,581.065185546875
5355,213.77903747558594
5356,236.0321044921875
5357,299.1100158691406
5358,386.7575378417969
5359,411.3480529785156
5360,158.4635467529297
5361,365.6463623046875
5362,359.398193359375
5363,458.8840637207031
5364,338.8794860839844
5365,768.5440673828125
5366,530.528076171875
5367,153.19798278808594
5368,331.42022705078125
5369,183.0879364013672
5370,181.60736083984375
5371,450.2410583496094
5372,211.07647705078125
5373,169.99253845214844
5374,534.9856567382812
5375,199.79458618164062
5376,181.1858673095703
5377,281.39599609375
5378,144.74632263183594
5379,341.4565734863281
5380,165.72085571289062
5381,831.8180541992188
5382,177.96725463867188
5383,398.8024597167969
5384,375.5998840332031
5385,363.21942138671875
5386,174.99688720703125
5387,492.78533935546875
5388,193.8111572265625
5389,162.32237243652344
5390,146.7399139404297
5391,502.3669738769531
5392,626.6685791015625
5393,549.2067260742188
5394,478.9706726074219
5395,573.361083984375
5396,335.4177551269531
5397,430.7676696777344
5398,238.33201599121094
5399,419.0509338378906
5400,597.1748657226562
5401,327.2228088378906
5402,335.8974304199219
5403,414.51318359375
5404,331.4744567871094
5405,206.99014282226562
5406,420.43853759765625
5407,355.06103515625
5408,233.32986450195312
5409,348.7185974121094
5410,544.2560424804688
5411,146.34848022460938
5412,208.36962890625
5413,395.0246276855469
5414,133.74940490722656
5415,352.716796875
5416,208.4224853515625
5417,909.7383422851562
5418,807.0442504882812
5419,171.3258819580078
5420,349.2604064941406
5421,152.0567626953125
5422,222.9509735107422
5423,287.3384094238281
5424,231.232177734375
5425,326.7095642089844
5426,211.47694396972656
5427,170.1833038330078
5428,162.10911560058594
5429,311.2843933105469
5430,208.71188354492188
5431,446.1380310058594
5432,149.28561401367188
5433,197.92478942871094
5434,629.28173828125
5435,284.3138732910156
5436,272.1813659667969
5437,267.5083923339844
5438,318.8409118652344
5439,555.4475708007812
5440,466.02105712890625
5441,234.94400024414062
5442,196.43089294433594
5443,162.0414276123047
5444,174.55935668945312
5445,238.946044921875
5446,393.75201416015625
5447,336.1669616699219
5448,136.09764099121094
5449,207.81007385253906
5450,487.7738342285156
5451,487.73284912109375
5452,392.9779357910156
5453,539.5357055664062
5454,290.9705505371094
5455,425.3126220703125
5456,146.2440948486328
5457,357.90264892578125
5458,175.6360626220703
5459,280.167724609375
5460,383.5906066894531
5461,540.3656005859375
5462,167.86119079589844
5463,158.37351989746094
5464,443.760498046875
5465,531.8798828125
5466,183.5694580078125
5467,251.69264221191406
5468,138.18528747558594
5469,354.22393798828125
5470,426.5500793457031
5471,455.1651306152344
5472,183.36212158203125
5473,304.37567138671875
5474,251.39219665527344
5475,582.524658203125
5476,408.9407653808594
5477,519.1450805664062
5478,245.05657958984375
5479,316.296630859375
5480,386.4113464355469
5481,481.2467956542969
5482,372.80706787109375
5483,179.11607360839844
5484,204.92288208007812
5485,359.1103820800781
5486,216.82257080078125
5487,331.0928039550781
5488,550.8535766601562
5489,205.19598388671875
5490,160.59169006347656
5491,345.65045166015625
5492,150.2666778564453
5493,216.71505737304688
5494,154.42279052734375
5495,148.0115203857422
5496,556.3153686523438
5497,178.18150329589844
5498,162.08755493164062
5499,268.0564270019531
5500,203.9801483154297
5501,506.7275085449219
5502,599.7720336914062
5503,139.01718139648438
5504,654.071533203125
5505,391.16015625
5506,382.0025939941406
5507,457.8152770996094
5508,664.564697265625
5509,148.89389038085938
5510,226.43527221679688
5511,340.2414855957031
5512,170.595703125
5513,408.50616455078125
5514,182.78482055664062
5515,299.8150939941406
5516,906.0969848632812
5517,589.2322387695312
5518,158.49151611328125
5519,443.2011413574219
5520,178.16883850097656
5521,291.44476318359375
5522,230.37252807617188
5523,607.1679077148438
5524,504.45458984375
5525,367.34869384765625
5526,517.8567504882812
5527,251.72412109375
5528,419.3001708984375
5529,358.0820617675781
5530,439.7777099609375
5531,458.7098693847656
5532,276.1874694824219
5533,367.5228271484375
5534,433.6097412109375
5535,306.6247253417969
5536,438.2561950683594
5537,261.2173767089844
5538,150.82345581054688
5539,155.75868225097656
5540,312.23895263671875
5541,276.5931396484375
5542,250.60922241210938
5543,351.7627868652344
5544,236.44764709472656
5545,296.37261962890625
5546,942.7396850585938
5547,225.5577392578125
5548,244.54965209960938
5549,856.5616455078125
5550,188.03526306152344
5551,337.8314208984375
5552,213.3217315673828
5553,251.06729125976562
5554,209.37384033203125
5555,474.6036071777344
5556,563.4552612304688
5557,200.21995544433594
5558,195.50308227539062
5559,710.6217041015625
5560,871.9444580078125
5561,316.43768310546875
5562,144.99557495117188
5563,282.8738098144531
5564,549.249755859375
5565,332.0856018066406
5566,854.2802734375
5567,712.7341918945312
5568,139.19015502929688
5569,225.47947692871094
5570,355.08642578125
5571,462.9696350097656
5572,147.06332397460938
5573,540.9745483398438
5574,214.0218048095703
5575,472.2389221191406
5576,347.9417419433594
5577,224.48521423339844
5578,190.8834686279297
5579,609.5974731445312
5580,597.1842651367188
5581,187.460693359375
5582,480.86114501953125
5583,139.17994689941406
5584,373.2830810546875
5585,241.7705078125
5586,303.05010986328125
5587,223.1934051513672
5588,543.8493041992188
5589,343.41943359375
5590,581.2727661132812
5591,147.65342712402344
5592,216.6038055419922
5593,131.79742431640625
5594,513.4485473632812
5595,718.2789916992188
5596,170.6853790283203
5597,366.82684326171875
5598,561.6531372070312
5599,619.2970581054688
5600,266.3880920410156
5601,341.1091003417969
5602,157.596435546875
5603,154.0982666015625
5604,190.60379028320312
5605,210.78399658203125
5606,412.8414306640625
5607,277.5038757324219
5608,218.876220703125
5609,233.3817138671875
5610,297.72772216796875
5611,468.6244812011719
5612,453.1545715332031
5613,203.1550750732422
5614,279.72076416015625
5615,199.1945343017578
5616,201.77297973632812
5617,227.18539428710938
5618,197.30880737304688
5619,313.94537353515625
5620,400.42901611328125
5621,208.41464233398438
5622,388.4275817871094
5623,584.58544921875
5624,810.4072875976562
5625,167.74118041992188
5626,344.00079345703125
5627,206.96368408203125
5628,245.67552185058594
5629,527.96630859375
5630,338.94781494140625
5631,496.85638427734375
5632,334.3443603515625
5633,159.51756286621094
5634,262.3958740234375
5635,141.09310913085938
5636,233.7962646484375
5637,313.84747314453125
5638,151.53128051757812
5639,555.2713623046875
5640,543.9569702148438
5641,215.16006469726562
5642,562.7460327148438
5643,199.62185668945312
5644,186.72422790527344
5645,433.1743469238281
5646,412.4996337890625
5647,353.9786071777344
5648,223.04135131835938
5649,343.8500671386719
5650,205.251953125
5651,245.32083129882812
5652,288.07830810546875
5653,183.09083557128906
5654,190.23190307617188
5655,301.2514343261719
5656,374.6954345703125
5657,329.78704833984375
5658,711.3916625976562
5659,145.11134338378906
5660,505.0770263671875
5661,253.1511993408203
5662,164.83660888671875
5663,232.19264221191406
5664,170.32528686523438
5665,254.03724670410156
5666,444.9334716796875
5667,207.47323608398438
5668,1010.8763427734375
5669,402.32550048828125
5670,204.84901428222656
5671,486.60223388671875
5672,271.67620849609375
5673,210.88504028320312
5674,489.0521240234375
5675,367.800537109375
5676,176.4434356689453
5677,736.265380859375
5678,448.3271484375
5679,235.33419799804688
5680,668.3125610351562
5681,336.9709777832031
5682,141.65167236328125
5683,209.6433868408203
5684,206.6788787841797
5685,282.3443603515625
5686,175.4405517578125
5687,243.39208984375
5688,192.81866455078125
5689,232.3359832763672
5690,169.49937438964844
5691,732.220458984375
5692,489.4106750488281
5693,493.5362243652344
5694,513.5636596679688
5695,241.8287353515625
5696,692.4384155273438
5697,1001.9130859375
5698,190.31935119628906
5699,368.2652587890625
5700,361.76800537109375
5701,254.7148895263672
5702,181.8748016357422
5703,788.9141845703125
5704,279.92852783203125
5705,399.2344055175781
5706,421.1004638671875
5707,282.311767578125
5708,488.7117919921875
5709,344.7587890625
5710,782.731201171875
5711,386.74517822265625
5712,433.5824890136719
5713,533.3636474609375
5714,149.20042419433594
5715,242.09457397460938
5716,377.2147216796875
5717,216.99880981445312
5718,340.9169006347656
5719,387.736572265625
5720,700.1204223632812
5721,376.2877197265625
5722,200.1908416748047
5723,264.57672119140625
5724,282.94317626953125
5725,484.4117126464844
5726,281.9430236816406
5727,496.3780822753906
5728,359.1463623046875
5729,145.68186950683594
5730,657.1834106445312
5731,207.4591064453125
5732,221.6621856689453
5733,196.9528350830078
5734,515.006103515625
5735,376.013671875
5736,309.52734375
5737,206.38265991210938
5738,384.142822265625
5739,578.4188232421875
5740,677.1371459960938
5741,257.1214599609375
5742,197.8509979248047
5743,208.71080017089844
5744,143.21307373046875
5745,772.9833374023438
5746,285.7139587402344
5747,896.2293090820312
5748,321.27191162109375
5749,602.146240234375
5750,290.05377197265625
5751,195.2822723388672
5752,348.0777893066406
5753,381.02349853515625
5754,208.72433471679688
5755,680.5904541015625
5756,215.28372192382812
5757,704.4074096679688
5758,477.9624938964844
5759,271.60443115234375
5760,742.2487182617188
5761,174.28805541992188
5762,188.70838928222656
5763,524.21875
5764,389.80352783203125
5765,535.6983642578125
5766,211.83522033691406
5767,292.5964660644531
5768,270.56866455078125
5769,180.18026733398438
5770,237.69532775878906
5771,133.32424926757812
5772,135.40293884277344
5773,269.6087951660156
5774,291.6808166503906
5775,234.5485382080078
5776,376.8743896484375
5777,223.3280487060547
5778,316.2960510253906
5779,142.17123413085938
5780,327.4949035644531
5781,414.9672546386719
5782,466.2438049316406
5783,217.32301330566406
5784,237.0528564453125
5785,302.9051818847656
5786,288.6086120605469
5787,336.6993713378906
5788,761.7283325195312
5789,432.8896179199219
5790,827.5804443359375
5791,166.21009826660156
5792,368.07159423828125
5793,251.3179931640625
5794,360.1227722167969
5795,401.7616882324219
5796,146.2610626220703
5797,261.5901794433594
5798,169.6349639892578
5799,267.4981994628906
5800,794.0946655273438
5801,583.3385620117188
5802,350.1822509765625
5803,630.1597290039062
5804,498.29583740234375
5805,727.2068481445312
5806,310.9454040527344
5807,376.6503601074219
5808,587.9448852539062
5809,153.6500244140625
5810,355.04547119140625
5811,136.56411743164062
5812,233.10455322265625
5813,211.7427215576172
5814,236.53460693359375
5815,163.89031982421875
5816,516.0668334960938
5817,209.7561798095703
5818,737.2001953125
5819,260.64093017578125
5820,412.6607971191406
5821,368.2257385253906
5822,321.1025390625
5823,188.57363891601562
5824,331.5732421875
5825,182.71449279785156
5826,198.97145080566406
5827,256.1405334472656
5828,374.26318359375
5829,261.27691650390625
5830,806.733642578125
5831,150.26596069335938
5832,219.45301818847656
5833,471.4181823730469
5834,212.06321716308594
5835,329.4995422363281
5836,231.23989868164062
5837,536.5169067382812
5838,142.18797302246094
5839,227.39166259765625
5840,519.5703125
5841,190.07911682128906
5842,165.02188110351562
5843,313.06903076171875
5844,226.8192138671875
5845,304.9788513183594
5846,272.77685546875
5847,397.60357666015625
5848,141.41526794433594
5849,306.1401062011719
5850,209.6453857421875
5851,283.10552978515625
5852,305.3245849609375
5853,782.5185546875
5854,194.5788116455078
5855,771.440185546875
5856,147.96847534179688
5857,234.20799255371094
5858,456.3960876464844
5859,256.3850402832031
5860,251.709716796875
5861,179.8815155029297
5862,157.61741638183594
5863,182.41851806640625
5864,447.4674377441406
5865,399.5699462890625
5866,222.05531311035156
5867,388.6806640625
5868,161.8638916015625
5869,204.0725860595703
5870,427.5821533203125
5871,253.35121154785156
5872,302.542724609375
5873,247.28392028808594
5874,173.93710327148438
5875,164.76620483398438
5876,374.724609375
5877,517.8201904296875
5878,344.97222900390625
5879,342.81475830078125
5880,285.96746826171875
5881,187.7514190673828
5882,220.0537567138672
5883,204.18772888183594
5884,394.465576171875
5885,195.01927185058594
5886,252.72352600097656
5887,754.765869140625
5888,284.6341247558594
5889,331.3701477050781
5890,740.1123046875
5891,397.4085388183594
5892,567.1069946289062
5893,454.1410217285156
5894,496.00732421875
5895,506.01019287109375
5896,277.201416015625
5897,247.0828399658203
5898,466.85223388671875
5899,486.1173400878906
5900,298.55712890625
5901,329.5699462890625
5902,145.2528533935547
5903,173.240966796875
5904,213.5184326171875
5905,231.68014526367188
5906,900.7982177734375
5907,152.5946044921875
5908,349.6221618652344
5909,408.45355224609375
5910,430.2206115722656
5911,194.9850616455078
5912,325.35516357421875
5913,243.62026977539062
5914,1008.8842163085938
5915,430.1853332519531
5916,204.8346710205078
5917,452.62786865234375
5918,422.68048095703125
5919,752.3974609375
5920,337.1328125
5921,206.83070373535156
5922,159.8434600830078
5923,454.1312561035156
5924,326.8529052734375
5925,570.0078735351562
5926,207.53567504882812
5927,271.1551513671875
5928,214.1628875732422
5929,398.8036193847656
5930,174.74981689453125
5931,423.045654296875
5932,300.4796142578125
5933,805.027099609375
5934,397.87689208984375
5935,370.5318603515625
5936,151.89920043945312
5937,151.028564453125
5938,229.11817932128906
5939,382.8905334472656
