id,y
4334,267.68248289508506
4335,347.8194989105166
4336,282.4837168592656
4337,283.48247709140327
4338,144.40679796267617
4339,379.7190806268452
4340,175.65213989977755
4341,230.88331444007372
4342,574.6764945825246
4343,201.06136177532233
4344,373.5054541753529
4345,642.2314541723778
4346,154.92979808233562
4347,241.62002287783164
4348,223.5034021823277
4349,389.90177995175907
4350,245.0821738579403
4351,293.59066759898997
4352,799.0937265298732
4353,178.78105843376028
4354,173.48921479719328
4355,381.370096517686
4356,278.2503080466725
4357,304.5155151363868
4358,769.5795517516573
4359,191.41887879602777
4360,160.12021079957753
4361,200.9641466555906
4362,222.34632330243068
4363,188.41640184897597
4364,247.99166982014452
4365,155.19652664579024
4366,200.1776558615125
4367,285.8614966051434
4368,207.0434269027768
4369,178.46077878808416
4370,348.834992078292
4371,479.71398175497427
4372,557.6179063751314
4373,160.56163050620444
4374,446.95653060080144
4375,140.10689284304237
4376,751.4402524466252
4377,225.97662072537906
4378,198.79239891813776
4379,638.1651864239963
4380,155.16994266205134
4381,504.5797845036091
4382,208.63007050214807
4383,209.31206578372925
4384,207.09745951926615
4385,149.7231687958283
4386,677.240635485157
4387,536.7521731274047
4388,806.3188027809662
4389,405.61518545155604
4390,329.75273648944614
4391,428.3097895566904
4392,192.88316811892855
4393,307.97613320363524
4394,447.1391309127267
4395,318.3649228210105
4396,269.2613561265006
4397,185.83186021495544
4398,215.13962244934726
4399,479.94111134627474
4400,357.9950265310672
4401,197.8517294074122
4402,247.6909947624928
4403,266.9038556874291
4404,354.22040702208966
4405,280.9486338042232
4406,888.9935097152128
4407,135.31570858750518
4408,213.2001816703619
4409,232.60629084061483
4410,539.987332805525
4411,450.93563191124895
4412,254.5656976595602
4413,688.8210705964934
4414,205.254863672795
4415,500.66942253758987
4416,293.6063913608169
4417,177.49611599307377
4418,834.4340693460301
4419,148.0382645752488
4420,277.29574395647705
4421,595.3340172682751
4422,139.20060579259308
4423,174.92715083960806
4424,312.95176469555537
4425,698.1076012188478
4426,187.1905774039463
4427,161.0540420737999
4428,442.13330854402454
4429,487.9802708851643
4430,261.586802382113
4431,525.2147877272548
4432,223.47885932285413
4433,178.98061229951924
4434,369.4538965195277
4435,193.50523140720458
4436,314.9927663194524
4437,495.53368101348104
4438,807.3828192896771
4439,172.74086515145277
4440,296.5096856627233
4441,155.64559113261558
4442,277.98617396479005
4443,238.82357080909233
4444,236.1207152281936
4445,441.22088138125264
4446,223.38334326548633
4447,150.22798518068146
4448,535.688446663144
4449,224.24695297416224
4450,246.380228250509
4451,163.7586547020719
4452,167.65172419813382
4453,354.0112347044828
4454,304.48952863836723
4455,170.00585366915354
4456,589.6852097542815
4457,184.84658114598355
4458,158.68118759154356
4459,324.7110901233621
4460,287.7288130528786
4461,359.3809596050228
4462,204.30061999203542
4463,480.2514009469902
4464,380.7133730205455
4465,441.2720830441262
4466,366.1901158173957
4467,438.17936513730945
4468,204.74892572038613
4469,749.1079943671834
4470,143.14047634028518
4471,515.8475269622445
4472,426.27973955679414
4473,204.5191000432418
4474,506.338719394014
4475,483.07432112546024
4476,330.4905115861017
4477,237.93342567505846
4478,708.6381192389032
4479,471.7976114934077
4480,350.32699672573335
4481,502.3814994152216
4482,214.22519970372474
4483,516.0030340632914
4484,548.8769556423453
4485,568.876162492089
4486,323.73578960268753
4487,187.42845564176903
4488,169.3952507621278
4489,180.67609605653797
4490,487.96589233791553
4491,192.70563546587672
4492,157.1020273545697
4493,181.69805907990389
4494,149.91915976953953
4495,324.19376578396134
4496,198.93903656224822
4497,175.00796323836687
4498,461.77388230083625
4499,186.95463275752786
4500,526.2973669996819
4501,337.8111644178154
4502,161.59959843174875
4503,394.62784464693897
4504,202.58824244470824
4505,153.07857525561218
4506,177.47636002968795
4507,505.1236527519418
4508,205.46910575820016
4509,234.956623103493
4510,217.0816773865563
4511,201.22656903780103
4512,238.79254936633401
4513,235.93858322667876
4514,188.72261368006573
4515,265.0680195649578
4516,536.560810746007
4517,624.8220148791842
4518,491.7749293226812
4519,432.7458437652036
4520,249.94155262464858
4521,231.49268013303782
4522,349.6250223984033
4523,215.93484872856692
4524,308.2701831278006
4525,169.69967121528586
4526,176.61561376133824
4527,296.9564379927089
4528,596.1910255535553
4529,544.8284565154405
4530,147.52757157610705
4531,168.0999246845419
4532,177.99951656355353
4533,317.07522694982606
4534,233.78380701887386
4535,171.36208099729146
4536,208.5085863472937
4537,719.5593965304671
4538,396.6666659705894
4539,142.38923728060084
4540,154.4655950059257
4541,197.75641778019963
4542,423.90467271168967
4543,276.48773697124057
4544,227.24325504479413
4545,345.53412997689384
4546,163.06234227290477
4547,239.74342381296717
4548,176.63114141335663
4549,139.70397723507503
4550,188.31987929200977
4551,356.2386941672823
4552,244.18696127914566
4553,436.937283475495
4554,187.130044520905
4555,275.76831709245664
4556,213.48772219461378
4557,265.35661916297585
4558,335.72814965534917
4559,277.20848976206946
4560,178.18333990918865
4561,171.5243692006913
4562,581.4493908187691
4563,188.04526021108762
4564,189.3568402493258
4565,317.5908023335514
4566,672.2016102534714
4567,434.2114159419068
4568,517.7326481387364
4569,170.23363482484575
4570,308.50662430874195
4571,195.77028030315606
4572,485.1016693590456
4573,133.79145520289094
4574,272.0378946895848
4575,257.91919509958757
4576,344.1764345342442
4577,633.7889802970135
4578,258.0379183194814
4579,650.8384410527985
4580,327.7639740511353
4581,211.6406980281509
4582,253.0357672640605
4583,636.2891864554573
4584,418.20932070072325
4585,592.4516218344406
4586,787.0238036566969
4587,169.54149134768878
4588,449.35058185305945
4589,710.5106010448526
4590,176.81338682855565
4591,259.22539285015904
4592,354.8107380276507
4593,176.85641490443322
4594,366.10632633449677
4595,276.2740194283798
4596,404.5194132552208
4597,249.4386302814621
4598,150.2414782974863
4599,381.2971661228318
4600,272.0492385437519
4601,255.80396737232485
4602,297.97873403624567
4603,440.7584044661509
4604,309.7144522214485
4605,663.1802103178577
4606,888.2569937494458
4607,212.15434002622862
4608,292.53123469372304
4609,154.20398949636618
4610,194.3870981628863
4611,589.6526661634153
4612,314.7067866001026
4613,336.43536155979626
4614,303.3157846476349
4615,368.4548286431793
4616,237.85254671221648
4617,389.6359782401613
4618,425.6793548616036
4619,172.06050811821007
4620,486.4269792118746
4621,163.87311933964457
4622,296.8004195293914
4623,803.6311374883675
4624,721.7888644658531
4625,169.19281523139455
4626,218.40415331756688
4627,429.6489567482766
4628,266.128220977957
4629,373.14727858754316
4630,231.684682006895
4631,544.5670281874333
4632,215.27982001148493
4633,327.7874867114299
4634,297.62445383962415
4635,366.54473896919836
4636,144.70378477850582
4637,444.5133905536982
4638,321.03663715606547
4639,220.84272206148307
4640,149.68021624174358
4641,367.120639772679
4642,173.75998271248858
4643,165.18165794316724
4644,475.8035993789614
4645,377.38097287241504
4646,219.28757546742477
4647,325.84527522020727
4648,349.56207987555297
4649,148.91686516297978
4650,306.8203407864993
4651,460.8993906997726
4652,280.6639892118133
4653,356.5098501446769
4654,1004.7091672542114
4655,607.9797905583458
4656,573.4473954173443
4657,240.67325433256664
4658,532.0827289697854
4659,260.20554709382156
4660,660.0827279253809
4661,249.82913955852044
4662,348.20226520970846
4663,278.6197016135813
4664,618.7210631497941
4665,517.0234154613385
4666,400.4976016741264
4667,268.0715011345719
4668,641.0679433694355
4669,147.41240667228965
4670,595.1518551877989
4671,289.8298487077388
4672,711.8677825445089
4673,649.7733158429257
4674,224.36397180217668
4675,209.6933272009746
4676,322.33756854773105
4677,494.81376030944085
4678,390.200188685599
4679,203.0355613361499
4680,206.1988944728532
4681,383.07732018111227
4682,465.0904095158417
4683,640.4241658747975
4684,272.46367771371206
4685,533.3560249143335
4686,208.58110759881734
4687,879.3978244373012
4688,168.12321084377717
4689,171.0202320173038
4690,669.5673551037605
4691,398.30047034618786
4692,227.89811425659178
4693,189.46931973237886
4694,482.23513235991794
4695,228.15763784196642
4696,153.543779792536
4697,155.89352230600372
4698,186.37236706264213
4699,213.82652539371244
4700,509.7836167763968
4701,248.68529936426404
4702,308.3082721993443
4703,211.5979514101321
4704,186.73414996600962
4705,338.41769417237634
4706,174.65108658819076
4707,397.65046785392923
4708,136.79695475827688
4709,651.0602246576772
4710,382.6593166320164
4711,429.1516876232922
4712,223.88826497040247
4713,319.5569676565636
4714,246.17611253373408
4715,375.54067435744304
4716,576.6502034271925
4717,149.34343736765356
4718,135.59489467870236
4719,179.32577308968908
4720,191.42665310669312
4721,282.58524641182754
4722,549.0055784294253
4723,461.80812036065777
4724,489.92803064098894
4725,243.11089218059766
4726,175.85477703958676
4727,543.3175830619891
4728,576.1819143478931
4729,209.33206215294794
4730,308.4983831344111
4731,344.8282453540498
4732,152.70491605856324
4733,170.41701978559166
4734,475.59410120785174
4735,448.621381182516
4736,451.9064757455838
4737,511.1418060501572
4738,275.6375953695917
4739,221.983860312115
4740,219.3998440987906
4741,463.42163843802024
4742,371.37770123445705
4743,142.5836244624016
4744,472.2426046921617
4745,281.38460836608107
4746,134.24932523047923
4747,367.81235529996013
4748,211.47275333247583
4749,175.97618612475156
4750,201.79616404785028
4751,273.3226153680349
4752,207.1117405338352
4753,164.37423812892274
4754,163.9220629943248
4755,517.5922697118878
4756,189.27857364221418
4757,212.7487561428743
4758,245.49066701067687
4759,318.46515303513894
4760,542.1628982132618
4761,288.0870196690568
4762,213.50491808970793
4763,165.02857946854232
4764,148.07812527999235
4765,422.64900192923716
4766,323.0264448848766
4767,232.85606263333176
4768,259.822402708283
4769,243.71303251884154
4770,333.07923934415106
4771,206.12736547084037
4772,645.9523024403225
4773,250.87661263771292
4774,637.3833972022677
4775,704.7274536043406
4776,193.5576201965898
4777,215.50872536234476
4778,203.7533868945124
4779,325.56769785304397
4780,201.35670325875154
4781,254.69028580453562
4782,400.31910922654663
4783,493.765115603958
4784,704.9419744726547
4785,139.9957667873236
4786,517.5629772797747
4787,353.3686081507233
4788,166.22610780415323
4789,433.0842456502283
4790,165.43281535442355
4791,783.0494728560295
4792,164.4891984599758
4793,283.60847040193795
4794,153.13960875697552
4795,262.73965885067395
4796,705.2735744332838
4797,789.6214453411936
4798,226.23216694357305
4799,171.8459372484438
4800,405.1703664433307
4801,171.2904424717506
4802,381.3267760196819
4803,513.3466510467806
4804,743.3259078230062
4805,252.27769968966865
4806,389.1204858466569
4807,325.943459434566
4808,446.97823279389985
4809,311.579850954082
4810,266.5830759879362
4811,226.11048875328865
4812,279.7083109925272
4813,484.6237716122685
4814,568.9087977056519
4815,305.39804281406816
4816,225.88247044012957
4817,430.41990305100546
4818,299.7416011286502
4819,582.9222619718934
4820,352.6210679651182
4821,575.291698321542
4822,165.5567521229462
4823,154.25900209367853
4824,168.35664646915572
4825,218.05645389003232
4826,322.22680029849863
4827,467.9144002594025
4828,372.9403567366017
4829,330.3846919071394
4830,161.33329578896226
4831,273.8179956801128
4832,673.0201549576094
4833,261.3556306720059
4834,189.50394884948804
4835,469.1748894301644
4836,387.8020141873636
4837,264.8685626257515
4838,380.4329865950961
4839,203.56004223312334
4840,670.7749644816793
4841,580.7318717817474
4842,171.34543184186825
4843,247.4695001316451
4844,184.44750439143277
4845,499.3555294462686
4846,349.8636762371311
4847,366.22667390928285
4848,180.05724772828535
4849,205.10378851853932
4850,407.0138233470556
4851,439.8346829821279
4852,177.43690593216675
4853,151.75012515468515
4854,366.0624959560337
4855,400.2877783770161
4856,215.97921166092212
4857,175.65344744407497
4858,174.54153985106225
4859,550.9954292704372
4860,235.42089234333417
4861,400.00221382986456
4862,272.4460227764327
4863,323.0458875438672
4864,528.4572989566991
4865,337.33486730886307
4866,335.62720987591246
4867,653.7836938529186
4868,136.59395043467998
4869,362.98569774331025
4870,145.70549158838432
4871,291.18535570767585
4872,519.3956028441776
4873,386.61518483989596
4874,439.5821275692965
4875,464.63365670286544
4876,648.5310313972855
4877,330.0605171388841
4878,252.3335808899291
4879,392.47454091807606
4880,181.7761088820449
4881,387.4344782312619
4882,147.99148777236917
4883,252.64195331299982
4884,170.0786173463561
4885,314.83142444527016
4886,172.32992484061205
4887,308.98744325052195
4888,293.58849969322796
4889,582.4728308138718
4890,286.4074287744881
4891,188.26900078221473
4892,369.6141820625489
4893,170.1646944072134
4894,220.03059926258837
4895,197.4229904697584
4896,148.57001177160961
4897,433.2742437304393
4898,280.135028062005
4899,480.481272698496
4900,408.7242256495305
4901,287.5336439639566
4902,277.51672272151177
4903,389.1685818653964
4904,200.20335917404768
4905,152.17629791040264
4906,419.74961680758463
4907,661.5432932424094
4908,214.01433213727375
4909,190.185725783732
4910,307.54682858798947
4911,433.39815410427434
4912,432.38288681825435
4913,412.21004916785597
4914,161.65210818484263
4915,298.8004296520984
4916,203.780487949371
4917,394.1519619745897
4918,179.87166542505446
4919,358.08037104308494
4920,246.62357992325906
4921,199.42535236889887
4922,526.6415654576156
4923,512.6158443831898
4924,668.2353395361314
4925,194.5089694636335
4926,172.83312914650048
4927,527.4167186816426
4928,296.5619362668337
4929,777.0121709799959
4930,208.99057724577577
4931,183.29703611870835
4932,218.4998970383205
4933,435.23887625209653
4934,230.38014197338325
4935,617.601814477682
4936,165.00781459191725
4937,404.0709626578929
4938,222.44017507034695
4939,248.04260848691882
4940,714.8630509114148
4941,775.3272457546275
4942,209.53437466952587
4943,460.0759977050457
4944,458.2552139753662
4945,230.61867186835906
4946,208.08559963240793
4947,226.8346338522027
4948,641.2181438972174
4949,495.22899629611635
4950,451.5122692531046
4951,170.02367759078598
4952,814.0449239800237
4953,1026.3310147870475
4954,338.36793383583534
4955,178.66359672297267
4956,233.25346827607058
4957,219.86059636362882
4958,198.16781399705462
4959,150.17963991444097
4960,357.28460378136543
4961,223.94199790704312
4962,167.46403966980697
4963,528.9556729351418
4964,329.07548332856305
4965,240.10725998130303
4966,269.73781568406827
4967,505.49382411864286
4968,924.2369268478805
4969,423.1825521685783
4970,331.7828902919799
4971,382.3023694667722
4972,503.861779332434
4973,746.5813799694698
4974,188.42362471839164
4975,341.841275194735
4976,407.68416947970195
4977,210.26181927202956
4978,150.9732760482812
4979,217.15487759585142
4980,214.14137007898393
4981,140.05088057906877
4982,235.97059774418048
4983,555.4385986577566
4984,784.517038882734
4985,256.9726845951651
4986,355.02711230032264
4987,365.99197540599687
4988,144.32433411334267
4989,599.3594061422378
4990,323.8992025029855
4991,260.9709311925684
4992,279.8233641268731
4993,461.9479238869962
4994,604.5321011067347
4995,146.86100491964618
4996,196.25931436422675
4997,174.1871731447856
4998,517.3772201113193
4999,849.7726079591539
5000,372.72889052732205
5001,413.33067806766263
5002,204.93631618366035
5003,521.0166583766304
5004,379.6078967289489
5005,193.54930509235794
5006,553.3126607748698
5007,256.25176494194017
5008,588.8576010759924
5009,195.5250958742876
5010,147.25282591008363
5011,205.548314888908
5012,377.43666450183406
5013,243.31367390104802
5014,173.7206848380148
5015,397.6439579461043
5016,365.84850758789116
5017,533.7566142332003
5018,163.37649561497872
5019,183.9746130246034
5020,218.34872048767335
5021,232.25185334316865
5022,263.109102991535
5023,145.54110009021252
5024,147.39155507602095
5025,158.9169964034143
5026,481.8070418804001
5027,315.3081860295403
5028,689.5147311817066
5029,323.1999050144456
5030,318.7156973433938
5031,277.7386352371323
5032,218.99381063086904
5033,325.56561561173936
5034,148.01247290565342
5035,556.1190026377042
5036,299.5980354493282
5037,516.7003649311838
5038,224.4082107131296
5039,213.96985996886698
5040,632.7912644101061
5041,344.82234543242856
5042,227.88544189675076
5043,291.34708589524695
5044,261.1098970453264
5045,374.37902808264903
5046,169.86008842638063
5047,146.9172839193513
5048,147.63793965176555
5049,248.05686647671254
5050,877.1457081826511
5051,150.25541063949592
5052,600.5572416150985
5053,382.3501616243411
5054,298.53725628849674
5055,157.08520199706834
5056,309.4267241565365
5057,232.85403609800133
5058,582.3066872669109
5059,269.00081155560804
5060,777.6183765145687
5061,265.9594985121713
5062,315.9152493241571
5063,204.57272346583127
5064,147.01760722784655
5065,267.3507706808532
5066,682.9625457137109
5067,218.54245425891364
5068,177.0685037543722
5069,265.44259050706046
5070,234.95873080157895
5071,204.66865833859723
5072,487.46345707792347
5073,386.9768316470942
5074,264.80713925753884
5075,559.4292780033402
5076,229.62410842304655
5077,484.7051533178948
5078,263.07311131168757
5079,438.14620781867296
5080,175.8051416731372
5081,195.11773783404988
5082,286.2008797221062
5083,298.9749694059225
5084,205.00236305038504
5085,493.0174193410036
5086,622.0031170490777
5087,370.8319034286362
5088,211.9345931170706
5089,231.60902042064657
5090,222.5250109418115
5091,479.2567585259653
5092,195.6190891882216
5093,133.667923064475
5094,540.6019630742708
5095,510.5389544199104
5096,258.77466895254236
5097,164.47179468895774
5098,607.6314151978193
5099,437.83247806200694
5100,529.2223198888524
5101,376.1761386671785
5102,170.8402040721921
5103,319.31082551780776
5104,304.5135863977001
5105,279.0975974909357
5106,194.06484303520662
5107,781.3550144536063
5108,376.98752322098875
5109,172.1704701253015
5110,694.1587553204029
5111,575.7757920808225
5112,154.46326843551654
5113,364.07907403175926
5114,457.77686137023727
5115,218.65450585050934
5116,316.0425501466958
5117,319.63567302378715
5118,721.2153185341416
5119,279.97736381277434
5120,144.88944309171774
5121,177.67004739412582
5122,177.0802211129168
5123,269.83503208778194
5124,291.0825541611231
5125,327.8568581335356
5126,698.6994012936874
5127,250.2493626764821
5128,216.5100212002188
5129,355.8275559813091
5130,246.45810278516643
5131,542.3776082454601
5132,156.9659807882352
5133,308.2698728589303
5134,163.80167906389252
5135,634.3695050816918
5136,433.95812134075334
5137,706.808485854619
5138,351.66609048098275
5139,288.5676184650882
5140,207.55154499119848
5141,570.1856557367463
5142,157.8247819070022
5143,308.2849904261888
5144,205.81935601126847
5145,230.82597196314146
5146,401.18107852218117
5147,688.5949631303939
5148,154.79153834749724
5149,250.94547878629106
5150,264.83931992833686
5151,445.46102299827544
5152,225.45740155207588
5153,665.9411896082137
5154,182.8435812550506
5155,150.17430351226707
5156,275.58095414002855
5157,249.105934673936
5158,249.1410572696683
5159,775.6321678482428
5160,536.2758027621371
5161,169.0738794849845
5162,193.5490720750458
5163,452.32787673499604
5164,274.72118840557204
5165,299.8914874886241
5166,672.8616540002597
5167,168.35947278966742
5168,575.5963823288748
5169,338.0617913258623
5170,203.17773359267989
5171,509.73223430297173
5172,267.93615294065665
5173,590.1755404179393
5174,306.9243941519763
5175,384.35509584329526
5176,198.67486138490617
5177,267.8145326198842
5178,173.615613402143
5179,523.4692271845679
5180,240.58046055501882
5181,216.13623170352943
5182,204.04264362076466
5183,173.8917442099989
5184,131.55413592814654
5185,196.36117897271967
5186,624.0226961413127
5187,237.30856934668176
5188,382.7625140875212
5189,267.1178590026106
5190,236.45778221190824
5191,333.25003914706843
5192,509.82313716642574
5193,315.74804337378544
5194,170.70588304053464
5195,338.41103530319947
5196,443.8234886670605
5197,484.46773831838885
5198,681.5374956550288
5199,208.61123612271314
5200,339.42375766951574
5201,376.26990649957395
5202,279.4253923583251
5203,206.76802728678445
5204,439.1916048351651
5205,172.66484958751218
5206,286.9733171069095
5207,155.83594354703618
5208,228.46057883946045
5209,744.7082607504352
5210,176.63128520230163
5211,809.8370528552691
5212,467.24199567552597
5213,210.03855388927678
5214,423.72360725019195
5215,364.8606320814956
5216,417.2883621714838
5217,138.34702648095166
5218,425.2084520585073
5219,316.63895387167173
5220,145.8726797878583
5221,734.9114595530248
5222,230.3426157750737
5223,427.55153563520633
5224,219.94907250584959
5225,198.19733884089675
5226,749.9500307888667
5227,181.84416185993913
5228,664.4439207367865
5229,285.1984734549242
5230,368.11671011726236
5231,168.47736709198452
5232,211.0115650373974
5233,318.550821764321
5234,403.8834452520808
5235,854.3288500445395
5236,256.1178978398227
5237,237.8094815191056
5238,188.20827203205894
5239,159.91806869386775
5240,803.7381548300777
5241,302.40461110831774
5242,228.37759581621197
5243,232.8973067392556
5244,204.4170220710627
5245,788.4511232741081
5246,518.5035358668499
5247,464.7276024521277
5248,197.9310055960594
5249,444.05835427856414
5250,424.8671460278275
5251,433.03313794754683
5252,156.14237099742738
5253,144.98565247293746
5254,517.506315453635
5255,147.42762208768468
5256,199.2291082919733
5257,219.25818381513926
5258,396.9358437237607
5259,492.0153996855403
5260,145.7586547164543
5261,146.10671964027742
5262,206.5628053945109
5263,509.8443019769207
5264,681.2397784957838
5265,123.29795504471026
5266,401.1119417937885
5267,409.669103390936
5268,212.72286136939385
5269,483.5325375188516
5270,465.04197011704576
5271,144.95192733023993
5272,411.42776559307066
5273,235.97941292896562
5274,313.4460288658308
5275,199.94335075481789
5276,476.33396408676236
5277,568.410816357103
5278,324.4375592590122
5279,392.66643675190454
5280,400.24043902140943
5281,141.04431149449695
5282,256.74995361566994
5283,262.84948522900396
5284,151.972628280285
5285,180.35066168736296
5286,168.36974308492455
5287,500.8036417372744
5288,456.2357889881772
5289,168.014805693767
5290,317.96160549819007
5291,202.95153196300302
5292,179.01352050437293
5293,283.32896255693134
5294,155.51391075972316
5295,316.53735837771796
5296,191.18060025011775
5297,306.18942330038436
5298,140.76886299562116
5299,222.3552410411192
5300,169.10098399735787
5301,190.20174797514792
5302,223.10958281881108
5303,668.2623491469012
5304,292.52163029465333
5305,345.17756225359506
5306,477.25012344881924
5307,543.1003032731638
5308,486.9916655223064
5309,252.42488546864664
5310,356.10234168053864
5311,221.4494312011681
5312,683.0177961517527
5313,205.407242747711
5314,206.3006650499779
5315,271.8070420145242
5316,184.8084134562051
5317,313.3521710230453
5318,215.35654981866884
5319,423.8154227283751
5320,166.84829926114577
5321,226.19561369237562
5322,599.6948090243529
5323,236.02659177902459
5324,200.60466234639054
5325,434.0939030191525
5326,335.66998761118987
5327,253.58302874610573
5328,222.23168762747568
5329,241.25343924321623
5330,647.9877669067643
5331,159.4111742702752
5332,239.94503106181227
5333,509.24816142806657
5334,397.0537108415474
5335,363.41705927555296
5336,376.5045193272054
5337,288.9116118775002
5338,292.13586377862674
5339,487.94593980539594
5340,661.3724849179234
5341,225.83313200711765
5342,248.22267044458172
5343,173.9032152920902
5344,211.6240707965931
5345,512.6305229307629
5346,329.9810074588557
5347,642.4111851902649
5348,287.4338104683872
5349,151.48645510651326
5350,421.4240460577372
5351,270.1822351817629
5352,327.5890665404884
5353,304.30572151772844
5354,552.6268025108253
5355,216.66448912011836
5356,233.52960422128612
5357,299.55505210882757
5358,392.05820708094586
5359,406.8283657973059
5360,147.98164791019582
5361,367.288325777264
5362,358.2192949637906
5363,489.82399543307685
5364,339.8433756692969
5365,763.6501472140552
5366,564.5084636285894
5367,150.13006506935227
5368,338.70485163707326
5369,183.49930813963377
5370,178.8054596970045
5371,443.2782172590986
5372,211.46725194002894
5373,168.46074408790594
5374,544.9684515918954
5375,197.0479119592061
5376,195.43213938388791
5377,280.03650710903804
5378,147.1614581423593
5379,330.2874502860004
5380,172.50329567028498
5381,836.6302423874326
5382,175.50902369228677
5383,393.6930819308126
5384,365.657298651749
5385,375.37356540069254
5386,175.19135231321204
5387,495.3229524332006
5388,185.8653874076433
5389,161.44921096758915
5390,148.8222812133576
5391,518.5357900143955
5392,618.9773517570165
5393,548.9312762965241
5394,489.24494718277066
5395,578.3834250596725
5396,338.063580427441
5397,433.9493096031046
5398,244.9539717493708
5399,429.8221990412392
5400,573.7596770782064
5401,342.0278353296955
5402,331.9180368551216
5403,418.63730923524173
5404,329.03405566112247
5405,207.6620208740312
5406,431.2853403141162
5407,352.6202252560033
5408,235.0110942372033
5409,349.6407131171804
5410,544.5376769262509
5411,152.6313353217216
5412,201.46100783099183
5413,390.2814669929384
5414,133.74232343147904
5415,353.1585925323417
5416,202.24549090363254
5417,898.0284394782283
5418,808.5658761105108
5419,169.95110122718683
5420,354.65047312666314
5421,153.86876837446698
5422,222.1269114245697
5423,283.68211912709506
5424,241.8317228000584
5425,337.5238867691745
5426,206.54037261438256
5427,183.13573336602713
5428,155.3061247038338
5429,316.24769481312273
5430,211.47971038219677
5431,450.59314581379505
5432,152.3716385507823
5433,216.69905969964495
5434,626.9943951157437
5435,285.3871985528205
5436,264.9789526833705
5437,264.3524713898574
5438,322.98503575307757
5439,553.3453308268439
5440,455.0703053901165
5441,238.15777143244307
5442,199.3115193339974
5443,160.72266091456856
5444,174.65776212298752
5445,229.52419557620868
5446,402.69709397230116
5447,335.46643575928243
5448,141.5698381547787
5449,206.76489117995223
5450,489.47950900183304
5451,478.9583533124765
5452,393.2405242256446
5453,548.8881438039542
5454,296.84454867420305
5455,426.9522833364919
5456,155.34316868621144
5457,346.60005406228225
5458,173.57300928813925
5459,277.6682744142085
5460,377.8681003946548
5461,512.5200817538939
5462,169.27299922607094
5463,154.1948367111176
5464,451.3195143380002
5465,537.5247188023129
5466,184.50723369609423
5467,253.52160256770208
5468,141.53146646409394
5469,356.940062882434
5470,429.6650892842754
5471,441.16287289212374
5472,182.50604768319485
5473,301.9573952619025
5474,251.60639050242574
5475,567.5982053390031
5476,419.21984410425637
5477,464.12991718014547
5478,245.5285329164049
5479,313.2245418778042
5480,381.8699374240657
5481,493.6752792630607
5482,371.9467576278761
5483,180.29197575326126
5484,204.31216544677582
5485,358.87155189731146
5486,217.68216209231448
5487,341.4661333860692
5488,533.5582926622659
5489,205.250600917468
5490,162.15133226992288
5491,344.24977013275907
5492,149.92933237055144
5493,209.43270334895738
5494,155.48161332984267
5495,147.61370077181863
5496,537.1385630126024
5497,193.3003235862994
5498,162.94031327791598
5499,264.2094245591966
5500,201.60783446171277
5501,501.440043399992
5502,603.2601831143359
5503,139.9135422636437
5504,672.2061379417382
5505,415.9141924980394
5506,388.90218597398604
5507,455.38149794582176
5508,651.4854834604181
5509,146.4901035395408
5510,219.7396444713994
5511,339.1435139852452
5512,168.51084909666722
5513,402.89658194110325
5514,182.76909905932482
5515,299.5341112762077
5516,908.1402710851893
5517,587.6769823926188
5518,150.22365064023964
5519,441.26078534723075
5520,179.10106378325284
5521,290.3515641417192
5522,226.9733467369259
5523,599.2966385570679
5524,513.5575624080174
5525,360.2070563542412
5526,531.0056014542384
5527,253.3756094197262
5528,374.58221745472736
5529,362.01589108273265
5530,472.9134722495375
5531,459.44566753061315
5532,277.56420809008495
5533,369.86065585178915
5534,439.5553788824763
5535,306.47390048719467
5536,439.613089482162
5537,259.60003640677354
5538,148.69271588804892
5539,152.1927140289662
5540,311.65760776736806
5541,280.49631649798266
5542,236.14915273058267
5543,348.0510829352951
5544,235.6441216637818
5545,303.66916587147546
5546,941.1997339138542
5547,222.58791825132607
5548,241.8405638142368
5549,858.1566750563311
5550,189.19605572010238
5551,334.4310050007764
5552,213.8361165406374
5553,248.1821765419701
5554,211.76235979104126
5555,465.45979698860896
5556,554.9244245847716
5557,201.59214694056922
5558,192.06365043528865
5559,739.3669476974004
5560,874.4035378885274
5561,309.69902293034386
5562,145.43874158183226
5563,292.4998473247201
5564,567.7911945960259
5565,335.54545162734246
5566,843.708708843563
5567,723.1214829619047
5568,140.50281425282637
5569,228.31074814593504
5570,359.38792457930805
5571,462.0108823556487
5572,150.29344229081863
5573,550.3048451453931
5574,212.60741222858533
5575,459.7889991090938
5576,368.43262101205255
5577,219.58414396075233
5578,190.7067671553237
5579,613.0379058973823
5580,591.8580958907237
5581,186.28669156959214
5582,447.48321607856263
5583,141.04911631553372
5584,373.66620687380544
5585,239.80080536953966
5586,293.3455352470954
5587,227.79673948295434
5588,570.5863837729678
5589,333.13211853764807
5590,578.5206119506462
5591,151.64980705283256
5592,222.10038326224227
5593,132.39532002142553
5594,514.9556561344339
5595,711.716907235979
5596,170.7130392121477
5597,368.18493308052024
5598,527.4569805658948
5599,613.2455039231202
5600,254.80899669076817
5601,349.480758512826
5602,159.71098716395588
5603,156.9964650501784
5604,187.63249412236976
5605,207.1145589031633
5606,423.82855395851044
5607,272.0643986594046
5608,218.89094479628028
5609,232.07213667672806
5610,301.29043873173947
