id,y
4410,539.2705688476562
4411,448.4006652832031
4412,258.6697082519531
4413,678.3984985351562
4414,201.8688201904297
4415,500.96923828125
4416,289.67022705078125
4417,176.90460205078125
4418,820.2041625976562
4419,145.5824432373047
4420,281.41705322265625
4421,601.4363403320312
4422,141.01065063476562
4423,181.3522491455078
4424,311.3949890136719
4425,724.0619506835938
4426,188.11578369140625
4427,163.67413330078125
4428,434.3605651855469
4429,474.1744689941406
4430,258.6697082519531
4431,539.5220947265625
4432,221.719482421875
4433,179.8979034423828
4434,378.1486511230469
4435,197.205322265625
4436,306.0885925292969
4437,492.7689208984375
4438,811.6421508789062
4439,170.423828125
4440,302.6058044433594
4441,156.9668426513672
4442,271.99884033203125
4443,238.05580139160156
4444,235.29345703125
4445,439.2284240722656
4446,221.98849487304688
4447,153.93955993652344
4448,528.5255126953125
4449,222.82672119140625
4450,240.3479461669922
4451,165.43504333496094
4452,166.17254638671875
4453,348.6816711425781
4454,303.1472473144531
4455,170.086181640625
4456,594.4010009765625
4457,184.7170867919922
4458,157.79135131835938
4459,315.3848876953125
4460,285.6447448730469
4461,362.8655700683594
4462,203.8615264892578
4463,466.8021240234375
4464,374.8312683105469
4465,448.7248840332031
4466,363.24505615234375
4467,411.85028076171875
4468,203.7053680419922
4469,763.813232421875
4470,145.67678833007812
4471,525.3976440429688
4472,425.9237060546875
4473,203.260498046875
4474,512.478515625
4475,526.4197998046875
4476,323.3297424316406
4477,241.54869079589844
4478,713.6533813476562
4479,464.32598876953125
4480,350.7581787109375
4481,511.75103759765625
4482,211.80421447753906
4483,531.774169921875
4484,530.6912841796875
4485,573.6359252929688
4486,321.857666015625
4487,188.09085083007812
4488,174.63803100585938
4489,180.5338134765625
4490,490.2662353515625
4491,195.1690673828125
4492,158.0791015625
4493,181.79017639160156
4494,149.66314697265625
4495,320.0355529785156
4496,197.8929901123047
4497,174.57542419433594
4498,452.2395324707031
4499,186.73394775390625
4500,517.99755859375
4501,339.1494445800781
4502,163.4888916015625
4503,402.7140197753906
4504,200.48458862304688
4505,153.7659912109375
4506,176.87802124023438
4507,509.0063781738281
4508,207.20086669921875
4509,239.3735809326172
4510,215.6313934326172
4511,199.43548583984375
4512,251.24790954589844
4513,234.66893005371094
4514,190.09751892089844
4515,264.8012390136719
4516,535.2301025390625
4517,615.2608032226562
4518,495.7309265136719
4519,427.4745178222656
4520,255.645751953125
4521,232.88223266601562
4522,350.17291259765625
4523,215.6313934326172
4524,306.9811096191406
4525,174.98220825195312
4526,174.57542419433594
4527,291.69708251953125
4528,587.0736083984375
4529,559.5862426757812
4530,147.2181854248047
4531,167.97186279296875
4532,178.994140625
4533,320.0355529785156
4534,236.2576446533203
4535,175.43896484375
4536,207.69931030273438
4537,728.043701171875
4538,395.4688415527344
4539,147.25074768066406
4540,152.81954956054688
4541,198.38294982910156
4542,425.2731018066406
4543,279.2596740722656
4544,230.6786651611328
4545,343.80792236328125
4546,165.97471618652344
4547,240.90225219726562
4548,174.4847869873047
4549,145.38645935058594
4550,188.5496368408203
4551,360.6338806152344
4552,242.4878387451172
4553,429.7759094238281
4554,193.67526245117188
4555,281.0693054199219
4556,211.80421447753906
4557,266.55810546875
4558,326.6431884765625
4559,279.8189697265625
4560,174.98220825195312
4561,180.13377380371094
4562,577.5037841796875
4563,191.2458038330078
4564,190.37823486328125
4565,325.91802978515625
4566,681.1611938476562
4567,419.50677490234375
4568,517.012451171875
4569,170.76466369628906
4570,305.34149169921875
4571,192.0544891357422
4572,493.61151123046875
4573,148.59402465820312
4574,270.0064697265625
4575,258.6697082519531
4576,344.7825927734375
4577,648.1570434570312
4578,266.31683349609375
4579,665.705810546875
4580,322.7720947265625
4581,210.67718505859375
4582,248.53994750976562
4583,616.0231323242188
4584,419.4813537597656
4585,589.3642578125
4586,784.298095703125
4587,169.70260620117188
4588,453.5971374511719
4589,723.917724609375
4590,174.57542419433594
4591,249.29493713378906
4592,357.75128173828125
4593,174.9393310546875
4594,367.9531555175781
4595,275.0178527832031
4596,398.787841796875
4597,249.94424438476562
4598,158.61231994628906
4599,380.1346130371094
4600,269.6689758300781
4601,255.99220275878906
4602,325.3536071777344
4603,433.7913818359375
4604,304.9163513183594
4605,655.4136962890625
4606,888.5796508789062
4607,211.40101623535156
4608,285.839599609375
4609,155.0720672607422
4610,193.00917053222656
4611,591.4921875
4612,316.0445556640625
4613,338.2351989746094
4614,299.78338623046875
4615,366.2918701171875
4616,242.65797424316406
4617,387.26318359375
4618,419.98150634765625
4619,174.57542419433594
4620,488.444091796875
4621,159.05714416503906
4622,299.31317138671875
4623,800.7965698242188
4624,729.3091430664062
4625,169.16226196289062
4626,214.02670288085938
4627,432.0653381347656
4628,262.1246032714844
4629,370.87530517578125
4630,229.3336181640625
4631,551.8807983398438
4632,213.66184997558594
4633,321.18524169921875
4634,297.37896728515625
4635,363.6054992675781
4636,141.64059448242188
4637,450.7207336425781
4638,351.5581970214844
4639,220.29373168945312
4640,148.48435974121094
4641,382.5080261230469
4642,174.0060577392578
4643,163.52296447753906
4644,460.0105285644531
4645,376.7681884765625
4646,219.44178771972656
4647,321.18524169921875
4648,347.01123046875
4649,147.00213623046875
4650,302.8639221191406
4651,455.3980712890625
4652,277.105224609375
4653,356.7690124511719
4654,1002.3766479492188
4655,601.9002075195312
4656,582.9359130859375
4657,242.7549591064453
4658,528.0972290039062
4659,261.2593688964844
4660,675.83837890625
4661,245.7986602783203
4662,354.4735107421875
4663,286.29876708984375
4664,610.5283813476562
4665,517.51953125
4666,400.2142639160156
4667,267.2542724609375
4668,629.6212768554688
4669,146.5857696533203
4670,587.0736083984375
4671,284.1216735839844
4672,708.727294921875
4673,665.7051391601562
4674,240.72195434570312
4675,206.18927001953125
4676,321.18524169921875
4677,492.4490051269531
4678,392.8998107910156
4679,205.5689239501953
4680,207.43386840820312
4681,385.3210144042969
4682,443.6682434082031
4683,621.4979858398438
4684,263.501220703125
4685,523.3241577148438
4686,208.9434814453125
4687,881.1997680664062
4688,169.30848693847656
4689,177.43936157226562
4690,669.6580810546875
4691,401.5483703613281
4692,230.6786651611328
4693,190.29856872558594
4694,464.9352722167969
4695,222.8057861328125
4696,153.10386657714844
4697,161.28128051757812
4698,195.62355041503906
4699,209.52096557617188
4700,512.697021484375
4701,248.51695251464844
4702,305.1383056640625
4703,209.46841430664062
4704,185.68946838378906
4705,338.13409423828125
4706,172.33656311035156
4707,395.1578063964844
4708,145.58819580078125
4709,636.714111328125
4710,380.9869689941406
4711,424.9033508300781
4712,220.88795471191406
4713,320.0355529785156
4714,251.18011474609375
4715,375.2449035644531
4716,592.6324462890625
4717,148.78431701660156
4718,141.47677612304688
4719,177.7186279296875
4720,196.83763122558594
4721,281.41705322265625
4722,551.760009765625
4723,459.13702392578125
4724,481.5008850097656
4725,242.7549591064453
4726,174.98220825195312
4727,541.1373291015625
4728,581.2186889648438
4729,208.97618103027344
4730,311.6470642089844
4731,368.06689453125
4732,158.5358123779297
4733,169.21897888183594
4734,479.0207214355469
4735,462.0323181152344
4736,451.5650939941406
4737,522.8294677734375
4738,274.6006164550781
4739,221.22439575195312
4740,216.87725830078125
4741,463.0705261230469
4742,392.471923828125
4743,144.0368194580078
4744,482.5013122558594
4745,284.8348083496094
4746,136.56622314453125
4747,358.39227294921875
4748,213.92161560058594
4749,180.5642852783203
4750,200.67434692382812
4751,264.563720703125
4752,206.54055786132812
4753,164.32814025878906
4754,169.8419189453125
4755,518.2579345703125
4756,193.73809814453125
4757,211.36936950683594
4758,251.93966674804688
4759,320.0355529785156
4760,528.0972290039062
4761,285.839599609375
4762,211.1872100830078
4763,165.6999969482422
4764,142.8601837158203
4765,421.7481689453125
4766,321.18524169921875
4767,233.75167846679688
4768,258.568603515625
4769,242.59320068359375
4770,336.0049133300781
4771,204.26036071777344
4772,661.7572631835938
4773,246.46014404296875
4774,616.0231323242188
4775,708.0017700195312
4776,192.8195037841797
4777,209.98666381835938
4778,205.79576110839844
4779,321.5437927246094
4780,200.53775024414062
4781,254.80625915527344
4782,405.15240478515625
4783,484.9206237792969
4784,742.991943359375
4785,144.3040313720703
4786,545.7691040039062
4787,355.2091979980469
4788,163.3971710205078
4789,429.7689208984375
4790,165.2006072998047
4791,783.6009521484375
4792,166.82745361328125
4793,287.6431884765625
4794,147.35780334472656
4795,264.66162109375
4796,728.0891723632812
4797,784.7545166015625
4798,224.46006774902344
4799,171.27371215820312
4800,397.70330810546875
4801,171.31698608398438
4802,379.5438232421875
4803,511.6644592285156
4804,753.1549072265625
4805,252.81959533691406
4806,383.7477722167969
4807,321.18524169921875
4808,441.6819152832031
4809,306.31170654296875
4810,268.22418212890625
4811,231.21694946289062
4812,273.9768981933594
4813,466.28314208984375
4814,579.9089965820312
4815,296.769287109375
4816,228.70570373535156
4817,421.58026123046875
4818,301.2898254394531
4819,585.3272094726562
4820,350.7581787109375
4821,578.852783203125
4822,164.57742309570312
4823,157.78750610351562
4824,170.35574340820312
4825,216.19497680664062
4826,327.7156066894531
4827,455.1705627441406
4828,366.6841735839844
4829,321.18524169921875
4830,163.6765594482422
4831,289.3446960449219
4832,670.784912109375
4833,251.16775512695312
4834,196.25375366210938
4835,463.89532470703125
4836,380.1346130371094
4837,262.15673828125
4838,374.5461120605469
4839,207.27804565429688
4840,665.2412719726562
4841,585.3272094726562
4842,174.2542266845703
4843,251.18692016601562
4844,183.0428924560547
4845,496.9161071777344
4846,346.4112548828125
4847,356.3973388671875
4848,181.02862548828125
4849,207.18792724609375
4850,407.4923400878906
4851,448.7349548339844
4852,175.43394470214844
4853,153.17832946777344
4854,367.79473876953125
4855,396.8046875
4856,211.7322235107422
4857,174.34754943847656
4858,174.71507263183594
4859,556.8698120117188
4860,241.72772216796875
4861,397.46331787109375
4862,264.08966064453125
4863,320.0355529785156
4864,540.6761474609375
4865,340.5260314941406
4866,333.5340270996094
4867,677.4109497070312
4868,142.58258056640625
4869,362.9230041503906
4870,144.3310089111328
4871,293.69696044921875
4872,517.99755859375
4873,388.4494323730469
4874,453.5863342285156
4875,466.4794616699219
4876,638.0039672851562
4877,327.9003601074219
4878,253.33998107910156
4879,384.81640625
4880,184.55807495117188
4881,391.9234313964844
4882,144.8594970703125
4883,251.3942413330078
4884,169.27992248535156
4885,311.1946105957031
4886,175.29872131347656
4887,305.48040771484375
4888,289.01446533203125
4889,583.7030639648438
4890,278.79693603515625
4891,187.711669921875
4892,367.4960021972656
4893,169.43431091308594
4894,218.58909606933594
4895,205.4342803955078
4896,148.49293518066406
4897,432.07232666015625
4898,281.5069580078125
4899,475.7954406738281
4900,401.6580505371094
4901,285.3948059082031
4902,274.86865234375
4903,381.5931396484375
4904,199.23443603515625
4905,152.73008728027344
4906,422.0024108886719
4907,633.5459594726562
4908,210.085205078125
4909,189.85084533691406
4910,315.6745300292969
4911,418.7381286621094
4912,434.68023681640625
4913,402.6607971191406
4914,158.94235229492188
4915,301.0353698730469
4916,204.78244018554688
4917,387.05712890625
4918,185.81640625
4919,342.9999694824219
4920,249.56637573242188
4921,200.46192932128906
4922,523.3241577148438
4923,514.29638671875
4924,654.4736938476562
4925,195.6914825439453
4926,170.35104370117188
4927,529.0282592773438
4928,304.83770751953125
4929,784.9188232421875
4930,208.9989013671875
4931,183.30557250976562
4932,217.07322692871094
4933,424.9033508300781
4934,231.87965393066406
4935,615.6881103515625
4936,164.61338806152344
4937,403.2052917480469
4938,220.7586212158203
4939,252.45013427734375
4940,717.8995971679688
4941,783.451171875
4942,210.06346130371094
4943,472.7568664550781
4944,458.0650634765625
4945,229.9152374267578
4946,208.31396484375
4947,228.55557250976562
4948,647.5614624023438
4949,494.73577880859375
4950,455.47930908203125
4951,170.0116729736328
4952,817.05322265625
4953,999.098876953125
4954,338.91778564453125
4955,179.3159637451172
4956,230.48219299316406
4957,217.38284301757812
4958,198.38294982910156
4959,152.9131317138672
4960,357.75128173828125
4961,222.1798553466797
4962,168.6982879638672
4963,520.5423583984375
4964,327.0958251953125
4965,245.4721221923828
4966,271.4651184082031
4967,503.6487121582031
4968,900.7196044921875
4969,415.2414245605469
4970,331.9591064453125
4971,395.2264099121094
4972,504.1141052246094
4973,747.2285766601562
4974,187.47105407714844
4975,325.3739013671875
4976,419.0525207519531
4977,210.52122497558594
4978,150.91236877441406
4979,214.18157958984375
4980,214.03863525390625
4981,142.22628784179688
4982,239.41627502441406
4983,557.5082397460938
4984,781.9463500976562
4985,254.3740692138672
4986,336.4256286621094
4987,365.03125
4988,148.71343994140625
4989,584.0970458984375
4990,320.3974304199219
4991,257.5850830078125
4992,277.6451110839844
4993,458.6947937011719
4994,604.5046997070312
4995,146.85247802734375
4996,193.00917053222656
4997,174.5420379638672
4998,522.8294677734375
4999,902.6824340820312
5000,367.09844970703125
5001,416.5870361328125
5002,205.3907928466797
5003,522.8294677734375
5004,374.1186218261719
5005,193.0672607421875
5006,554.7537841796875
5007,257.0867614746094
5008,601.4363403320312
5009,193.69964599609375
5010,144.34800720214844
5011,206.82447814941406
5012,375.19964599609375
5013,245.75344848632812
5014,174.57542419433594
5015,403.0450134277344
5016,357.00286865234375
5017,529.7120971679688
5018,169.50851440429688
5019,184.71249389648438
5020,216.7493896484375
5021,239.526123046875
5022,255.12527465820312
5023,148.3971710205078
5024,149.23435974121094
5025,159.32037353515625
5026,486.3556823730469
5027,319.1046447753906
5028,692.2159423828125
5029,319.1046447753906
5030,325.8473205566406
5031,286.47723388671875
5032,216.3976287841797
5033,321.18524169921875
5034,147.59120178222656
5035,567.8744506835938
5036,297.55059814453125
5037,517.99755859375
5038,221.28579711914062
5039,216.98712158203125
5040,634.747314453125
5041,344.7370910644531
5042,224.1802215576172
5043,285.4936218261719
5044,266.1828918457031
5045,379.75439453125
5046,168.46595764160156
5047,145.41993713378906
5048,146.7861785888672
5049,248.43992614746094
5050,984.109375
5051,149.57432556152344
5052,604.4908447265625
5053,375.1640319824219
5054,307.2093811035156
5055,158.48660278320312
5056,299.1142883300781
5057,233.72828674316406
5058,574.2788696289062
5059,267.33917236328125
5060,795.9431762695312
5061,265.3176574707031
5062,316.5828857421875
5063,204.536865234375
5064,143.87701416015625
5065,265.2880554199219
5066,657.673095703125
5067,214.1035614013672
5068,181.5311737060547
5069,281.0569763183594
5070,234.62718200683594
5071,205.09796142578125
5072,492.6065673828125
5073,390.6084899902344
5074,266.6618347167969
5075,562.5285034179688
5076,227.38038635253906
5077,496.18896484375
5078,269.6138000488281
5079,441.53729248046875
5080,183.16845703125
5081,193.00917053222656
5082,291.7061462402344
5083,300.4870910644531
5084,204.78244018554688
5085,501.4320983886719
5086,615.0695190429688
5087,369.7569885253906
5088,211.58316040039062
5089,227.91607666015625
5090,219.91641235351562
5091,489.6992492675781
5092,193.8376922607422
5093,147.1791534423828
5094,514.6138305664062
5095,507.1406555175781
5096,258.6697082519531
5097,164.1088104248047
5098,624.2813720703125
5099,437.9203186035156
5100,520.5706787109375
5101,373.9384765625
5102,170.74806213378906
5103,320.0355529785156
5104,298.400390625
5105,276.865234375
5106,195.6914825439453
5107,783.6009521484375
5108,380.2167663574219
5109,170.65794372558594
5110,701.1768798828125
5111,568.7318725585938
5112,160.26466369628906
5113,348.4876708984375
5114,455.9599914550781
5115,217.48577880859375
5116,317.5993957519531
5117,320.3974304199219
5118,748.7544555664062
5119,276.2101135253906
5120,141.90072631835938
5121,175.05789184570312
5122,176.78619384765625
5123,275.937255859375
5124,290.6014404296875
5125,325.96063232421875
5126,722.3680419921875
5127,254.3277587890625
5128,211.65660095214844
5129,372.26898193359375
5130,243.33279418945312
5131,557.385986328125
5132,158.4820556640625
5133,303.0094909667969
5134,163.45965576171875
5135,650.5117797851562
5136,430.2015380859375
5137,755.6006469726562
5138,356.71746826171875
5139,287.90472412109375
5140,207.4967041015625
5141,574.2788696289062
5142,159.3058624267578
5143,308.677490234375
5144,207.13497924804688
5145,232.72914123535156
5146,394.2732238769531
5147,714.4406127929688
5148,155.2669677734375
5149,252.2577362060547
5150,268.0375061035156
5151,449.21148681640625
5152,222.48529052734375
5153,644.3055419921875
5154,182.7869873046875
5155,149.0880584716797
5156,275.51678466796875
5157,247.55563354492188
5158,249.91934204101562
5159,776.8028564453125
5160,545.3819580078125
5161,173.03598022460938
5162,193.85989379882812
5163,450.13720703125
5164,269.91339111328125
5165,298.20184326171875
5166,656.3156127929688
5167,168.28724670410156
5168,564.13671875
5169,339.96484375
5170,202.44004821777344
5171,512.2239379882812
5172,272.501220703125
5173,581.8411865234375
5174,305.8258361816406
5175,373.4336853027344
5176,198.18798828125
5177,279.6923828125
5178,166.91233825683594
5179,523.2754516601562
5180,241.86737060546875
5181,210.84771728515625
5182,208.8829345703125
5183,173.00267028808594
5184,134.42184448242188
5185,195.6914825439453
5186,615.799072265625
5187,242.4878387451172
5188,380.2167663574219
5189,257.76544189453125
5190,240.92727661132812
5191,329.4129943847656
5192,504.1141052246094
5193,304.72027587890625
5194,169.30252075195312
5195,352.0185241699219
5196,449.6515197753906
5197,501.7621765136719
5198,675.8700561523438
5199,207.98814392089844
5200,348.6816711425781
5201,370.62744140625
5202,299.6178894042969
5203,205.6970672607422
5204,434.1363220214844
5205,173.75796508789062
5206,288.7030334472656
5207,155.24009704589844
5208,224.80967712402344
5209,764.72509765625
5210,177.53887939453125
5211,792.2810668945312
5212,461.2308654785156
5213,206.806640625
5214,422.64501953125
5215,353.70428466796875
5216,421.0689392089844
5217,142.22628784179688
5218,422.64501953125
5219,324.5026550292969
5220,142.790771484375
5221,714.501220703125
5222,231.53968811035156
5223,433.5721740722656
5224,219.7361297607422
5225,198.32998657226562
5226,753.7728271484375
5227,183.2675323486328
5228,676.5726318359375
5229,285.2679748535156
5230,367.7796936035156
5231,167.34445190429688
5232,208.31396484375
5233,320.3974304199219
5234,432.3538818359375
5235,859.2686157226562
5236,251.64285278320312
5237,239.3735809326172
5238,188.34725952148438
5239,160.58892822265625
5240,799.1410522460938
5241,294.9075012207031
5242,230.85528564453125
5243,232.3644561767578
5244,194.03317260742188
5245,789.830078125
5246,523.6997680664062
5247,460.1217956542969
5248,198.38294982910156
5249,446.6041564941406
5250,424.9033508300781
5251,432.82232666015625
5252,157.31991577148438
5253,146.05636596679688
5254,517.51953125
5255,140.85777282714844
5256,199.19483947753906
5257,216.21270751953125
5258,396.1492614746094
5259,484.9206237792969
5260,143.5835418701172
5261,145.89988708496094
5262,205.10159301757812
5263,494.6326904296875
5264,722.7188110351562
5265,131.1942901611328
5266,398.80780029296875
5267,408.79278564453125
5268,211.00694274902344
5269,490.2662353515625
5270,462.6919860839844
5271,142.0015869140625
5272,416.6460266113281
5273,234.46636962890625
5274,315.1654052734375
5275,193.7460174560547
5276,512.2424926757812
5277,573.0751953125
5278,322.4010925292969
5279,389.9582214355469
5280,397.8918762207031
5281,143.370361328125
5282,259.6396484375
5283,265.267822265625
5284,158.74261474609375
5285,179.5270233154297
5286,168.9575958251953
5287,502.2402038574219
5288,454.3600158691406
5289,168.02481079101562
5290,325.8274230957031
5291,207.0028533935547
5292,176.98760986328125
5293,278.36627197265625
5294,155.78875732421875
5295,305.8258361816406
5296,191.7572784423828
5297,301.21038818359375
5298,142.0078125
5299,218.9429473876953
5300,170.09471130371094
5301,191.7572784423828
5302,221.85906982421875
5303,657.2294921875
5304,289.2630615234375
5305,361.5074462890625
5306,475.9152526855469
5307,540.9660034179688
5308,490.2662353515625
5309,249.43084716796875
5310,355.5840759277344
5311,215.9036407470703
5312,681.1651000976562
5313,206.27284240722656
5314,207.33786010742188
5315,267.4437255859375
5316,184.99896240234375
5317,304.4657897949219
5318,215.8494873046875
5319,423.9638977050781
5320,165.36659240722656
5321,222.8057861328125
5322,593.7919311523438
5323,234.23941040039062
5324,213.74632263183594
5325,431.17767333984375
5326,366.9869689941406
5327,259.8935852050781
5328,221.1400146484375
5329,240.5691375732422
5330,635.1473388671875
5331,165.33143615722656
5332,242.10531616210938
5333,520.6141357421875
5334,390.18310546875
5335,364.9612731933594
5336,371.2989196777344
5337,282.32470703125
5338,292.8450622558594
5339,490.2662353515625
5340,657.3605346679688
5341,225.31320190429688
5342,246.5164337158203
5343,167.05726623535156
5344,210.391845703125
5345,499.35003662109375
5346,333.5182800292969
5347,663.10986328125
5348,284.7750549316406
5349,157.01617431640625
5350,427.0606994628906
5351,266.52874755859375
5352,321.54852294921875
5353,296.4589538574219
5354,551.3202514648438
5355,212.15658569335938
5356,233.27989196777344
5357,294.19525146484375
5358,386.7557067871094
5359,410.8564453125
5360,145.48562622070312
5361,373.32794189453125
5362,357.55242919921875
5363,471.4482421875
5364,353.70428466796875
5365,772.5718383789062
5366,555.5596313476562
5367,147.17886352539062
5368,343.0297546386719
5369,183.64578247070312
5370,181.4333953857422
5371,447.1385803222656
5372,209.07305908203125
5373,165.647705078125
5374,531.0162353515625
5375,199.12428283691406
5376,187.05279541015625
5377,281.41705322265625
5378,144.15725708007812
5379,329.06134033203125
5380,173.14666748046875
5381,835.3668823242188
5382,176.78619384765625
5383,397.88995361328125
5384,361.7699279785156
5385,370.7991027832031
5386,173.40074157714844
5387,496.18896484375
5388,186.57177734375
5389,163.6862335205078
5390,143.5953826904297
5391,523.2754516601562
5392,615.0695190429688
5393,548.505126953125
5394,490.2662353515625
5395,573.6359252929688
5396,342.3965148925781
5397,447.5662536621094
5398,246.90603637695312
5399,421.2749938964844
5400,574.449462890625
5401,342.3965148925781
5402,329.4129943847656
5403,412.0245361328125
5404,327.9800109863281
5405,207.32945251464844
5406,421.5392150878906
5407,357.55242919921875
5408,233.4227752685547
5409,343.3218688964844
5410,535.6396484375
5411,154.33041381835938
5412,203.17117309570312
5413,390.9058532714844
5414,141.6439666748047
5415,362.773193359375
5416,202.5769805908203
5417,908.2655029296875
5418,808.1209716796875
5419,170.27915954589844
5420,360.253662109375
5421,154.5307159423828
5422,223.5576629638672
5423,287.92010498046875
5424,239.467529296875
5425,343.4539794921875
5426,209.97073364257812
5427,184.33729553222656
5428,153.350830078125
5429,327.08880615234375
5430,210.20986938476562
5431,450.5810852050781
5432,153.40530395507812
5433,211.16677856445312
5434,615.63525390625
5435,285.7063293457031
5436,263.3839111328125
5437,263.4325256347656
5438,321.18524169921875
5439,560.862548828125
5440,452.2395324707031
5441,241.65846252441406
5442,199.3074188232422
5443,164.22999572753906
5444,174.57542419433594
5445,225.85317993164062
5446,398.8519592285156
5447,329.4129943847656
5448,141.9499969482422
5449,206.5067901611328
5450,484.9206237792969
5451,478.33367919921875
5452,379.5914306640625
5453,518.105224609375
5454,299.78338623046875
5455,422.64501953125
5456,156.90682983398438
5457,339.1290588378906
5458,174.57542419433594
5459,277.6451110839844
5460,380.2167663574219
5461,519.9847412109375
5462,177.20716857910156
5463,154.73179626464844
5464,455.7760925292969
5465,528.0972290039062
5466,184.7396240234375
5467,255.0566864013672
5468,145.48619079589844
5469,357.75128173828125
5470,427.4745178222656
5471,439.7680358886719
5472,184.838134765625
5473,303.34228515625
5474,249.2202911376953
5475,579.9089965820312
5476,425.0138244628906
5477,459.7467346191406
5478,246.18460083007812
5479,314.11859130859375
5480,379.46002197265625
5481,495.7309265136719
5482,378.8223876953125
5483,180.58770751953125
5484,203.05201721191406
5485,357.55242919921875
5486,216.50331115722656
5487,342.9591064453125
5488,523.5282592773438
5489,205.15272521972656
5490,163.15814208984375
5491,342.2803039550781
5492,144.27581787109375
5493,211.36936950683594
5494,157.68325805664062
5495,142.6254119873047
5496,555.7352294921875
5497,191.33473205566406
5498,164.5926513671875
5499,260.31292724609375
5500,199.75428771972656
5501,509.2622375488281
5502,611.174072265625
5503,141.0692901611328
5504,691.8641357421875
5505,406.2793273925781
5506,382.4768371582031
5507,446.19482421875
5508,681.2982788085938
5509,145.60096740722656
5510,220.4469451904297
5511,349.31671142578125
5512,170.9068145751953
5513,396.8046875
5514,182.83773803710938
5515,299.78338623046875
5516,923.6788330078125
5517,598.6705932617188
5518,153.2884521484375
5519,435.10931396484375
5520,179.5270233154297
5521,288.5645751953125
5522,230.23626708984375
5523,598.9955444335938
5524,517.4213256835938
5525,361.037841796875
5526,526.10986328125
5527,253.60926818847656
5528,380.8505554199219
5529,352.75091552734375
5530,488.7325744628906
5531,451.26544189453125
5532,269.76568603515625
5533,366.6708679199219
5534,441.6819152832031
5535,302.2818908691406
5536,433.6000061035156
5537,258.6520690917969
5538,141.92076110839844
5539,154.06044006347656
5540,320.3858642578125
5541,281.41705322265625
5542,240.03378295898438
5543,346.0584411621094
5544,233.98678588867188
5545,300.4870910644531
5546,905.3615112304688
5547,224.7334747314453
5548,237.44009399414062
5549,855.8394775390625
5550,186.5991668701172
5551,342.96173095703125
5552,210.70692443847656
5553,249.66383361816406
5554,208.91201782226562
5555,476.9855651855469
5556,568.83740234375
5557,198.36819458007812
5558,192.8195037841797
5559,753.2989501953125
5560,886.7493896484375
5561,301.7489013671875
5562,143.28172302246094
5563,290.626220703125
5564,551.6694946289062
5565,337.400146484375
5566,880.5045776367188
5567,727.8468627929688
5568,142.16629028320312
5569,239.02740478515625
5570,357.75128173828125
5571,460.1831970214844
5572,149.9951629638672
5573,542.4505004882812
5574,215.0391387939453
5575,460.1217956542969
5576,383.07989501953125
5577,216.85379028320312
5578,191.18435668945312
5579,622.9520874023438
5580,601.201416015625
5581,188.21554565429688
5582,452.77423095703125
5583,142.99798583984375
5584,379.77374267578125
5585,251.69337463378906
5586,289.01446533203125
5587,226.71485900878906
5588,568.4769287109375
5589,326.329345703125
5590,581.0219116210938
5591,151.301025390625
5592,217.75205993652344
5593,142.41319274902344
5594,517.99755859375
5595,729.7874755859375
5596,170.65794372558594
5597,371.2989196777344
5598,535.8028564453125
5599,596.0943603515625
5600,258.93072509765625
5601,355.2091979980469
5602,158.78916931152344
5603,154.47854614257812
5604,194.10794067382812
5605,207.8629150390625
5606,418.68939208984375
5607,269.6689758300781
5608,216.66702270507812
5609,233.56640625
5610,300.5050048828125
5611,455.3980712890625
5612,449.37030029296875
5613,189.89048767089844
5614,281.41705322265625
5615,199.84719848632812
5616,197.96914672851562
5617,229.115234375
5618,199.19483947753906
5619,326.19073486328125
5620,408.7532043457031
5621,202.8254852294922
5622,398.4173889160156
5623,581.0970458984375
5624,811.4884033203125
5625,165.8491668701172
5626,353.70428466796875
5627,208.2246856689453
5628,250.08599853515625
5629,518.48779296875
5630,349.30303955078125
5631,506.2193603515625
5632,331.8598327636719
5633,158.23439025878906
5634,263.32952880859375
5635,147.16751098632812
5636,228.2142791748047
5637,305.31353759765625
5638,142.21340942382812
5639,541.003662109375
5640,535.4800415039062
5641,211.21926879882812
5642,558.8198852539062
5643,202.43890380859375
5644,188.62184143066406
5645,437.1811218261719
5646,413.8926086425781
5647,344.7370910644531
5648,225.16531372070312
5649,333.5340270996094
5650,200.62506103515625
5651,242.59320068359375
5652,269.3299560546875
5653,183.3013458251953
5654,190.60760498046875
5655,300.3045959472656
5656,369.00299072265625
5657,321.18524169921875
5658,687.392578125
5659,141.64059448242188
5660,488.444091796875
5661,251.64285278320312
5662,157.641845703125
5663,233.72828674316406
5664,170.27915954589844
5665,262.9344177246094
5666,446.5954284667969
5667,203.03004455566406
5668,1008.3114013671875
5669,387.26318359375
5670,202.63668823242188
5671,493.2096862792969
5672,290.8009033203125
5673,206.08860778808594
5674,479.3641662597656
5675,361.5074462890625
5676,177.5041046142578
5677,745.5274047851562
5678,446.5954284667969
5679,238.472412109375
5680,661.6417846679688
5681,351.106201171875
5682,144.5438995361328
5683,208.9989013671875
5684,202.6064453125
5685,279.6413269042969
5686,174.45068359375
5687,237.84701538085938
5688,194.0916748046875
5689,232.90655517578125
5690,169.21897888183594
5691,756.6173095703125
5692,467.4721374511719
5693,528.4154052734375
5694,522.8294677734375
5695,242.43881225585938
5696,738.2913818359375
