id,y
4529,552.8716662086943
4530,149.66412666016043
4531,168.55814866547811
4532,179.18338483234655
4533,316.1420132879361
4534,235.28675730402375
4535,173.09357587330126
4536,207.50892094431822
4537,718.8743924923881
4538,403.66789668407233
4539,142.6096332325993
4540,152.27569042734874
4541,198.66385462279166
4542,430.3050330311822
4543,276.77670139045057
4544,227.73462483209335
4545,345.2604920708148
4546,164.44517526241447
4547,240.22573791290614
4548,176.7544913449521
4549,140.4682519876949
4550,187.8738088335193
4551,361.2646664557746
4552,243.7419576395154
4553,436.46653895671983
4554,191.2090093986063
4555,277.0581589983464
4556,211.08622137677168
4557,262.6292120319952
4558,333.7888394730789
4559,268.35317678429476
4560,177.0454118380712
4561,175.21398170153574
4562,586.3737932405621
4563,191.76288803755273
4564,187.99933057267256
4565,312.0408936975561
4566,669.25603718931
4567,429.19778757137584
4568,530.5764979522385
4569,169.76111483868044
4570,308.4671600128618
4571,193.20966336255117
4572,484.57805030983104
4573,136.92911319531984
4574,274.676596919315
4575,256.8609968274814
4576,341.5724072779214
4577,638.4382737149951
4578,262.25609891765595
4579,639.2502070546577
4580,329.53985380055735
4581,212.56002143751917
4582,253.07106208298478
4583,635.5012191812344
4584,421.3010955822033
4585,592.4651216732824
4586,796.6089957061315
4587,171.30664519411056
4588,453.37746021968303
4589,714.7525004127406
4590,178.17724711191175
4591,255.04375958570222
4592,355.83625693939325
4593,176.04125141750743
4594,366.8448845085101
4595,276.5425103042591
4596,405.85582259242415
4597,253.100246003906
4598,156.67336977422624
4599,382.29119919694614
4600,271.7476404794474
4601,257.65074934502013
4602,307.52981351484067
4603,435.4728884631681
4604,309.8159513873669
4605,625.8576571806173
4606,883.6365160161032
4607,213.1531661173872
4608,288.1907273457252
4609,154.21579756996778
4610,194.1276524716183
4611,599.3864430691791
4612,312.06683431316424
4613,336.37562619464006
4614,302.83888564542616
4615,368.72558705677574
4616,237.83862075379986
4617,393.36959242650465
4618,426.8404941703715
4619,173.05062839267242
4620,484.59955299710214
4621,161.16702778443747
4622,298.2561607454704
4623,801.9684450828772
4624,729.5724224188457
4625,168.68498206781464
4626,216.46004077154993
4627,436.1942265792641
4628,265.80324334295443
4629,381.38703003265607
4630,230.56859803091888
4631,549.7194356500349
4632,216.79637746823752
4633,327.0513897534857
4634,294.0262438439949
4635,361.73692468936747
4636,144.12421452983727
4637,455.1152501482322
4638,323.0808823282885
4639,217.74113357533864
4640,149.63945424965434
4641,366.50269445977193
4642,173.48256124967486
4643,164.06382143529632
4644,464.49798760863115
4645,374.83379971891895
4646,219.7150283331275
4647,329.79713856188806
4648,347.6346573149362
4649,147.4269704088833
4650,306.2795516182178
4651,460.30059914812927
4652,281.4252543911111
4653,355.9859238372812
4654,1010.5954713275686
4655,607.6198208574434
4656,570.952985764442
4657,241.20289304500633
4658,535.7905607336841
4659,262.0777845872992
4660,651.1919688660904
4661,245.50330630608613
4662,352.5170905202901
4663,287.59856810172533
4664,584.3732550424991
4665,508.27933923711805
4666,402.6629063811432
4667,268.764115351364
4668,639.5143886124737
4669,147.13040966324223
4670,583.1248801777641
4671,284.411600326256
4672,719.6503910878331
4673,645.5712887192349
4674,221.80822811772205
4675,208.8872264173524
4676,321.1731747760388
4677,502.34386717834764
4678,385.791344662737
4679,203.22772235971627
4680,208.2096387244029
4681,381.538713901412
4682,458.885126515263
4683,635.0094306011334
4684,270.234720567169
4685,531.2396104029192
4686,208.23452298851
4687,868.0403725327004
4688,168.5897248435262
4689,175.79659896918693
4690,675.9856918206526
4691,405.2331935608061
4692,228.52172355835864
4693,189.35140845619986
4694,472.54087142954364
4695,223.52185058782163
4696,153.79804901028575
4697,156.33245641048893
4698,193.57148496081015
4699,214.46218447760734
4700,506.0648720636608
4701,247.3903152392474
4702,304.33270559912756
4703,210.74385371952204
4704,185.87085759365772
4705,338.4431039162083
4706,178.56234228232282
4707,394.0840702673506
4708,138.82145769720873
4709,638.292214636394
4710,388.4928653567891
4711,430.1896087529313
4712,226.05689819235917
4713,317.82774313074543
4714,247.90466752820018
4715,376.5391849247177
4716,586.9489669542555
4717,150.28866257620567
4718,136.37783874753862
4719,178.34836921376942
4720,193.07387991086625
4721,282.7341458266259
4722,544.375749161012
4723,466.0381621697798
4724,490.3539561530281
4725,243.24801144286354
4726,175.31977681164932
4727,527.2209552204134
4728,580.4752279717857
4729,207.63812569526982
4730,311.9701342300559
4731,354.7846565372578
4732,151.97170012253306
4733,169.05820793596106
4734,478.3447039595301
4735,465.17085776750463
4736,454.23320310883247
4737,514.8987519042447
4738,275.094795663414
4739,220.14903205887262
4740,222.0846716919742
4741,461.2184054052623
4742,375.02652424611034
4743,142.70719548062561
4744,475.5730209075758
4745,282.9466037475567
4746,136.456164671271
4747,358.8216532699945
4748,214.10476020029844
4749,180.49160448484426
4750,202.64547208271523
4751,268.88865808532995
4752,206.66189933791998
4753,164.48814937951892
4754,170.95628443753276
4755,512.5945262093888
4756,192.79695523522085
4757,211.9196587815631
4758,250.28777716326348
4759,319.6018802280004
4760,537.2446909145536
4761,287.53520840003614
4762,211.54867618170616
4763,165.4240799204719
4764,145.78403969718744
4765,422.21986640915367
4766,327.29812503979406
4767,231.15229169623316
4768,258.80364658964714
4769,242.54448345750706
4770,341.17220672097284
4771,202.59007490121903
4772,654.7837940093937
4773,251.68696392958174
4774,643.4569012508116
4775,716.5417526914737
4776,192.97786058798044
4777,211.7270127070353
4778,206.82110473019034
4779,324.9114728589252
4780,201.62431312420833
4781,254.09099767029306
4782,405.0703636670064
4783,481.2303619825606
4784,725.3516719461173
4785,141.10250056487328
4786,542.009688286269
4787,353.337914537615
4788,165.52801489825777
4789,436.1428508661599
4790,166.11722912228961
4791,779.3783451912059
4792,166.43914514013164
4793,286.61884717315206
4794,150.91085403882988
4795,261.504294699275
4796,717.5830440811819
4797,787.628998232977
4798,225.86109302622668
4799,171.42286779998162
4800,407.93318778846805
4801,170.76133012818062
4802,382.1664132376189
4803,514.3727239139522
4804,746.981702505638
4805,254.9067372305701
4806,388.5697972287993
4807,323.9861631961841
4808,445.22536136823413
4809,313.07920968164365
4810,270.0424157885907
4811,230.53168162057685
4812,275.24374314674475
4813,478.038601733757
4814,577.2556595421089
4815,298.35108179945985
4816,226.47536144060368
4817,431.8906576992196
4818,299.9503113242916
4819,583.9513829956147
4820,351.2954426873532
4821,575.3534514664489
4822,164.47390249354626
4823,155.27389497673673
4824,169.3088414165133
4825,216.8321375163173
4826,322.53575888161254
4827,462.36888304731536
4828,378.6851853045762
4829,328.83990016135067
4830,162.28914589468326
4831,279.3627110933564
4832,674.6007395407901
4833,254.77180776481183
4834,196.69603979998948
4835,452.02607936131
4836,386.2128876424299
4837,266.2050094133386
4838,379.24948270356543
4839,204.30973289702243
4840,671.2680183173642
4841,585.1465204120675
4842,171.63114841068398
4843,247.90731701618654
4844,184.1762193207357
4845,499.77965066426407
4846,341.57999972524925
4847,361.6894456854083
4848,180.438360430059
4849,204.1881795485828
4850,406.7766491595985
4851,442.86185061367024
4852,176.95164494136245
4853,150.33127273397133
4854,369.5352529715138
4855,396.91229732114834
4856,216.52590361128136
4857,175.9307231670667
4858,172.70585993517494
4859,551.7760703725115
4860,239.46610810777315
4861,402.20641803711413
4862,272.76288937900904
4863,321.7450355458588
4864,514.1047537252607
4865,340.420775602939
4866,336.7811077418374
4867,655.3939249229177
4868,138.09314469536642
4869,365.11752940608056
4870,142.78588340122707
4871,291.76345303581473
4872,514.6971452321634
4873,388.1266646215023
4874,452.883467821776
4875,469.69946782991013
4876,630.5889368330852
4877,327.11204254590905
4878,253.48254944046812
4879,379.78567379340643
4880,183.4480081825006
4881,394.7548840034151
4882,147.87127024428682
4883,249.82170530308872
4884,170.41466105929334
4885,313.63557720754613
4886,173.50479284912498
4887,308.6612352197455
4888,294.84052068338417
4889,585.132509073181
4890,289.4570830700159
4891,185.52472963238478
4892,366.30142879380753
4893,170.34417108201032
4894,220.08798097961798
4895,202.40544043223827
4896,148.8249291613379
4897,435.84255103701844
4898,280.3402610221288
4899,482.9746118271625
4900,412.2365189113554
4901,288.3240167958587
4902,274.6748427819651
4903,380.2732817098499
4904,200.8431933551222
4905,153.32308603513704
4906,423.95028521555105
4907,652.8108760443373
4908,212.88528770965817
4909,189.04332163187843
4910,314.17080287637685
4911,425.97341593955167
4912,436.732270885652
4913,412.32218623618246
4914,160.2340645440331
4915,301.84328319085404
4916,204.83635430955323
4917,396.0190016546058
4918,184.35780323545285
4919,356.3159300532644
4920,250.71692438503212
4921,196.9509472905295
4922,521.8210003806463
4923,512.1386002434061
4924,666.2956435597839
4925,195.28360554475378
4926,172.57080563462927
4927,528.6286636424519
4928,298.84859788179295
4929,798.7206824195889
4930,208.8520699087809
4931,182.2255967892223
4932,218.3527047661425
4933,427.27616710891004
4934,230.154952496933
4935,622.075001476544
4936,164.13337860983137
4937,403.4276842237836
4938,219.54363452510583
4939,249.56235556697854
4940,710.1473087690376
4941,778.3227448652927
4942,208.75460270980284
4943,460.0406393574967
4944,467.39193370808493
4945,227.76726821025014
4946,207.02422605323125
4947,226.02156292879934
4948,635.0071200781136
4949,495.1132850964583
4950,459.74813994218096
4951,169.85154061701996
4952,809.5748831182675
4953,1005.5213019852164
4954,333.2661771604914
4955,179.04350522808397
4956,230.14441329434993
4957,218.7535525247726
4958,198.84484860036056
4959,150.28574622757287
4960,355.96247768636994
4961,222.74864656506642
4962,167.31384207204425
4963,513.1152207776562
4964,332.4976186771155
4965,241.88851899377417
4966,271.57972081271146
4967,495.8404996997623
4968,921.9302981738984
4969,420.7000550002706
4970,334.2264178101052
4971,402.62130812837177
4972,503.2554419132409
4973,728.5443931074582
4974,189.14420064310482
4975,323.81535875473736
4976,414.67803071867337
4977,211.5407230465233
4978,149.20432678336167
4979,219.27614461753276
4980,214.70723737600272
4981,140.98539790988008
4982,234.0143528621136
4983,556.186819868677
4984,769.7285978221006
4985,258.76027820654014
4986,350.44721453471084
4987,369.271218949318
4988,142.90775234318522
4989,593.6870066622951
4990,320.45960868493427
4991,259.76589909140824
4992,279.5501451818823
4993,458.2740877943944
4994,601.2768871997384
4995,149.10672099582024
4996,195.0478492791446
4997,170.70301933990848
4998,520.5280577691119
4999,879.9853816338552
5000,372.11753436216947
5001,417.8090638323306
5002,205.18127180814662
5003,518.9352788455376
5004,380.18262352013465
5005,193.53391022188768
5006,541.331005581111
5007,255.79067854068037
5008,593.9790587492703
5009,193.57239532471363
5010,147.4259504043125
5011,205.64693014662348
5012,377.30578927304464
5013,250.2279183857576
5014,173.84623728956197
5015,402.88953762503024
5016,364.24699804406225
5017,532.6248926691071
5018,165.76687745719067
5019,184.68789168783795
5020,218.61330778187886
5021,235.69927811370843
5022,262.2402512754995
5023,144.19081902660838
5024,147.02635445631884
5025,160.2101398255044
5026,486.63198940761686
5027,318.2833935385406
5028,697.5293407429098
5029,326.2205152520854
5030,329.8941773795616
5031,283.5141890340487
5032,217.61565235462305
5033,324.99257196615963
5034,146.57084645323357
5035,551.1160738390469
5036,296.3542635780481
5037,519.73787329686
5038,224.27115386355442
5039,216.69373540317903
5040,635.1465542750402
5041,346.75177394426026
5042,229.78727317510385
5043,290.41853470590627
5044,262.18447928444294
5045,378.26489792361554
5046,168.94670515119046
5047,146.34122950592922
5048,150.11067687735695
5049,247.96807974510176
5050,898.2266089374095
5051,149.7550284780699
5052,590.3505106076088
5053,384.9161121032765
5054,300.0241150824173
5055,157.56949098447706
5056,306.57758247099696
5057,234.0989326741419
5058,570.1665645432768
5059,269.18917264795516
5060,785.6568216875074
5061,266.6525820752994
5062,314.7545209947215
5063,207.25824300111262
5064,146.32333901275962
5065,267.98704128829553
5066,684.2244740242467
5067,217.5445512826796
5068,179.56497917525292
5069,281.41285330134446
5070,234.15142142124182
5071,205.42150783540302
5072,501.9991429882089
5073,385.44286995032706
5074,266.47477347624215
5075,563.7414068497985
5076,227.2596161313973
5077,501.66704782339895
5078,265.7928709483388
5079,444.55345892162376
5080,180.75462693218972
5081,194.01611882479517
5082,291.398407466692
5083,300.9120592267039
5084,204.78610586780684
5085,500.2215615140384
5086,618.2889471977139
5087,372.10152766467183
5088,212.51850313550628
5089,228.37419191717484
5090,222.66507854456026
5091,484.937800688036
5092,196.44130977423137
5093,136.33806386597942
5094,530.5741329213233
5095,510.50210277786414
5096,257.8690208364452
5097,164.3337141496129
5098,617.0182879298508
5099,437.944624539833
5100,522.0309697210546
5101,374.97572102060377
5102,170.21597113200514
5103,317.9008238104223
5104,301.12060511794715
5105,279.36783905015415
5106,194.95891996630434
5107,782.7983368551613
5108,377.5711682121046
5109,171.24116646645962
5110,698.2250075244597
5111,568.8055591420177
5112,154.1871819443828
5113,353.65793849803435
5114,453.90235841575185
5115,216.9478329246117
5116,314.07532962568933
5117,319.36941858136834
5118,730.9272611817727
5119,282.4195571440743
5120,146.11747131635127
5121,176.6275725187996
5122,176.31274853164
5123,276.6723762804951
5124,290.77400966386784
5125,331.25799647280996
5126,722.575180965284
5127,249.98134180655094
5128,213.428611984446
5129,360.7028226066146
5130,245.64576262597038
5131,555.0229670209778
5132,157.1292931074671
5133,308.50531437320393
5134,161.97943644190127
5135,621.7872896220808
5136,435.5157825023912
5137,743.879699482993
5138,350.18925765774094
5139,292.263570700976
5140,206.7518469286394
5141,568.4334388897578
5142,156.93299999031413
5143,307.11106774550996
5144,205.26352577455123
5145,228.14208577375192
5146,396.63817183047894
5147,692.9794615604833
5148,155.89179963766807
5149,249.39380817006926
5150,266.24743358740585
5151,444.12860686340525
5152,224.45049553898232
5153,650.1905693714247
5154,182.7034417095266
5155,148.5705634852771
5156,277.57698737065107
5157,244.29794912939832
5158,249.8498136218213
5159,782.2730959114101
5160,540.9021998373549
5161,172.67621031981304
5162,193.88480933160844
5163,451.1120969191355
5164,277.28483735652935
5165,300.11064672916393
5166,656.2089899691721
5167,167.48720166173655
5168,557.98654413459
5169,337.94424615345997
5170,200.14625473738477
5171,509.12841829941186
5172,267.26847391278613
5173,585.5522968323118
5174,309.3730336800318
5175,377.9565151625325
5176,197.06762999737904
5177,276.5767839731314
5178,172.46443882543704
5179,523.1670391580856
5180,240.6234809818528
5181,213.80910123246537
5182,209.63989542512243
5183,173.34421850144977
5184,133.2807476335635
5185,196.03105682040442
5186,625.4394918736576
5187,239.1826430925449
5188,383.59552330061774
5189,264.531179160082
5190,236.38501164720535
5191,331.4984871896247
5192,505.1209257448203
5193,313.40936637411585
5194,169.93833600905964
5195,344.8145985601027
5196,450.6526870709813
5197,487.0118854712724
5198,675.3324774949175
5199,209.53504346544142
5200,345.1131099390556
5201,371.5449740238021
5202,298.7936001407095
5203,206.85712060149822
5204,445.8620577566155
5205,172.3899400392841
5206,286.11816528492875
5207,155.43053528068185
5208,228.03620340880894
5209,757.8774050146553
5210,177.52218375596485
5211,793.9047023049903
5212,464.0754014585439
5213,209.6549983793569
5214,427.76670089528227
5215,358.0625452248544
5216,411.47745209421294
5217,138.71011882865665
5218,425.03719544339833
5219,320.1394267336305
5220,145.48333662906487
5221,735.0602256049606
5222,230.64882059496517
5223,427.6737134606886
5224,220.1726921931927
5225,198.83032687675174
5226,750.4178956206018
5227,180.40230442330216
5228,660.232320225707
5229,286.72497783796376
5230,370.5829564839924
5231,167.9619098560671
5232,209.55918040695857
5233,318.0799278355844
5234,417.0638718135649
5235,838.5534327879138
5236,255.80927544379222
5237,236.63223249525996
5238,187.84742958035903
5239,156.81420238411238
5240,803.0306607047002
5241,298.25445424058563
5242,227.98161445010078
5243,231.87361093197285
5244,198.94613858589958
5245,783.0651229977719
5246,524.3735142244333
5247,460.84409007276355
5248,197.26070845072894
5249,450.2600467606099
5250,429.74006343127604
5251,433.26192645561264
5252,157.41641830890478
5253,147.87963140860032
5254,504.17826508197675
5255,146.12831956456228
5256,201.589385358081
5257,219.83541552931248
5258,400.4739227662445
5259,494.12771645350125
5260,144.68518439312714
5261,145.63917483744427
5262,203.4228288861523
5263,507.7763115892038
5264,677.9523592895185
5265,127.33123010435504
5266,396.7667694800981
5267,419.5728572357346
5268,211.46346746036514
5269,482.05644782252404
5270,463.8396108885775
5271,147.0623431383856
5272,414.6471758681112
5273,234.47741241588494
5274,313.55125470160374
5275,196.25748290159927
5276,481.7398582174674
5277,564.9850366970084
5278,325.18998217879056
5279,385.5892997215637
5280,399.2832957885539
5281,140.76872884725475
5282,258.7569518440926
5283,264.6636309061406
5284,150.96782381727573
5285,179.62118996682293
5286,168.0248941175873
5287,504.99740421483915
5288,457.6774854556985
5289,168.59657647594938
5290,319.9088539657511
5291,206.16109569927573
5292,182.28969265099644
5293,285.98372903526064
5294,157.77031703306884
5295,305.7821820035086
5296,189.7981985921261
5297,303.66444422623454
5298,141.76288519883926
5299,219.94817607309884
5300,171.3817492665213
5301,191.5956259801194
5302,223.00490407422828
5303,663.5104178548371
5304,292.2646655759225
5305,354.8791677775459
5306,478.92041455539993
5307,533.0627506232795
5308,498.8104848461701
5309,250.3960015683392
5310,353.09312816209024
5311,221.9597222568262
5312,667.9783918887208
5313,205.48509290142073
5314,209.24096090172014
5315,271.400843637238
5316,186.40424151301633
5317,309.31526076307904
5318,214.8001622175544
5319,420.2328709996054
5320,167.66658835567944
5321,222.5582231042588
5322,591.8795786465045
5323,234.89939995304886
5324,211.63252056719801
5325,435.36172632003945
5326,359.8210269708814
5327,254.37249200284384
5328,222.25952510037976
5329,241.24001007739184
5330,646.0103659773214
5331,160.1293371792381
5332,241.25761182373208
5333,516.6720967643658
5334,394.5805181390853
5335,368.40531349286925
5336,370.9789037942249
5337,291.51833764497053
5338,288.33033556139617
5339,484.7652027158412
5340,659.1675737831339
5341,224.1138381014731
5342,246.78627851540185
5343,171.62178448417964
5344,213.0441044612079
5345,510.475057208763
5346,332.1230737279177
5347,643.0662407839598
5348,289.75879781519626
5349,151.6404170728381
5350,417.83237092988617
5351,270.9801779153106
5352,326.55476110583476
5353,304.0103398661785
5354,548.2467829297972
5355,215.13994067853898
5356,233.60141481135003
5357,297.91523016307514
5358,391.47576894536314
5359,409.8972632819352
5360,146.60862024242343
5361,376.71468765351665
5362,359.7640324782597
5363,481.62011271667495
5364,347.30482090843384
5365,758.612299117303
5366,571.2557397114917
5367,149.20122697299743
5368,336.99129106183256
5369,183.75901037123973
5370,180.5895006075721
5371,445.81326114552047
5372,210.95496155195795
5373,167.72273174238762
5374,546.9449251081606
5375,197.5365902481015
5376,189.5779710311784
5377,280.80587283075323
5378,145.33266331567128
5379,339.86805334605316
5380,171.43922894010097
5381,837.3517688239679
5382,177.5244432479872
5383,407.61450871776685
5384,364.63994249097397
5385,366.6120584906543
5386,174.92680377214063
5387,496.0389105926825
5388,188.62495383802172
5389,161.4924637290472
5390,146.76959371399178
5391,518.5600360123027
5392,609.8288010130029
5393,551.5059714308186
5394,489.1557134199094
5395,568.7028013576285
5396,340.0161343443627
5397,441.93258141895245
5398,244.7850817669545
5399,426.6986751620225
5400,576.3575661003896
5401,340.76714689496447
5402,331.9760666816277
5403,422.92930486159935
5404,329.77779311062494
5405,206.76027743314899
5406,425.4465048898119
5407,353.63720818519636
5408,231.23027777194588
5409,346.7107268257397
5410,542.0564582194393
5411,151.53067347979825
5412,204.19880586331686
5413,386.7191528976865
5414,135.1149801417516
5415,357.25926691124
5416,203.29073109145233
5417,906.2290244445542
5418,790.9421221260176
5419,169.38319112141423
5420,357.29763946818963
5421,152.7749833603207
5422,221.16467080141632
5423,285.3031614871333
5424,238.36419141643267
5425,337.56288946963923
5426,208.82139409596826
5427,183.99636132414653
5428,154.5907966625416
5429,322.26578433568466
5430,209.84113731784063
5431,447.3696624287914
5432,150.16141625680868
5433,211.82215784384124
5434,627.2321257781333
5435,287.08162182250413
5436,261.81378279277135
5437,263.1679717938368
5438,326.37355865882995
5439,550.6030285097871
5440,455.32200832269353
5441,240.00636660812762
5442,198.72774215000345
5443,161.45112905264997
5444,174.19524448671103
5445,227.82577282804957
5446,401.0403856828042
5447,331.96198116285296
5448,141.12128023176666
5449,205.25333334468357
5450,495.1662265531531
5451,483.3066509801022
5452,382.41944415413684
5453,534.2862913425222
5454,297.5847888610606
5455,427.3062780818874
5456,153.55581732447706
5457,341.64367624149696
5458,172.87014986655223
5459,280.0689230128804
5460,379.7470967423418
5461,511.8660354657543
5462,169.88716841876118
5463,154.2289028489917
5464,457.3228856104798
5465,542.5120570619459
5466,185.19209438572688
5467,253.7218161780698
5468,141.50430022467313
5469,356.67567827174327
5470,430.39167691397773
5471,442.9102729389722
5472,184.86998103471845
5473,300.83694807830625
5474,251.3773053359404
5475,570.6929849988037
5476,417.2721170902651
5477,477.38545647180393
5478,247.09478430488008
5479,314.6758727576509
5480,386.3051689964398
5481,492.3952393738103
5482,378.86495651201915
5483,179.30638150026218
5484,203.69440370204023
5485,360.0510975359323
5486,217.3413635264396
5487,342.097676268462
5488,525.1233914374739
5489,205.3646071840549
5490,161.78459290733286
5491,340.47267098377154
5492,148.27653153690184
5493,210.78014196242867
5494,156.1800757430537
5495,145.90572552699618
5496,547.4267724159715
5497,191.28137966582526
5498,163.1976154183589
5499,262.90447041152083
5500,200.87879084219554
5501,501.43372134763626
5502,615.5636494973542
5503,140.55032713623166
5504,671.6466581595548
5505,416.93806746217376
5506,389.29017652467934
5507,456.65340674261677
5508,652.3864011162125
5509,145.2222973330085
5510,221.4565016702093
5511,347.57499692463324
5512,169.79216193451333
5513,397.895795374194
5514,183.74819652119555
5515,299.64913531270867
5516,916.6387460788111
5517,592.2826034679982
5518,153.08687560355713
5519,440.98525127104455
5520,179.25135927649345
5521,289.04547141407824
5522,227.5481924612536
5523,598.4611230402908
5524,511.93479796503414
5525,361.95078257118837
5526,528.4014540802536
5527,253.56929486192152
5528,381.2015803699998
5529,359.9812271238675
5530,472.2204667403462
5531,458.18115101130695
5532,276.9185801569179
5533,367.64451090754864
5534,438.8550484751184
5535,309.40991901823156
5536,444.9497208483382
5537,259.3140907497043
5538,147.3034731219857
5539,152.28954317116865
5540,319.0578684822399
5541,283.2751345685168
5542,238.1062671401795
5543,353.95036860257903
5544,233.8571683427158
5545,301.7093658075071
5546,922.7267584319892
5547,223.14828402476152
5548,240.3390746055558
5549,849.1797716078352
5550,186.2404184735783
5551,339.3227022800846
5552,215.05325956850936
5553,250.30898318626942
5554,208.39049683609662
5555,474.76844295994795
5556,562.885845530553
5557,201.13833279326866
5558,192.7718158362128
5559,733.9035899221954
5560,877.6911204320289
5561,309.03934469409995
5562,143.27959366185914
5563,296.58742169942747
5564,558.2215505032997
5565,336.33056253250555
5566,850.9263982968114
5567,713.0751262210288
5568,141.978548703615
5569,230.90280570219724
5570,362.5274014571107
5571,467.5167654902844
5572,149.26154140986213
5573,547.2687000092096
5574,212.55104310524976
5575,462.5670184616906
5576,372.5584258832331
5577,218.34153681645319
5578,190.02132457438418
5579,601.4153072180868
5580,594.0740630122966
5581,187.39937436590677
5582,484.2043715252504
5583,140.7845642226522
5584,377.6345349219038
5585,252.01330764640997
5586,293.90991192229137
5587,226.82891235902613
5588,561.7638406437796
5589,332.4731394723528
5590,579.636202006387
5591,151.22647867217992
5592,219.8780891548807
5593,134.9173262380101
5594,514.777270036124
5595,718.4276286373366
5596,171.17403547181382
5597,371.60506162595914
5598,529.7887673797746
5599,594.1710084132113
5600,255.26617079495443
5601,352.7883530982359
5602,159.78659857730077
5603,153.87338457134743
5604,193.20187105718176
5605,207.1261293248175
5606,422.41028585077146
5607,271.16148655180933
5608,216.92905819660822
5609,236.42205169368586
5610,300.8102439748139
5611,458.37700279926406
5612,445.8267243528773
5613,189.7257327079948
5614,281.01231593108406
5615,200.07544079028827
5616,198.66446660287565
5617,226.12475440752362
5618,198.40606303461323
5619,323.68282617002416
5620,406.9889544737272
5621,202.44346482848601
5622,388.7995181762186
5623,584.3976392926397
5624,831.7589649207735
5625,167.3553309578418
5626,344.4645196394154
5627,207.51339366897582
5628,250.54480882456986
5629,520.785259127534
5630,338.8557419335664
5631,499.776610916752
5632,335.1030158909691
5633,159.21177274075808
5634,263.43108070664505
5635,141.8636870140088
5636,229.29534764048884
5637,311.42427930060745
5638,147.29635697925332
5639,535.6622096222121
5640,535.6528401694085
5641,214.25916471007773
5642,567.3188326210436
5643,201.92333845638055
5644,187.51596493396517
5645,437.04871910115946
5646,424.7701410513871
5647,348.57954700120985
5648,223.74104035554686
5649,336.96972055976954
5650,202.49509569912217
5651,242.36452244348754
5652,265.97071936988493
5653,182.52184469536354
5654,189.4544947702736
5655,294.30638881794437
5656,379.66751642792013
5657,323.9640406165713
5658,678.679060254536
5659,143.76662677298853
5660,485.59735295020954
5661,252.60719699785793
5662,156.70002990876353
5663,234.88924912787073
5664,168.87822665760913
5665,269.31335387009824
5666,443.8067804634486
5667,202.19107478717078
5668,996.8179469994325
5669,389.07661886180034
5670,202.013974008795
5671,492.11541020661826
5672,287.77880554676955
5673,209.1926981122658
5674,492.4513675130391
5675,361.2677555200272
5676,177.83957546429286
5677,737.9332528628471
5678,442.9061458314402
5679,236.54054638160753
5680,643.1666410379369
5681,337.876536891889
5682,143.90163324260945
5683,208.1428782693026
5684,202.4985309124289
5685,274.34610295750764
5686,175.834263635518
5687,239.51515867040757
5688,198.5827443978424
5689,232.75240302585186
5690,168.9064220215589
5691,751.992531786402
5692,470.4138652626982
5693,513.9740372685286
5694,520.3296525993748
5695,244.7190068045643
5696,735.6680499640119
5697,1010.9016417280453
5698,203.4210135174779
5699,360.8809996359179
5700,357.7752582703726
5701,249.67907748770617
5702,189.67474249777734
5703,808.6595406762846
5704,278.98680322081657
5705,397.61194881236906
5706,424.5629943543022
5707,278.41592216362153
5708,491.68871465140046
5709,354.41094410905316
5710,783.9541265918831
5711,381.4328761197215
5712,440.45547206492563
5713,520.8569602667537
5714,148.15641401702388
5715,251.582555161248
5716,354.73475755648224
5717,228.5674764032309
5718,348.71428860594415
5719,384.86883609545634
5720,704.9777720722735
5721,377.59896881481706
5722,201.95035339838932
5723,263.36494792100086
5724,292.8396101851407
5725,478.18358245436707
5726,292.3081146203626
5727,493.579351071886
5728,365.77457950235
5729,145.97694492771123
5730,670.3547460645542
5731,205.5499017408864
5732,210.7682417155498
5733,196.39174393171206
5734,523.7102931065576
5735,385.11627310150374
5736,316.7900997398374
5737,206.04986938347258
5738,381.7169024472573
5739,571.0094012283238
5740,685.7950880462677
5741,246.83922428165636
5742,192.23036589257254
5743,208.06579849190666
5744,142.2382044405192
5745,803.8693184348352
5746,293.04889597615954
5747,899.3687472930033
5748,319.32050739797614
5749,598.2673292644077
5750,306.5636766415835
5751,196.2837426349067
5752,352.38170652566157
5753,384.085812358257
5754,210.75372789126078
5755,687.3482783949452
5756,217.79011657023352
5757,695.6221844982291
5758,473.20830668463867
5759,279.85073175337027
5760,730.675576448606
5761,177.84355655631006
5762,188.25720038172975
5763,518.047912656063
5764,386.33717887232734
5765,499.87387906376335
5766,210.73340484609977
5767,302.37489989947386
5768,276.18677406809536
5769,179.17019605019775
5770,238.95010048337753
5771,136.62175170460367
5772,138.78459828624116
5773,263.4505591674913
5774,286.82320433025023
5775,234.86836208278234
5776,380.09792664489646
5777,222.87491386115002
5778,320.50761794774223
5779,143.3735078638338
5780,341.14425051564035
5781,419.9436006953663
5782,447.0321157992367
5783,214.41931543793382
5784,224.75356358144927
5785,308.30604337008447
5786,303.8043061722748
5787,346.2376445035543
5788,713.8637828565438
5789,450.61472843425537
5790,828.0605928392715
5791,163.42646578621876
5792,371.36429375414957
5793,251.4980505067293
5794,358.60953424718184
5795,399.55877060566803
5796,146.69424702309564
5797,262.75413648723037
5798,171.04593824401567
5799,279.34329623272083
5800,771.316921667633
5801,568.4680927037324
5802,345.7320733794251
5803,642.7712586137882
5804,501.70396596332284
5805,729.9837357825686
5806,324.7636074826581
