id,y
4680,211.70265521233136
4681,379.4304625212747
4682,457.52142031991775
4683,630.7908490550685
4684,276.6001609015419
4685,522.4713290436242
4686,211.05201053507912
4687,870.9371922260061
4688,169.7328265772651
4689,179.1602452799936
4690,671.2731826824324
4691,422.92249419657287
4692,232.13187963467624
4693,197.19227470442962
4694,463.12609741553297
4695,224.7133472662243
4696,152.43852186828454
4697,158.68343318741185
4698,202.99825522795675
4699,208.0359568169442
4700,508.05821931464965
4701,249.92708251840457
4702,311.1143494678661
4703,208.88179087255574
4704,186.20783052593532
4705,336.2302887915626
4706,168.83419492697647
4707,400.3852056495379
4708,143.140522589542
4709,626.7727368159213
4710,396.48567293428323
4711,419.6353028787355
4712,231.02497312629734
4713,310.7532670600294
4714,250.35959197205455
4715,373.4561251362238
4716,583.5747460131653
4717,147.49588014767656
4718,139.6427347598514
4719,175.57921383978163
4720,195.4031136833471
4721,283.0308246466075
4722,544.3281175744617
4723,472.63671200955326
4724,471.1384600444788
4725,244.1791450569243
4726,174.57650621555692
4727,526.0771976936056
4728,614.7857975259285
4729,205.98567207330848
4730,309.5637302296229
4731,360.71358722806485
4732,153.0870826394976
4733,168.55770791158207
4734,471.64487422524536
4735,467.71820249882535
4736,451.08078357483646
4737,526.021036022019
4738,271.8948121267299
4739,220.41478789167158
4740,225.40945051899072
4741,452.8718595513073
4742,369.7144763095877
4743,143.27249801942102
4744,464.22720463085307
4745,287.6522449225253
4746,139.2960604597448
4747,352.30116841139136
4748,214.09696854825492
4749,183.17501806941297
4750,204.5283035393451
4751,284.8298566353477
4752,204.33215563995537
4753,166.65783467199495
4754,169.87453982052745
4755,506.6995831519877
4756,192.23948302225105
4757,212.27014298807325
4758,257.05382692043037
4759,328.182848476387
4760,533.8049712571761
4761,290.00415906997966
4762,213.1621184323844
4763,165.01459497335168
4764,152.5988929081859
4765,430.77419168472835
4766,326.0032551298203
4767,233.65438080197154
4768,260.7022862003156
4769,244.70379786944397
4770,381.71949076100606
4771,205.76761664569688
4772,660.637180133102
4773,246.07261719130804
4774,633.7455489674657
4775,724.6857693784256
4776,193.35814740937224
4777,206.43520048795517
4778,206.4782550615269
4779,323.39925928154634
4780,204.13427645526397
4781,256.4966140251634
4782,401.3740708597031
4783,475.3655775343137
4784,717.1737141895151
4785,143.1605264998914
4786,544.7729972708094
4787,364.172804521412
4788,162.4878082426181
4789,415.9427096149046
4790,166.14999550708228
4791,746.5599923383245
4792,166.20438819258584
4793,279.6259361057751
4794,155.31934418789885
4795,260.8914429478702
4796,731.5415025306364
4797,769.4052434583416
4798,226.56197675618378
4799,171.97600330706328
4800,410.97516288130925
4801,170.1415763674581
4802,394.24322166653286
4803,517.5816654310081
4804,714.7186256094262
4805,253.37714715053556
4806,389.371624047833
4807,328.15176018406174
4808,420.53648079670415
4809,318.31718729746405
4810,273.28341325576827
4811,246.58464907141473
4812,277.73838654778336
4813,494.3548588243287
4814,562.8799436453598
4815,284.6142001180327
4816,227.06461614477985
4817,438.4065637355206
4818,298.64032050218066
4819,594.7715596383954
4820,355.4818952683717
4821,565.0835544893358
4822,163.1436685610116
4823,159.8710800459227
4824,170.23233861305383
4825,215.06234094109269
4826,336.8267834580688
4827,453.8704626405114
4828,374.7410445001923
4829,335.73894529982994
4830,165.61263691301312
4831,282.30731331746244
4832,669.0811828859898
4833,241.2723811202315
4834,195.51466513853373
4835,457.60080087848183
4836,386.44443085735264
4837,252.50837241907846
4838,380.4708262972411
4839,199.50415638170367
4840,668.8008011467272
4841,580.1427835427318
4842,175.0263784804814
4843,248.33469620654714
4844,185.50249482483636
4845,527.3540937933043
4846,353.8441796661777
4847,354.5251486354566
4848,181.4453965711367
4849,205.3360785024345
4850,407.7467951995643
4851,456.5417925665298
4852,175.9785470468578
4853,149.48970188092596
4854,378.61902580517284
4855,406.03760819720134
4856,210.80715102642307
4857,175.0613426684894
4858,172.72134469786064
4859,574.2594501880227
4860,239.98816272344516
4861,412.1188416249446
4862,258.79174509158315
4863,312.4438656644782
4864,508.27363853369843
4865,345.60342611223365
4866,339.56617121443617
4867,677.4829521968077
4868,142.41507810463014
4869,371.61302136852817
4870,147.7917659999178
4871,292.1404727428531
4872,533.4932789649841
4873,388.14730598170905
4874,459.3179423173141
4875,501.62677246159774
4876,599.8106467844725
4877,337.7494562501863
4878,255.09928458428698
4879,380.36773351742244
4880,186.5974005007902
4881,398.6427011291486
4882,147.62489741277102
4883,248.0148932253046
4884,171.67580690426124
4885,306.256789214969
4886,175.2087245816569
4887,309.4784130416256
4888,293.3955238911158
4889,581.7487139029695
4890,294.0691020522938
4891,184.9489112857869
4892,366.3737979243341
4893,169.8068251392955
4894,228.26336557619257
4895,219.9251200327663
4896,149.690776827973
4897,436.69858836805497
4898,276.6384252546681
4899,494.07985711806566
4900,422.96914526635254
4901,287.75443751144746
4902,275.8884117023894
4903,375.6565059770285
4904,201.60320062101968
4905,157.61644291857075
4906,427.22321487903173
4907,645.7940482898802
4908,213.6686948593352
4909,189.37066114866127
4910,322.39371134812944
4911,424.666507265476
4912,435.5163476881113
4913,422.66439499562455
4914,158.99992005388185
4915,301.99644571446356
4916,201.65486901996744
4917,397.57525156429546
4918,185.67787572055576
4919,333.52433167608814
4920,259.51964415217566
4921,193.9204408810682
4922,529.7617136856453
4923,529.6687705052111
4924,657.4361336404462
4925,195.94575335136958
4926,171.54202205151245
4927,526.9181936730246
4928,301.2690178378847
4929,800.6401150585945
4930,209.7991707018805
4931,184.83509512847658
4932,214.33831374046977
4933,412.2515662611353
4934,231.35806764047626
4935,615.9293284039663
4936,163.44395496574404
4937,394.28502341503054
4938,215.05579085605078
4939,251.43613214475533
4940,714.3619686010314
4941,789.5874846777092
4942,209.6045408667909
4943,473.683349463201
4944,469.32423881718375
4945,233.96958313177853
4946,205.3734152548546
4947,226.5916770186008
4948,611.0230628315796
4949,512.8013413088439
4950,464.8639923500702
4951,170.82511948217834
4952,802.1595838859517
4953,1003.4355131774245
4954,325.4897220338703
4955,181.04158495162977
4956,229.14839688381656
4957,221.09918685897264
4958,200.4258510617339
4959,148.6076554208455
4960,350.2447400240189
4961,225.23512886275677
4962,168.0289785290656
4963,514.1595670891213
4964,329.4655940767301
4965,244.39335692593446
4966,271.45480901742434
4967,504.2696122935035
4968,894.8715008969168
4969,392.1233040657682
4970,331.9187096564436
4971,441.52955529037706
4972,510.7216535648862
4973,725.5088886106238
4974,189.31307661840071
4975,313.64281777446394
4976,418.0149439071306
4977,217.54912205330655
4978,150.25051512009847
4979,216.5356476565924
4980,213.6707003247622
4981,142.83581549594942
4982,235.0313617719602
4983,547.9910068120173
4984,755.6058005197904
4985,263.4207663854804
4986,329.81350380377893
4987,380.2417989960557
4988,143.06265076797945
4989,574.2926905211655
4990,311.0240827408734
4991,256.78553414084996
4992,280.8440966823972
4993,456.553419477335
4994,596.1771418932923
4995,150.22435487502858
4996,196.7229633441745
4997,174.90067487157376
4998,524.9889650228913
4999,903.0864606790021
5000,374.0342074160551
5001,427.04542600105583
5002,206.60674460037572
5003,515.3084219666454
5004,381.7282035865008
5005,193.89881598717778
5006,534.2679172724886
5007,255.71969190539696
5008,580.2250260670666
5009,190.40549303410975
5010,150.39105607194347
5011,206.89482719084944
5012,377.84989106820404
5013,246.78917747693075
5014,174.02979387612461
5015,396.48293313494867
5016,345.19888647846017
5017,533.6270471278963
5018,168.62631425924238
5019,186.34077991456485
5020,215.4769465707883
5021,252.40990606909372
5022,261.8881899048291
5023,147.4038783719065
5024,147.72428338057074
5025,158.71608142163362
5026,487.7628945447138
5027,315.5935103843593
5028,705.7977348096755
5029,328.3971285332892
5030,318.44757931124406
5031,311.09693185344577
5032,217.51784616893667
5033,317.74398753054044
5034,147.12561190520842
5035,551.2482496336469
5036,265.473117959912
5037,517.8677092227038
5038,223.04640358592135
5039,220.7817137744071
5040,636.4242439962461
5041,348.0695748065356
5042,224.43154172188773
5043,282.8241593186199
5044,262.83440645215654
5045,369.2413171685947
5046,171.27277323480408
5047,147.7544931370843
5048,146.88260865312216
5049,248.73503262374376
5050,953.1497649236528
5051,150.31795697487075
5052,596.7508834424614
5053,383.0242298876138
5054,309.16809778772296
5055,161.13042950895803
5056,312.4443088392496
5057,235.61868185132644
5058,557.9309638416289
5059,272.3533555609716
5060,772.9624299048035
5061,273.66702970953435
5062,321.4844453233493
5063,208.09235490311357
5064,146.07275204027644
5065,272.10415737490365
5066,673.759919690041
5067,223.92140299477907
5068,178.286340368507
5069,285.8256049660162
5070,234.51050320298927
5071,204.71237820403434
5072,511.29753092508014
5073,379.1314962737177
5074,267.8881480446061
5075,565.8223293932157
5076,221.71221912098937
5077,441.1672713532885
5078,271.0740778687844
5079,462.2415890426092
5080,188.33585286983916
5081,193.53663313268578
5082,290.38782830899635
5083,297.52349587457087
5084,209.3680569278364
5085,519.3471529674832
5086,589.6039854290066
5087,376.309715032118
5088,206.31380849267381
5089,240.13662808964486
5090,224.71623866234654
5091,481.042266160885
5092,195.65574167569022
5093,143.55344879514803
5094,514.3139749865229
5095,532.644011545891
5096,265.5286219103782
5097,165.3456157461194
5098,610.8002892249252
5099,431.267216326681
5100,517.2969793601659
5101,378.4449809786809
5102,171.52358553866787
5103,312.61919777640156
5104,301.2843991011432
5105,281.6585303004602
5106,195.66692776481943
5107,779.0262849810061
5108,380.6965341127098
5109,172.17322343379413
5110,726.0681418006142
5111,564.9882907960477
5112,155.6108410130369
5113,339.34288734158974
5114,453.5458688734646
5115,215.3281632875024
5116,308.4107708595669
5117,313.79622128659116
5118,723.636480499046
5119,282.9647649012136
5120,150.81624482197944
5121,175.7373123561529
5122,176.05526798329134
5123,271.2188851110143
5124,292.18969469285145
5125,333.31805803427085
5126,698.1420371161096
5127,250.39797478248138
5128,210.87074261489556
5129,362.49508454374933
5130,246.3680373003358
5131,567.9016849759507
5132,160.43247453391885
5133,305.0472076602434
5134,162.1216659644661
5135,604.1816321094653
5136,452.9239662026697
5137,769.683673330116
5138,350.3977231382327
5139,289.1828252390931
5140,205.860666708065
5141,565.625462094446
5142,156.54563401402785
5143,312.37633778429324
5144,204.77228174791534
5145,231.1358554294391
5146,399.93763967821917
5147,703.8183697497464
5148,154.90376117343592
5149,248.71489457494934
5150,268.5648192012463
5151,443.2912006685195
5152,219.48742651506407
5153,615.5865840319003
5154,182.81951817454015
5155,149.5082329513796
5156,277.1769557909464
5157,253.27688872163822
5158,247.0868755305564
5159,772.200989127624
5160,565.2985415635893
5161,179.5662290772498
5162,194.01038690141996
5163,466.5345207749863
5164,272.19875526248313
5165,297.01037604767214
5166,638.1987599197817
5167,168.93746038017022
5168,575.0141751491941
5169,344.8034126144848
5170,197.43255533453285
5171,506.8758115279438
5172,273.2911805914022
5173,570.8660306870729
5174,317.63552848837605
5175,386.33590815308224
5176,195.2919202245473
5177,281.46449945359717
5178,166.89728828932704
5179,527.6961567625711
5180,242.49692639485616
5181,212.8931987619456
5182,200.42177494034843
5183,174.44725898808588
5184,137.28516872490587
5185,196.14333980469237
5186,620.2685874930095
5187,245.8230105484508
5188,373.59860162943204
5189,267.2389546400036
5190,243.31184870452165
5191,339.4262011148343
5192,500.67784820211756
5193,312.2819059482865
5194,174.3699779366965
5195,363.1031515887479
5196,448.4578891066768
5197,489.31868724572655
5198,656.792350284762
5199,206.4794598286444
5200,335.7800885226165
5201,373.7481619205919
5202,306.9404067942358
5203,207.40427360491032
5204,461.9497756096507
5205,172.73451798848288
5206,284.8053881903405
5207,153.76282687358105
5208,222.42243865864435
5209,774.6352120554814
5210,178.7884928757824
5211,766.1307606374297
5212,460.8109058907344
5213,209.23778026792587
5214,424.64766613540536
5215,372.76418908776367
5216,395.30926215534197
5217,143.46184390774084
5218,429.2935442770153
5219,317.0540237034958
5220,148.9593504154072
5221,721.9596190063936
5222,231.46529223670365
5223,428.9653279056183
5224,221.801213049415
5225,192.13989475098953
5226,744.2715263761252
5227,184.6809506032285
5228,658.6253989732221
5229,293.76491593946804
5230,368.34385839335397
5231,169.37144995981555
5232,212.60431443413765
5233,308.72340882316007
5234,437.00388674589425
5235,829.6842239002287
5236,252.75354052050517
5237,239.1604153494139
5238,187.09830807293753
5239,158.00364692751802
5240,785.9701885645594
5241,300.957816182732
5242,228.0996423136093
5243,231.3513521110123
5244,196.24176562146283
5245,774.845611583118
5246,530.1724927611881
5247,462.6079135940056
5248,198.53792211218482
5249,454.056236149511
5250,432.6060885061295
5251,417.0269815882245
5252,156.8934811054784
5253,150.2668999066213
5254,508.0222057141859
5255,147.6273233620322
5256,200.34031039898883
5257,218.87705542910615
5258,424.6574319814555
5259,492.35194598545326
5260,145.10588983469015
5261,145.40445889071015
5262,193.62385099962853
5263,498.36940339794086
5264,668.6528233308317
5265,135.10105599970288
5266,397.0323256707945
5267,425.82720553773703
5268,217.74110943617143
5269,488.3950496315107
5270,481.84825955163785
5271,151.18779112332166
5272,425.6447551469289
5273,238.43853352913212
5274,314.34750775694107
5275,195.99631529365638
5276,489.7861667447706
5277,575.025704092721
5278,329.64025229319805
5279,368.8330849482376
5280,389.23643963017474
5281,143.64833432304593
5282,258.723025486363
5283,267.0026071478519
5284,153.45894933886478
5285,180.3207455480455
5286,169.32275088749
5287,527.8481269841164
5288,458.9896853140593
5289,168.73445944955407
5290,311.1200260034417
5291,205.08789865970087
5292,169.71231066215626
5293,290.4040435401497
5294,154.17758323275226
5295,309.29084535849677
5296,191.02254378554053
5297,305.77715630550273
5298,141.29731637449729
5299,216.1836068797071
5300,174.39048241911945
5301,194.63242905001346
5302,218.79764665737187
5303,665.9232559584783
5304,291.48952653170556
5305,348.67782942342086
5306,463.27984512118366
5307,539.791918319542
5308,502.81978165889427
5309,254.99138115518895
5310,356.5900058753821
5311,228.35342886636923
5312,694.5939824985883
5313,205.7734517994017
5314,210.52190099596908
5315,265.8191416180907
5316,187.70064031453654
5317,307.62951287665055
5318,214.21868254003323
5319,411.19993212467375
5320,170.8538592679124
5321,226.65496506741357
5322,582.4630290183668
5323,238.5693604138613
5324,218.96966434419105
5325,432.8365929311079
5326,396.8506018384091
5327,282.0693213452724
5328,222.5950282172258
5329,238.95072002650855
5330,616.4988198123849
5331,156.7440392417416
5332,241.23255750218868
5333,517.5353740082331
5334,396.15688588562887
5335,355.3930037441237
5336,375.4633557101481
5337,297.4705393543355
5338,282.47950750283405
5339,478.30546907144986
5340,646.339705928072
5341,226.60902889425623
5342,249.33443411319803
5343,168.16649653176532
5344,216.19073830764484
5345,474.0784625939259
5346,326.11826826456524
5347,632.0324998799322
5348,285.09747705171065
5349,152.33865161832992
5350,440.24262757235766
5351,268.98944989248173
5352,334.0357058181535
5353,285.9536923604998
5354,561.1783059817922
5355,213.2994824770644
5356,238.79983323911046
5357,295.64114645399485
5358,393.953742690849
5359,420.5222385444459
5360,150.89454316112707
5361,379.97749123151914
5362,358.50144310778074
5363,497.29685812955154
5364,351.87791401579057
5365,762.5003282789115
5366,564.9970964557559
5367,151.96198922690596
5368,336.0850749125456
5369,183.81984533474468
5370,181.527830465672
5371,447.91525570232864
5372,210.99209119196513
5373,169.2975060703967
5374,529.6621446996922
5375,201.91484630141292
5376,180.8803994032747
5377,284.51881441735935
5378,147.85108874824815
5379,345.43610397399215
5380,175.04595603348912
5381,861.0083108439414
5382,178.19580322221626
5383,415.4447874909656
5384,376.7272361660261
5385,366.9651421217808
5386,175.05605985761312
5387,495.9778366089311
5388,189.64837179217997
5389,163.476397754344
5390,151.42199904119758
5391,537.0865814394369
5392,576.9476958949034
5393,545.8106236320853
5394,487.11987824082064
5395,532.8379554725341
5396,347.8287086671658
5397,441.02163916357654
5398,245.21661534390907
5399,409.6313327489507
5400,593.1406376540642
5401,342.8295277751416
5402,333.82479243717614
5403,418.8823077587535
5404,337.2093565591291
5405,207.28974028004973
5406,395.69582345004727
5407,344.4748651670382
5408,230.19102784781896
5409,334.40427786315286
5410,546.5169158311728
5411,157.55418312549378
5412,207.04409867637193
5413,386.8665437772684
5414,142.18987809527127
5415,360.8141452632225
5416,208.74968433070197
5417,901.9220345988817
5418,766.7089407001372
5419,169.81473212379842
5420,360.09263359330174
5421,154.3584762678578
5422,220.85436336723947
5423,288.7460331145165
5424,252.28870031176953
5425,313.7406345343703
5426,211.6142563443653
5427,186.69318154604252
5428,151.59614143451216
5429,334.3327612090472
5430,211.69551361296098
5431,444.65964478800424
5432,150.01836198312367
5433,216.01585426062675
5434,613.454611532584
5435,287.20009546455094
5436,277.1429786078776
5437,269.59571517223134
5438,326.7430682279627
5439,552.6034206696622
5440,459.66259598482486
5441,240.40917989583377
5442,197.7380903916488
5443,164.446616214462
5444,175.36891686477162
5445,238.32378229482822
5446,391.21044841911237
5447,330.320469462849
5448,143.26302292485465
5449,205.9332531323746
5450,505.56520429375024
5451,491.51524150629785
5452,406.19811861528103
5453,510.08599260910864
5454,294.15752561105467
5455,425.93987810465603
5456,157.42894196499734
5457,349.77481109092815
5458,172.33886549229013
5459,281.74526898961017
5460,384.3871867948881
5461,523.807863262533
5462,178.04968004536036
5463,153.54788111390184
5464,460.35681667467395
5465,557.566731373748
5466,185.26756578564653
5467,253.89104703027618
5468,143.9866166824086
5469,354.9159734554144
5470,424.2532441745832
5471,473.36690218115064
5472,190.17341624898364
5473,306.15110000687883
5474,250.6993765519562
5475,593.7342452572556
5476,414.0389502217025
5477,477.90904164968424
5478,246.75635485036196
5479,313.2197003289016
5480,374.33877304313216
5481,487.30234080853995
5482,372.89349321603106
5483,181.41774520989566
5484,205.77087112745107
5485,362.76255408962305
5486,219.92720267690353
5487,344.96571746508874
5488,520.3371360923908
5489,204.96864204309094
5490,164.52979958189994
5491,341.420207243483
5492,153.06620764253066
5493,215.119300155055
5494,157.64258556961894
5495,153.27976732191985
5496,551.6983339066287
5497,187.93493333563228
5498,166.05490365734232
5499,260.50942384461064
5500,201.3196942478744
5501,498.174637656366
5502,643.9111126161786
5503,140.48585979475882
5504,673.6370638685412
5505,406.73369568509105
5506,385.79862955057007
5507,447.82955910637264
5508,628.3439994916316
5509,146.52701620777103
5510,226.21872678131396
5511,346.5205570340267
5512,171.01966498708686
5513,412.1094829092158
5514,185.1262773643134
5515,300.7696433278274
5516,882.0686439736572
5517,597.577459029536
5518,156.99653800088174
5519,458.28516076012363
5520,179.30080460327835
5521,292.08511383296815
5522,226.7849005805583
5523,604.4397697755659
5524,531.0917967351171
5525,363.9254329658131
5526,538.9543401554719
5527,254.22302982941036
5528,391.37334427296065
5529,356.431749762177
5530,477.4219072801617
5531,474.6220661143414
5532,276.00370170292695
5533,372.9689708732792
5534,435.64781571053277
5535,295.7342822488365
5536,448.3650278851588
5537,255.22922215282
5538,152.63605772679676
5539,155.84599368757736
5540,313.6570677172926
5541,278.90917067857737
5542,241.0659559977548
5543,352.21118744871796
5544,235.45244238629118
5545,298.63298807891204
5546,909.1295119736022
5547,227.51573311257735
5548,242.59304992585027
5549,853.8974605553987
5550,184.8216010906212
5551,338.93485154285173
5552,213.85310559014272
5553,247.84879142871895
5554,213.59601225438183
5555,457.11892065947364
5556,531.0512837974065
5557,194.9853175910884
5558,194.04086084581095
5559,706.8078790596456
5560,873.2517822960076
5561,307.3274761009907
5562,146.3011519729836
5563,285.2892772992235
5564,568.0646849323514
5565,335.017646276698
5566,855.187478355703
5567,735.9304028882192
5568,141.38969055778756
5569,234.0178712992006
5570,355.8837317393805
5571,482.4441848843611
5572,149.9412401883256
5573,544.2297671291908
5574,206.61281699146502
5575,471.0523370218974
5576,329.70519654326665
5577,216.14520065969444
5578,191.40140112728545
5579,603.8800236833879
5580,594.2286268283334
5581,189.35402274916143
5582,520.7685854718422
5583,146.64186858377155
5584,361.6321156835764
5585,253.67060965527875
5586,295.43029533389904
5587,226.19637037176733
5588,555.6256154188624
5589,348.4802709107992
5590,575.3532316178255
5591,152.69841925921867
5592,214.74580015256763
5593,139.36385253298806
5594,516.2348433165015
5595,734.2166215974094
5596,173.70681769037446
5597,384.8473965540421
5598,536.1843130612224
5599,578.2591085086093
5600,266.0764652213669
5601,353.4989779474848
5602,162.085206366218
5603,154.75255124409256
5604,201.59278036888304
5605,209.97903731074183
5606,420.0315561670197
5607,272.72976499065624
5608,216.2307220200862
5609,232.27413595140527
5610,299.90451546998446
5611,461.3572275266275
5612,423.49013798269067
5613,190.99631282104266
5614,281.32522623501404
5615,203.06414019845755
5616,197.66517723747842
5617,233.59919393575112
5618,198.33143194597037
5619,326.16862486752945
5620,411.5547889934301
5621,196.0044100342949
5622,369.65711275589666
5623,591.0404927061453
5624,814.1403880100704
5625,167.80124118790457
5626,345.9401548443977
5627,207.3964951108962
5628,246.4078525675637
5629,515.4416793355506
5630,342.29757692847716
5631,500.9948774383697
5632,333.55614312018525
5633,155.9260784558447
5634,264.15594736837704
5635,146.62213295415552
5636,242.04045890620662
5637,309.7088578565629
5638,148.5531400852437
5639,546.4052961950999
5640,537.659694470335
5641,210.2614900575539
5642,550.2814700402846
5643,198.16544551640735
5644,187.59736987171175
5645,438.82748774563686
5646,427.75495783471376
5647,343.88135394226447
5648,213.10421070971967
5649,337.55708173789645
5650,203.16794557471843
5651,244.54569178891023
5652,276.1882538288069
5653,183.43127719676082
5654,191.69302126745075
5655,296.75571942780186
5656,385.59466228481523
5657,323.60615771908994
5658,664.0362045376846
5659,148.66719240867482
5660,498.17469928121517
5661,252.88288878271968
5662,162.53553768923052
5663,232.02226928739478
5664,169.94014497204282
5665,274.21996233458975
5666,441.2145820892829
5667,204.04427772323848
5668,980.9857995908225
5669,406.0312818138293
5670,205.94183183859462
5671,482.166164053764
5672,297.28490438800077
5673,215.22298374088436
5674,500.3397901851224
5675,371.4891657188284
5676,177.88910001881186
5677,743.1047799270069
5678,437.51897820702993
5679,233.81543396267594
5680,635.1261321166221
5681,342.33128939113993
5682,146.5385943853524
5683,208.92709153223
5684,206.9077415887354
5685,274.8744784316356
5686,176.54252320958835
5687,239.5004034747765
5688,198.04755919711403
5689,231.78356595476424
5690,170.16345152750014
5691,767.069717512277
5692,499.7998318552074
5693,495.45394134162353
5694,517.1544974594516
5695,246.56803297001278
5696,750.5230294355154
5697,995.3381024594472
5698,202.7993926200033
5699,354.9216369935964
5700,348.5537670137566
5701,257.8854473107789
5702,185.2464890801437
5703,811.2061498168891
5704,289.7862195679404
5705,407.80888165702805
5706,404.6729107203086
5707,283.2634604814033
5708,499.63412375168514
5709,362.64862803166756
5710,797.0464191596876
5711,385.1721125625311
5712,439.9777912526759
5713,540.0655126230283
5714,149.29000455932118
5715,250.45757002326238
5716,372.45136790899653
5717,233.33410334849626
5718,355.9822383470885
5719,385.15374330121256
5720,710.1165395637067
5721,379.8969366585999
5722,199.22030466053198
5723,265.4913898662246
5724,309.7896652703271
5725,485.47003309581476
5726,291.65894281314587
5727,496.46468700976226
5728,372.5835337285895
5729,145.8922419762338
5730,669.8931315742409
5731,205.3112081941429
5732,219.76197731644797
5733,196.02847465269318
5734,539.8147873388937
5735,398.5472060720454
5736,313.31221231185276
5737,202.61570429909108
5738,387.18982278731283
5739,552.3699466166164
5740,694.7220488176226
5741,256.05995916736777
5742,195.12169797774567
5743,206.76722571706918
5744,143.784416633462
5745,798.0583485616107
5746,288.35046520455114
5747,877.5339692260519
5748,318.5615619061005
5749,603.8703606170806
5750,298.1004305289246
5751,193.13363967292955
5752,343.2569348394726
5753,393.81955662184794
5754,221.0465559923692
5755,689.4672980304225
5756,219.88695724791788
5757,702.5347509164181
5758,478.4221301145497
5759,277.5437599047572
5760,739.0180431861078
5761,176.07280298266335
5762,190.056903150351
5763,518.7790227257207
5764,397.10913791270957
5765,512.8028388911475
5766,213.56810732001503
5767,300.8607002110903
5768,272.92512230117933
5769,180.40167498988035
5770,239.5828844610119
5771,139.07264799200854
5772,141.45623954629932
5773,264.1882320972667
5774,292.00439605518187
5775,233.34604660683578
5776,380.3052761890906
5777,221.80285507787602
5778,317.3437252820477
5779,143.51978145702688
5780,340.5514325262491
5781,421.8614628269886
5782,461.8531541500615
5783,221.28888872545082
5784,234.65032636275583
5785,304.53344342560234
5786,278.87548046118826
5787,341.8587292098216
5788,689.874867005963
5789,448.32105295284464
5790,833.8359514710519
5791,165.69452791243862
5792,372.8132914939489
5793,250.45555716873508
5794,360.941975860878
5795,412.0635134737498
5796,150.9138246653002
5797,274.9144471987215
5798,180.07751540268234
5799,278.6529302589088
5800,782.2439226551921
5801,582.2682398433218
5802,355.16362717074935
5803,641.3325583345274
5804,502.84631977640146
5805,741.6258503412253
5806,313.20429658413883
5807,385.23220686025826
5808,506.7157770017402
5809,153.65379776577848
5810,365.4601725108845
5811,140.8884381903067
5812,227.80056158265702
5813,212.02550047596935
5814,237.58589770129717
5815,171.90286204549665
5816,524.0822437150125
5817,209.8193975505915
5818,731.6557396621273
5819,259.60113341646786
5820,386.70833277594954
5821,364.22914857482067
5822,318.92349644224373
5823,192.4363732986525
5824,324.171940448607
5825,182.32493161610293
5826,200.92862723584318
5827,254.41697018372156
5828,372.6368382656939
5829,264.86791404759725
5830,777.2037115505796
5831,147.51469135338172
5832,230.46613201282773
5833,473.2901521554269
5834,214.18656338038377
5835,330.5378799173475
5836,232.4897313926845
5837,544.7586634050897
5838,145.3267488118919
5839,233.59553904248034
5840,534.9233300652971
5841,190.82221540637423
5842,166.78948755496248
5843,327.2287215608458
5844,233.5600305168506
5845,313.6257387661263
5846,277.6368129920589
5847,405.7353238841676
5848,142.9388737709765
5849,302.9866665402615
5850,212.4144698830731
5851,278.2678726320005
5852,306.75286898963367
5853,766.7182234792012
5854,193.17336073883428
5855,827.8744511105681
5856,148.8222696399581
5857,238.04071856682154
5858,464.11402386808106
5859,264.9552895358558
5860,246.06518974110352
5861,178.83884151480865
5862,157.44444103144795
5863,199.35642502484313
5864,468.3500681407726
5865,407.25259704971586
5866,241.94466369098853
5867,367.3213189791811
5868,157.40711011923182
5869,204.66978757666965
5870,435.61758692310326
5871,256.1021533916118
5872,303.41657216290906
5873,244.54043827658603
5874,175.99685450795687
5875,162.48932387865486
5876,396.21093544643475
5877,533.9171320673966
5878,352.9257046438812
5879,354.24935520422014
5880,287.42293274298015
5881,188.71390216041948
5882,221.62462619689308
5883,199.5944614201421
5884,402.648648706187
5885,195.39762518106204
5886,255.26551432141383
5887,764.6613359437415
5888,290.5147355578527
5889,331.282388474462
5890,770.8910515092559
5891,397.4769825083787
5892,557.2738345764586
5893,478.75574965545314
5894,499.3777670506836
5895,514.6555351348965
5896,274.8128556746742
5897,243.58519215509526
5898,469.3278364330602
5899,476.1952883082829
5900,294.12052944033667
5901,324.7221818539156
5902,151.13369940652828
5903,173.2455423279229
5904,213.93912157401445
5905,230.72614520962395
5906,882.6896549321116
5907,155.9781306144006
5908,344.8304536747285
5909,432.8627370531828
5910,431.8263966257889
5911,195.02880261177594
5912,326.1744677158938
5913,255.71926659676896
5914,955.9060577679415
5915,475.3480635469444
5916,202.2705491328751
5917,469.29100854341505
5918,423.76937760034406
5919,737.1627123748923
5920,330.85298792942933
5921,207.41147346679966
5922,171.78186881460434
5923,481.4924798610274
5924,317.86910600228015
5925,569.6279663458391
5926,207.3777635348625
5927,275.8078908817036
5928,215.11537554768108
5929,396.05171793945266
5930,175.26228397675206
5931,441.1572918307593
5932,297.4992939398607
5933,803.4900671204558
5934,398.40618097172774
5935,372.3348242182116
5936,150.9483237493904
5937,150.8599616286603
5938,231.730183174309
5939,389.945715415643
5940,261.30895342248016
5941,228.97116343818158
5942,784.0396176873269
5943,385.95398547999696
5944,187.53298750338647
5945,149.4250786898897
5946,216.59682714469895
5947,298.19741843517596
5948,341.6411313314035
5949,364.69254061111747
5950,160.83410579972616
5951,240.34401818260883
5952,515.6472655862318
5953,203.48075126468376
5954,362.38847018180314
5955,386.686433251623
5956,993.9653011575354
5957,185.17940380209825
