id,y
4443,235.96458753186175
4444,231.30382840131918
4445,455.2345232943753
4446,221.9279153239157
4447,149.33231920945252
4448,528.2986630562646
4449,223.66231833550714
4450,240.7601250039848
4451,163.50523676690895
4452,167.40228784702174
4453,352.9224383838352
4454,302.82854379311203
4455,169.987485999426
4456,596.7950420709169
4457,187.07300406893225
4458,157.75976164456395
4459,310.27433800456043
4460,290.3937272532848
4461,361.39632386650294
4462,202.1480356213579
4463,482.7919549280255
4464,372.831996456237
4465,443.2030188637311
4466,364.1499486011836
4467,425.42154718082145
4468,204.9365560689803
4469,764.8149420261151
4470,138.60431492966478
4471,521.0625519317999
4472,429.2981875533609
4473,204.3910796457077
4474,517.2514071496759
4475,517.5338965499997
4476,322.3151928013671
4477,243.0101795399784
4478,709.2718634844329
4479,466.25453331796797
4480,343.94763445999166
4481,507.4864432325069
4482,213.58175644297464
4483,530.2938296740574
4484,548.2361560632754
4485,566.9525094352712
4486,328.80812303681876
4487,186.18254882770862
4488,172.2531787784014
4489,180.20754762523677
4490,493.0864573777255
4491,193.72845576702932
4492,155.8748346200574
4493,179.8600931451418
4494,155.46576485570867
4495,317.1937598621863
4496,202.16609367376728
4497,176.68916106010025
4498,449.69161452025963
4499,187.08739148600839
4500,527.5824100856978
4501,346.10607900681475
4502,162.8718193774479
4503,394.00845216725446
4504,200.8247382700909
4505,149.8070297344353
4506,177.85467096636918
4507,517.165560875784
4508,197.89959910107387
4509,236.42159919022222
4510,218.26956842354286
4511,199.27684389815855
4512,239.3579042377578
4513,235.07404680058858
4514,189.3203715109329
4515,263.13628448996434
4516,538.1070476405494
4517,614.7754304171997
4518,497.6015992560213
4519,432.17753721479556
4520,265.0888859216117
4521,229.5367582709018
4522,366.291349484583
4523,213.40329049864076
4524,295.4953906729451
4525,170.19888950924874
4526,170.91854291194264
4527,289.12403005501625
4528,595.8643844025955
4529,555.6343903980287
4530,152.7821424180244
4531,168.65025603010878
4532,181.70283881014427
4533,321.0444914002159
4534,236.08707520251463
4535,172.53302987856827
4536,207.61632967275153
4537,717.9858992185941
4538,394.16908021338315
4539,139.7794944093539
4540,147.86686798267755
4541,196.23829463485734
4542,411.9835256950804
4543,276.14569690819906
4544,227.98956338322654
4545,348.07896033493114
4546,162.10206970346206
4547,238.20645706415687
4548,177.01616849013243
4549,138.1076026357884
4550,191.41763712133772
4551,361.16114422134854
4552,243.5431392450089
4553,426.1919432431279
4554,182.90845143939995
4555,280.23317024105427
4556,212.20813861766538
4557,278.8634333437252
4558,332.35507459086324
4559,268.17864764174834
4560,175.65926881897641
4561,179.16993696041843
4562,564.8654886165418
4563,195.1081452551014
4564,192.54344870163615
4565,324.57191752911024
4566,679.3260802902741
4567,431.6395652894607
4568,522.660379838879
4569,168.67894155572904
4570,298.3511188173605
4571,189.48894604700058
4572,498.0221485045514
4573,135.65912841404867
4574,270.7585026702841
4575,260.56261750167516
4576,336.9995844170305
4577,634.2652759516765
4578,259.1403265052816
4579,646.6910622729475
4580,324.3620343221304
4581,213.3283452526987
4582,243.76188082593893
4583,628.6370361445898
4584,411.2233615350019
4585,605.4973890907229
4586,796.097328617735
4587,162.32445197603346
4588,446.58285331553594
4589,709.599040788611
4590,183.05201750793466
4591,249.98752815791082
4592,350.7189266493512
4593,176.2002659654494
4594,364.6111187216811
4595,276.0495866811163
4596,401.8987167380504
4597,243.21070134310867
4598,161.5802169704793
4599,383.91717925145014
4600,273.5928156344967
4601,256.95334715154837
4602,319.39311901638376
4603,424.4575008714149
4604,309.65027983518155
4605,648.2257230332766
4606,883.3243287120519
4607,212.24700044610032
4608,286.2564321129806
4609,152.97753140928333
4610,194.63364769086925
4611,601.8347036172887
4612,327.3182295814792
4613,339.5427783790914
4614,299.06729710000275
4615,378.71490489792865
4616,240.11297978344896
4617,390.5571683290254
4618,412.90646695828445
4619,172.67713691452812
4620,488.5019499464983
4621,168.73758935007567
4622,297.5790313324804
4623,796.1259982118095
4624,719.7138265468133
4625,171.88415594155722
4626,208.65031533914492
4627,426.5889515414261
4628,256.58879522770957
4629,380.34325793015984
4630,227.5681648703265
4631,558.5153862713753
4632,210.0803526215758
4633,323.49136028902234
4634,299.8419877898606
4635,348.7171981801788
4636,144.89374804209956
4637,461.7765924227638
4638,371.69264426838856
4639,215.12783748481405
4640,150.3130925552984
4641,379.2352760156251
4642,169.51844525158958
4643,162.58843851944468
4644,472.5912220188748
4645,371.9916434099455
4646,222.7217145152267
4647,316.4102525527314
4648,352.42710240216843
4649,147.98604278562394
4650,299.2391778922415
4651,462.2937441570063
4652,282.04135946591384
4653,354.8144166714882
4654,1016.8217916568492
4655,620.2325337834609
4656,582.2229763467333
4657,237.31730801908918
4658,513.6348523488671
4659,250.44418408111235
4660,655.4399235866184
4661,247.43197666161015
4662,372.8853717626354
4663,288.90785859934226
4664,658.820561263482
4665,525.3048717286621
4666,410.33176399445176
4667,256.5874282600955
4668,650.0348339413532
4669,144.35726769128502
4670,594.6168848367276
4671,283.9233138485127
4672,747.7035895582134
4673,644.5914166207787
4674,266.39486339259895
4675,204.8040099939844
4676,319.032261950463
4677,494.72122885086037
4678,388.5088818059296
4679,201.80900106003648
4680,206.24338576778004
4681,386.8517548035826
4682,460.97126684128784
4683,636.5521337808959
4684,257.1874215187633
4685,531.2335608976855
4686,210.77924266723085
4687,876.1463423526841
4688,166.37772731927305
4689,178.95051215140833
4690,710.8119888605302
4691,406.10858502688177
4692,227.74732958089777
4693,193.74378058881632
4694,503.3737212247637
4695,221.91504101876106
4696,153.55848966289696
4697,155.9533409890344
4698,193.2549659347434
4699,210.3056853691115
4700,509.8639441853538
4701,247.7464042603502
4702,304.2298408442878
4703,207.82143057810637
4704,186.0751052656233
4705,329.76771234656235
4706,176.88596599581896
4707,387.82827409201946
4708,136.9318037122725
4709,654.3631087473248
4710,387.424971641739
4711,424.53769671726087
4712,215.45249923015052
4713,315.95367605859155
4714,253.59872838258528
4715,362.75722159129083
4716,581.5862672386888
4717,148.87933137924307
4718,135.5837115576554
4719,180.30102127375915
4720,194.58865308534197
4721,280.16432629817535
4722,558.6194499425841
4723,465.2732330348836
4724,481.6248269906311
4725,244.05295413153524
4726,175.06379522729492
4727,550.3583269937455
4728,594.7340838862771
4729,210.00970751559572
4730,312.4959862157436
4731,348.80792553812074
4732,150.7450971192616
4733,168.86500919863377
4734,470.6270282469793
4735,464.09496871844004
4736,451.657847260044
4737,523.5044531194327
4738,275.9341392531608
4739,221.67412685731662
4740,232.30494065827304
4741,488.1376100851522
4742,380.4455723915384
4743,142.86170330198954
4744,511.5333041571028
4745,283.620377954482
4746,136.18551600883842
4747,345.83657049180374
4748,208.35141444559207
4749,175.04439037491548
4750,196.39270774091676
4751,254.9221525657405
4752,204.6002787046593
4753,163.985567273635
4754,173.79925102282826
4755,518.114327237071
4756,196.14135005743972
4757,209.9603900682993
4758,242.40018082931803
4759,323.22704642166167
4760,537.1369033734878
4761,286.9272974918723
4762,211.79379101148567
4763,166.68486757497135
4764,146.38592891178143
4765,422.3211861017498
4766,320.71838471143843
4767,231.38782493541058
4768,256.37391527824116
4769,243.2501966152213
4770,339.1664103161603
4771,203.00687236318663
4772,651.7380920780278
4773,245.8376911687848
4774,625.0147213342343
4775,716.032787492096
4776,195.56476145555285
4777,210.47530511611902
4778,203.94224316302646
4779,320.19131456701257
4780,199.9604564501707
4781,253.07676054299026
4782,404.1296947991982
4783,486.292114210567
4784,735.7904634280106
4785,139.48276999978694
4786,515.613112164848
4787,351.8858025346119
4788,161.81490857434719
4789,429.096026395649
4790,165.17639888422357
4791,769.2338794728712
4792,165.15035912059628
4793,282.47740330190334
4794,151.64072562578966
4795,266.02692544238516
4796,718.1748845764679
4797,792.3519307104758
4798,225.4654399527183
4799,172.56651263181635
4800,393.12360851667876
4801,171.25621346872876
4802,383.2578177641016
4803,517.690223694519
4804,745.3723436404471
4805,249.3592831763824
4806,391.7036889286634
4807,325.50577962738754
4808,434.98408920521126
4809,304.1972965548616
4810,265.64813649064473
4811,231.24875526599573
4812,276.32957819697185
4813,465.07109680641435
4814,573.5875328714301
4815,304.39485014223453
4816,227.30833916919184
4817,412.75190782666107
4818,306.4352504058837
4819,588.4890182142589
4820,359.75776900457726
4821,584.2087549423111
4822,166.96171165612014
4823,153.12965189505803
4824,167.61390707165856
4825,218.6727164281174
4826,325.30490042481
4827,462.9902836085739
4828,370.33804504013676
4829,312.046647705358
4830,159.60155751317282
4831,268.8758891929781
4832,669.2561034800785
4833,256.9175952744912
4834,199.58963660137437
4835,482.9303201961177
4836,379.7784295262048
4837,249.11970797754094
4838,374.4605494204709
4839,200.47365069944271
4840,660.8450424288592
4841,589.1826402591437
4842,167.2941229290343
4843,251.43330849476982
4844,185.7437510337207
4845,503.4924725933132
4846,347.3219575789731
4847,380.21071670556864
4848,178.30048519804038
4849,205.1549530004097
4850,414.4800648578434
4851,447.6760871346641
4852,177.10813051928739
4853,149.95831351949994
4854,371.9318072167501
4855,399.555581707776
4856,210.51847338547557
4857,173.23611733563837
4858,175.55476251166633
4859,551.366944152563
4860,237.71965153595724
4861,402.4209436483216
4862,262.4009372801302
4863,314.56793189106236
4864,543.9112954950152
4865,338.3124755398551
4866,331.11907174454416
4867,657.8895630238749
4868,139.83329549262854
4869,362.95722674310554
4870,139.3636008971259
4871,291.2193476988303
4872,517.0786291622113
4873,395.8055543542808
4874,443.3571171743757
4875,467.36886253084947
4876,630.7894002420484
4877,331.8891937707269
4878,252.65217311389844
4879,394.83841012171405
4880,185.65259924452755
4881,385.02346366481737
4882,149.42329970594176
4883,253.31312992180452
4884,169.03785507486
4885,314.04977894523876
4886,173.38031077283134
4887,306.369309595752
4888,291.2681347979673
4889,595.5196796074599
4890,291.49810547821096
4891,190.53228999314044
4892,361.1485455247453
4893,171.74316990060245
4894,205.14688362845334
4895,202.05582105979886
4896,148.67470972152944
4897,433.8558348307862
4898,281.85505482715325
4899,477.4702374098567
4900,400.9581298652369
4901,293.12007070469434
4902,276.7733563192418
4903,371.13851866148104
4904,199.57636242298815
4905,154.96746745748294
4906,418.4441995117905
4907,659.1990497551466
4908,206.27524665181141
4909,190.5310579305871
4910,312.79950810371867
4911,410.24883246574984
4912,423.5234539540925
4913,401.8148798506467
4914,160.99458938581182
4915,300.9608608656755
4916,197.96673615534328
4917,385.9690031263252
4918,177.82518321587202
4919,347.7422019099801
4920,243.7329369662221
4921,194.1449307656455
4922,521.2223249929367
4923,515.1237237264468
4924,656.1012257118324
4925,192.12343772224827
4926,170.89139190735304
4927,529.4632067081894
4928,296.70261901710523
4929,787.123525143735
4930,206.83596812221023
4931,183.7383946739531
4932,218.3955872311856
4933,422.4994162355082
4934,227.5057212663676
4935,618.5446576904917
4936,165.41176440380337
4937,400.35968403919486
4938,215.86213845272238
4939,249.0480815921921
4940,716.0767423245752
4941,786.5973826409493
4942,209.4070349676019
4943,422.51926480476203
4944,459.5459820919169
4945,231.76977990394585
4946,209.5815779216468
4947,227.84137721964538
4948,634.0619428639434
4949,503.9814794649906
4950,448.5836783483641
4951,170.03211713151958
4952,829.3950992579538
4953,1022.5187477999187
4954,341.68822620834953
4955,173.23464073131694
4956,229.73971916369462
4957,219.59020640364744
4958,194.7450131158355
4959,150.33387892781457
4960,353.4901522529373
4961,225.10845008984182
4962,167.2098678353457
4963,540.552824725106
4964,332.4979843054626
4965,247.4354186940601
4966,275.00312075877315
4967,497.6087091839427
4968,908.3623426614622
4969,402.8307117752409
4970,332.74265267537146
4971,418.27992361276506
4972,502.112639627388
4973,735.2030006554403
4974,186.65521470600842
4975,359.78711398397974
4976,420.26082283698713
4977,212.32698554238024
4978,146.48117683378348
4979,216.85877861250734
4980,213.14823483209847
4981,142.69456345989443
4982,232.97060139392764
4983,511.6716626962234
4984,783.2640214531384
4985,255.80103508049928
4986,323.9654161494367
4987,360.3426609878272
4988,144.5985153148664
4989,588.4040942030288
4990,325.8154855186933
4991,259.5746556283872
4992,272.56715898972254
4993,463.05750988867345
4994,594.6163684896534
4995,150.5597227677038
4996,196.09887617196537
4997,177.74375148853676
4998,513.8126614993009
4999,882.1687055472656
5000,386.28478057030895
5001,409.96667659574143
5002,204.03733447017788
5003,511.7385158675781
5004,374.6251557901672
5005,194.1225735243101
5006,595.8747475029543
5007,254.09673275652042
5008,607.4162357099291
5009,193.15416611192092
5010,145.21751629028833
5011,207.55245819424388
5012,379.3474603076541
5013,242.91372012725935
5014,175.12590262373604
5015,396.9754590486071
5016,358.9172610981282
5017,537.4245286383822
5018,158.18622568175036
5019,181.89193918235858
5020,214.83967020813265
5021,235.00506234724386
5022,251.5927468289255
5023,138.61369315729647
5024,145.1423079201814
5025,158.61776186779596
5026,492.03415892535645
5027,309.8491294525485
5028,692.9179070272961
5029,315.24096864538785
5030,353.3195001869328
5031,257.4698591746214
5032,219.84340448260758
5033,319.0415259687655
5034,145.3931647142192
5035,569.1905575750229
5036,298.36048761217774
5037,520.0235297958333
5038,216.39468834142144
5039,216.30648375005265
5040,629.858727726163
5041,345.00396154167817
5042,221.9558723372386
5043,284.47019346481017
5044,269.806568917998
5045,387.26522128189396
5046,164.67125688511493
5047,146.73306244916517
5048,148.82808735071967
5049,247.66874040745978
5050,976.5768079407931
5051,148.2752496678778
5052,607.8855157936346
5053,380.3012834580933
5054,290.61031254243244
5055,158.13412029935486
5056,304.12145548017196
5057,233.19928136827596
5058,580.463555658267
5059,268.7719662786074
5060,788.2216115214189
5061,263.966252361871
5062,325.2663389000958
5063,194.4629523162147
5064,144.16147516653663
5065,266.20743932939837
5066,660.4115876176978
5067,205.76424058008126
5068,185.63091603966998
5069,279.66217928466983
5070,236.07775768157578
5071,203.15357595300947
5072,494.8094167539977
5073,386.608707096812
5074,266.9275389723741
5075,570.6331342226168
5076,230.4727252001891
5077,540.043318032072
5078,274.66865292894295
5079,453.9192164025572
5080,186.97256879321088
5081,194.37859787714672
5082,296.9983303145785
5083,297.5916905258875
5084,201.89715162195472
5085,512.3465700995934
5086,615.1707070020971
5087,368.4235963639934
5088,214.36878055304695
5089,223.40099629552856
5090,219.92872990588978
5091,492.69168648449386
5092,197.56955092657574
5093,135.4102009927179
5094,546.1352772108646
5095,505.7408830195962
5096,262.56545869853096
5097,165.0155892952655
5098,616.8984762848758
5099,434.0944582942924
5100,501.0220269123881
5101,374.5834349164271
5102,171.27222891287371
5103,316.9900481072479
5104,301.48221564355
5105,279.36334546988473
5106,192.33020747545095
5107,778.5329714606445
5108,381.8345783749129
5109,170.41754623469953
5110,702.7091405934243
5111,562.8841523399294
5112,151.7916683587566
5113,328.41410012924524
5114,464.46743813171906
5115,217.52799107645444
5116,304.31195590207335
5117,320.5850171383629
5118,747.3881813709041
5119,277.94471209579916
5120,143.529502971044
5121,177.48955094082368
5122,177.5660699638833
5123,274.5468576994668
5124,292.4768540486898
5125,324.4009469809886
5126,696.1542120592165
5127,252.6427214579412
5128,214.62967344384037
5129,360.5419565566655
5130,243.98120959965934
5131,543.4823858320202
5132,153.84576674725955
5133,304.2672030317099
5134,161.96617693209097
5135,628.7725424647542
5136,411.50023795728487
5137,793.6222586472778
5138,353.41907900503725
5139,283.9252072203938
5140,204.99211869815232
5141,569.1076495790177
5142,159.71195838413126
5143,307.9801861665228
5144,207.5444757760833
5145,228.93484783099265
5146,373.79132027934617
5147,712.6915659613151
5148,154.36299050195134
5149,251.57177816012342
5150,267.55092075218886
5151,440.86457715971517
5152,224.52326195602583
5153,663.1067042571186
5154,183.08510912323376
5155,148.68572558809166
5156,270.2136411365759
5157,241.42584094096162
5158,237.01853883964614
5159,767.4615104941545
5160,521.8658032001455
5161,168.64539123548636
5162,193.5350407617689
5163,448.2722944842625
5164,264.9103980923506
5165,300.6309638701321
5166,661.0404367677169
5167,167.65380995068287
5168,588.215304057167
5169,341.1844479114023
5170,202.80190066968254
5171,506.3953878685677
5172,274.47585381344857
5173,592.5486054494668
5174,311.8666698127592
5175,374.0088974358517
5176,195.35165990913347
5177,276.67806665472443
5178,172.04329197050225
5179,531.3788211861206
5180,240.70142009791473
5181,213.02407248864523
5182,207.27402663305884
5183,171.55568761341888
5184,133.51510389013708
5185,195.39673384173136
5186,622.2621312151531
5187,229.8493102912704
5188,387.01463446386566
5189,252.38705850251222
5190,242.87656168866604
5191,329.47123975936563
5192,471.1052690643745
5193,321.7514205058446
5194,169.0117218657242
5195,335.68577457069256
5196,448.9037697332479
5197,472.5834854119491
5198,681.5279491247377
5199,207.31137214425044
5200,345.1256952252383
5201,365.53184910058536
5202,312.98728608469565
5203,204.03884774275954
5204,431.13957992068725
5205,172.47091386570528
5206,287.8583584688119
5207,152.1452689084531
5208,225.123111512775
5209,762.8970093018163
5210,176.98096908132436
5211,789.6080635020937
5212,459.5685981909563
5213,201.4244055191028
5214,420.0869000704427
5215,344.34231909740845
5216,406.3401646196511
5217,140.76096121011682
5218,425.44114001827523
5219,331.0013653163206
5220,141.87233471541666
5221,715.7650533081584
5222,231.35604138668396
5223,426.14014068303624
5224,216.6527011562665
5225,190.32873859026228
5226,745.1703919352598
5227,174.18360307555545
5228,663.5258001216442
5229,282.243404725535
5230,371.1689124105901
5231,167.69016061786314
5232,208.7702124321855
5233,317.6033587264038
5234,418.4395547800407
5235,854.8892155621076
5236,254.29693492314544
5237,236.81742278112077
5238,189.21536154681013
5239,157.09044612701055
5240,800.7042389237829
5241,292.761549011026
5242,228.0116947849728
5243,232.77674989415516
5244,201.17060309291625
5245,795.6215295538722
5246,517.2327580878042
5247,467.3597102493287
5248,194.47148441631973
5249,439.76832833767463
5250,427.6505149068955
5251,436.70870232716
5252,151.34805790047966
5253,144.51347163372952
5254,519.156929539168
5255,145.22634548181014
5256,198.41796565996268
5257,213.6835149041597
5258,402.41649437870996
5259,486.4798073740607
5260,143.85378329630126
5261,142.85733035829224
5262,193.56844510942892
5263,504.204897598244
5264,692.628773526818
5265,129.24697066653565
5266,401.54283606240364
5267,414.7339945524033
5268,222.6740831622466
5269,482.5559230073652
5270,468.45859665025716
5271,145.37505763932202
5272,404.71303667130445
5273,231.93321227431574
5274,308.28790696318134
5275,196.83684683816617
5276,518.5560240826987
5277,561.9921885555024
5278,323.1147734142165
5279,379.15953324297243
5280,404.2703271971376
5281,139.89389138717397
5282,258.4043396622093
5283,264.7960519191432
5284,151.37126990751204
5285,180.36290438501567
5286,169.62501772579168
5287,481.94199587537406
5288,453.0603822207261
5289,165.81993850405453
5290,320.214707036436
5291,211.67711168539745
5292,199.91767792084227
5293,272.3547852913683
5294,159.20908778089
5295,321.3429852246075
5296,192.04572400201843
5297,305.67290365600127
5298,140.3751603029473
5299,217.35056134707335
5300,171.6068354296843
5301,189.6767396968191
5302,221.49783233330692
5303,661.3143046012966
5304,291.31493946752363
5305,346.9353194046444
5306,464.3460887959882
5307,536.8078821865475
5308,510.373002424145
5309,251.893774336218
5310,349.1362308276307
5311,208.6469420994983
5312,681.3620264306961
5313,204.89715748172367
5314,206.706056711055
5315,269.20592891450184
5316,189.02012855094685
5317,311.98983597002405
5318,216.65578542534334
5319,407.6481100146406
5320,165.38462965239412
5321,223.89432188364972
5322,611.0549042648339
5323,236.21613141812637
5324,215.26648124761243
5325,431.4523638748396
5326,379.870268412149
5327,255.3999167953979
5328,221.22070242771971
5329,238.06757698427705
5330,645.7713427713007
5331,153.07336686357274
5332,240.08277475312318
5333,518.7503937011471
5334,383.36401479101755
5335,376.50009355535127
5336,387.2988561420932
5337,273.34587018497086
5338,298.69974281040203
5339,490.1847249479409
5340,695.0692537658651
5341,227.08286114551117
5342,245.86168380108344
5343,168.84699859637595
5344,211.7054134043412
5345,492.27179244568276
5346,334.68033528585477
5347,636.5498039543631
5348,287.093627827291
5349,151.73852322340787
5350,427.9835830788425
5351,270.40670739269916
5352,334.5389279985219
5353,297.66778502286616
5354,594.2543107296518
5355,217.4024350996538
5356,230.47677026647796
5357,291.0425007674324
5358,393.5628519088739
5359,408.3546971489712
5360,144.31606527048916
5361,372.2242597770131
5362,351.2684899948874
5363,479.23368634103014
5364,358.2209460656009
5365,761.8425937036601
5366,532.7802501116098
5367,149.00029214500245
5368,345.2864241440856
5369,182.60764385192044
5370,178.76883873284928
5371,441.64163403288507
5372,210.29547683513027
5373,165.78832433313934
5374,560.5674680304165
5375,197.60433844777782
5376,193.2829957204573
5377,283.86464571853077
5378,144.32935218556713
5379,324.5276089563515
5380,168.17979601161647
5381,829.6447532701579
5382,177.34877765037155
5383,409.4794878869279
5384,360.03487439968984
5385,370.18395344369605
5386,171.8363390792697
5387,503.6161619616464
5388,193.30365218611269
5389,161.92793191810625
5390,147.9296529507859
5391,520.0712917745835
5392,614.3160122055166
5393,549.8950277204411
5394,483.8647907460402
5395,571.8064395053589
5396,335.59088000159426
5397,432.08833219933865
5398,246.44101180795286
5399,425.0804116104399
5400,580.6211259023476
5401,335.4709742725671
5402,328.0746769152336
5403,411.0406566622329
5404,330.2242115748992
5405,204.65811039691076
5406,433.48893540759303
5407,357.6983034211409
5408,229.52935158934613
5409,344.6193096840516
5410,532.6309550847594
5411,143.4930463162667
5412,201.14237068282927
5413,388.6402855152339
5414,136.10722693181359
5415,358.9830511688832
5416,203.33255412907366
5417,923.3537532954133
5418,801.7173549239809
5419,172.49749598312
5420,350.96359246059063
5421,152.0405162143278
5422,223.69944892724374
5423,284.8142738251419
5424,236.94361870360302
5425,349.31024611184773
5426,209.48488340930186
5427,187.1913509474555
5428,159.73756512213973
5429,322.8055246507261
5430,211.6947057346525
5431,452.61588753170173
5432,150.54224789624342
5433,215.43408576051692
5434,610.3367296136471
5435,289.48966313380123
5436,256.1869383403788
5437,260.3910674291475
5438,319.5832119669495
5439,548.4287629436202
5440,447.3798969633732
5441,236.68385384159893
5442,198.03821757935424
5443,161.5151284996063
5444,174.3776755319576
5445,227.26487964138144
5446,404.4096611942635
5447,317.89998198031515
5448,140.10844576698682
5449,210.19593228658016
5450,488.3022345374443
5451,469.59635934022737
5452,372.57040342728004
5453,503.1406278766242
5454,296.6726288140213
5455,418.618294313239
5456,149.06025037900594
5457,336.2635991275033
5458,173.06145482057272
5459,272.73965283706667
5460,371.0288856343692
5461,529.1795452548347
5462,161.14824498592242
5463,157.78768118078207
5464,450.65856547536515
5465,525.8911962610259
5466,186.94288646392306
5467,252.1968930330631
5468,140.82462617354287
5469,358.3139836904132
5470,423.42956299107993
5471,442.57511431168837
5472,185.82329468437885
5473,302.44797802699264
5474,254.74996306062764
5475,591.9850669753012
5476,415.6346353469733
5477,493.0434213758759
5478,246.06128536338397
5479,311.0070612267173
5480,364.8585049223557
5481,501.5986878775372
5482,376.7112372289262
5483,180.34249099757895
5484,202.4982178961962
5485,358.1050514439411
5486,218.04017391257398
5487,331.8987693248444
5488,524.1302057801631
5489,205.3979191576448
5490,159.90679046357167
5491,343.689550759805
5492,145.68166058843084
5493,212.26406548295694
5494,155.70076536457142
5495,141.73562600108673
5496,555.879114390406
5497,185.65151310679934
5498,160.19614345434408
5499,260.8461040479364
5500,202.56642045499774
5501,503.87894923222024
5502,613.9477570990697
5503,141.95365596863175
5504,700.9735618217251
5505,410.49698567236464
5506,388.7929717110786
5507,440.6340497187961
5508,705.8575635473059
5509,144.33899882568383
5510,219.96234068225036
5511,357.21686749302773
5512,171.14788036897087
5513,395.1926986432694
5514,183.19474606762083
5515,300.87876112789127
5516,932.8016312440981
5517,602.9026495671534
5518,152.9720878287461
5519,434.6307233677896
5520,177.975312488345
5521,289.66075628984504
5522,223.21148984251798
5523,599.9920221758417
5524,510.8396183249149
5525,361.5124746694168
5526,536.3893013162993
5527,248.91984555637686
5528,391.506012397551
5529,349.9671943405287
5530,508.93326887182786
5531,451.6879748981362
5532,274.42696230786737
5533,357.11656331399905
5534,440.06940113432864
5535,308.43263683613145
5536,432.33164527749574
5537,259.04322643989946
5538,145.24543853747753
5539,148.90624517939509
5540,317.782653620931
5541,279.74854345739925
5542,238.151591810806
5543,341.6983287720708
5544,234.32852599536403
5545,301.4115971050916
5546,940.9428364910307
5547,221.9563393445065
5548,239.27240212199982
5549,845.8456272304135
5550,188.74239831082238
5551,346.00581907607915
5552,211.60132924223794
5553,249.00950360754152
5554,209.61838650763693
5555,500.2034878518718
5556,572.0843855968518
5557,199.72533173427246
5558,191.9456101515676
5559,739.1414911875922
5560,884.963118854633
5561,305.0909196928647
5562,145.17120265431973
5563,285.2616868668976
5564,560.2885821460321
5565,336.4263253827755
5566,870.199024158821
5567,741.054491836346
5568,140.66428878168568
5569,230.20308589255754
5570,355.9210257786124
5571,469.9706466572904
5572,144.57496008364802
5573,548.4301203455732
5574,206.96363246668872
5575,464.9614747314789
5576,404.9409756540099
5577,218.74468997307207
5578,189.12560987457618
5579,618.5356170960912
5580,592.2246939823506
5581,185.80161254936885
5582,455.0173559667701
5583,140.10763779851513
5584,376.88674518305294
5585,244.04496715473266
5586,286.35918511178386
5587,226.74780964441
5588,584.596760392981
5589,327.3135454631098
5590,590.6564736785074
5591,157.3535797791602
5592,218.760613638638
5593,133.80299511209657
5594,521.5125708666601
5595,720.5605873686524
5596,168.06738570912495
5597,375.34542640775504
5598,562.9789723751426
5599,628.4649847624187
5600,254.59573305784173
5601,357.65241398348184
5602,161.22643566114542
5603,155.33187697912098
5604,185.33454219133012
5605,208.66872666886255
5606,422.63993893379154
5607,276.0320755911589
5608,217.25707338915277
5609,229.83136404753748
5610,295.2737840435009
5611,456.41416602797034
5612,433.838001524918
5613,194.54534511919408
5614,280.0276042084968
5615,199.35799288375594
5616,204.35590629495846
5617,221.85518074015312
5618,200.8610116507567
5619,317.9453811099971
5620,406.5843461970405
5621,207.00602639935622
5622,386.9048945687545
5623,584.0495666786943
5624,833.7071281783011
5625,168.446624634429
5626,333.7931638740633
5627,207.58037158429215
5628,248.30449884633697
5629,521.4078444283662
5630,350.66894046542797
5631,502.7276816098991
5632,336.48714581085557
5633,162.0118508259278
5634,262.3608941158675
5635,138.71875635272636
5636,225.08586783793757
5637,306.7487182407248
5638,144.6202060969551
5639,549.4988436922704
5640,540.6368846796895
5641,206.24585882972377
5642,561.1058085428353
5643,199.842948655915
5644,184.73005964817878
5645,438.6249714095031
5646,414.1098773293792
5647,345.73200234529816
5648,226.8450930954783
5649,325.6990994171602
5650,201.98748350039236
5651,240.33180975542183
5652,277.4264550770158
5653,182.9182065892589
5654,194.32130832204808
5655,295.17181200541074
5656,359.11441832488555
5657,318.0832698957399
5658,698.2082209134472
5659,142.751644471876
5660,487.96558198830223
5661,255.20593069970175
5662,158.24663977995533
5663,233.7418589779351
5664,174.06666797062587
5665,256.9047531013609
5666,445.51768660646655
5667,205.40064131420803
5668,994.1128955482018
5669,409.27109802768337
5670,204.06880508694155
5671,518.0896646471759
5672,305.2651108723775
5673,205.10961213788687
5674,482.7369846624724
5675,363.86898243715183
5676,178.16252067346878
5677,739.6761797453876
5678,442.3739445163967
5679,235.91924264622972
5680,648.3009318837626
5681,358.091403056067
5682,139.968675427036
5683,207.56979565643283
5684,205.08544169562728
5685,269.4231159387028
5686,175.2622719980571
5687,236.6186984631317
5688,195.49565166072426
5689,232.11770899387085
5690,169.10142694555404
5691,750.7446632666826
5692,451.4117855659969
5693,556.3042923377121
5694,512.56198557282
5695,242.9861154041719
5696,755.1580436003533
5697,1032.6012584267805
5698,193.14260260012094
5699,385.81182629028797
5700,363.15585055463663
5701,249.1818221335029
5702,181.47795404526047
5703,814.3266544347559
5704,274.0062198411297
5705,384.6713222985999
5706,430.8437752407908
5707,282.73902371159227
5708,517.654076201667
5709,352.2834133972632
5710,766.7718746729536
5711,382.9315810744541
5712,437.8759750763329
5713,527.5293581442019
5714,144.89334988358135
5715,241.52757094335365
5716,359.1301041668568
5717,231.36497513542423
5718,338.91131837761964
5719,375.01972643921937
5720,725.1041663200027
