id,y
4627,425.4621854352194
4628,257.14708900112504
4629,383.80697386000014
4630,227.5024351370931
4631,559.034264418244
4632,209.57948977815713
4633,322.14028838634346
4634,297.4549698844542
4635,359.13671192131585
4636,144.5141836445404
4637,466.1362763474031
4638,347.4434038096606
4639,213.6349882648091
4640,150.4090948720559
4641,376.4036981528725
4642,170.7031360096018
4643,162.1632921592426
4644,469.3124898603021
4645,372.42739457834693
4646,221.5145816564414
4647,317.76117797461916
4648,352.81399290601433
4649,147.30763448562303
4650,299.73855861919304
4651,465.05972567329434
4652,283.68404620925696
4653,352.3069149937162
4654,1017.2933572461848
4655,618.0459582403284
4656,575.1642812465165
4657,237.86834712978225
4658,511.5700601252039
4659,249.66346736790618
4660,657.1488397514136
4661,246.0984360837476
4662,372.7948655768896
4663,288.1718300112792
4664,641.5115401285683
4665,522.0633392063568
4666,411.81611116106166
4667,258.1488790997384
4668,655.8233298897653
4669,145.07930388399163
4670,599.2085146431659
4671,283.9388443002132
4672,746.456381476952
4673,642.1006231188129
4674,259.04933449681596
4675,206.3217473876938
4676,316.72256538125805
4677,488.69693880635333
4678,388.1489473730298
4679,202.9178048216556
4680,207.15792191534246
4681,387.7255933787217
4682,453.3489594943426
4683,638.4921634437832
4684,256.7956915206555
4685,534.9180659565069
4686,210.65430088117986
4687,878.9204525249154
4688,166.30480109851368
4689,178.91456453966924
4690,694.8686094573967
4691,405.3509019881363
4692,225.94797469201515
4693,193.21347038363442
4694,501.142940414634
4695,223.0786682145268
4696,153.64115951083548
4697,155.56723960929602
4698,192.42975619705672
4699,209.08243972950262
4700,512.3349155352736
4701,247.83428577984358
4702,303.9527643605977
4703,208.19405087673158
4704,185.73897858467024
4705,333.16695122360954
4706,169.81096686484543
4707,390.1826495911493
4708,135.78613323032874
4709,643.4020053546517
4710,387.7123732633076
4711,426.0437217171294
4712,215.15114127437442
4713,318.4912528636675
4714,254.25167737495568
4715,363.4068595267437
4716,581.5972033110443
4717,149.24027136767805
4718,134.9064172351547
4719,180.09264747272425
4720,195.45833237338414
4721,281.00844735085064
4722,562.2071828127021
4723,464.1521029109816
4724,485.7831717772187
4725,244.24283727674165
4726,175.0128174416313
4727,552.0690811068272
4728,587.6553367097052
4729,208.38859267974007
4730,312.1547612297547
4731,343.84983160895814
4732,151.27918928603407
4733,168.42649583137185
4734,473.0439513501876
4735,462.44502261685005
4736,452.43690411412393
4737,525.9579444222009
4738,276.51291196363695
4739,222.1005501316625
4740,229.3950740795135
4741,484.5044082287319
4742,380.1287147932155
4743,143.62284250851917
4744,511.0071168304977
4745,283.6392663180056
4746,135.94767173579245
4747,346.87257456606574
4748,208.41084477874196
4749,175.91555908353573
4750,198.74169440083332
4751,255.91491889294184
4752,204.95506769215984
4753,164.1365307424819
4754,172.794786960257
4755,519.675698921545
4756,194.90395314186046
4757,210.9546171266765
4758,242.76216770534342
4759,322.64728737684743
4760,534.2586370348249
4761,286.6085854848367
4762,212.45894035713167
4763,166.1214544609738
4764,145.77037518989502
4765,418.6281273440524
4766,319.03759973756684
4767,232.15828481683513
4768,255.32135814677355
4769,243.40150941584562
4770,338.6564272192962
4771,203.40955764908162
4772,657.5979737913308
4773,246.88293104876405
4774,627.2590871469251
4775,715.8625877873902
4776,195.05405584078608
4777,209.95981473974976
4778,203.54349108318775
4779,320.18716698965386
4780,199.05217715603817
4781,254.1197332182597
4782,406.27692713390724
4783,488.0428384268335
4784,735.4612664990328
4785,138.99245030723569
4786,524.1448236029188
4787,350.7880076061328
4788,160.83568349445235
4789,421.7380035247546
4790,165.1248904673933
4791,770.4833953609286
4792,166.29754585577524
4793,279.3350499032886
4794,152.74157184125596
4795,266.08043306492266
4796,718.2070452297993
4797,792.5381952080244
4798,225.70643044399822
4799,172.283715892223
4800,398.0599681480207
4801,170.9499511074222
4802,383.634282491474
4803,515.113271967777
4804,741.0195854017311
4805,251.1200803097193
4806,392.6915223631727
4807,326.30691855568466
4808,433.8233624382253
4809,304.2764461949592
4810,264.14492681688427
4811,229.2564723200111
4812,276.6196571515774
4813,465.48884727867994
4814,572.5488560007283
4815,306.0072675484571
4816,228.9640082843495
4817,424.36078445911613
4818,304.89668184596985
4819,597.6761303075832
4820,358.3039046733401
4821,586.0742526935564
4822,166.51778629172762
4823,152.74391305958576
4824,169.2175684767244
4825,217.47461015292842
4826,321.0792929322967
4827,459.31305610690015
4828,369.50263411854115
4829,312.2029235016587
4830,159.90791914855282
4831,270.1037452392631
4832,667.8283837598564
4833,256.6941683975881
4834,198.50132951859007
4835,475.88929149127233
4836,381.7327558873551
4837,249.18262905979074
4838,371.9094288870762
4839,200.02300019476334
4840,662.7038327086634
4841,589.4465900887116
4842,169.46002506741505
4843,250.90901778289353
4844,184.35630742375372
4845,502.7276614902355
4846,345.0836149510842
4847,375.78728659249947
4848,179.24358723640242
4849,204.38559257217898
4850,412.4895715295856
4851,443.8035592880519
4852,177.96753685425895
4853,149.7285853365914
4854,371.6050104577237
4855,398.8094528438676
4856,210.1175600059258
4857,175.5275372935283
4858,174.67937809354478
4859,553.7152944963455
4860,239.1045315210283
4861,402.6356795930393
4862,266.888288266078
4863,313.3685677065129
4864,546.1148576836616
4865,337.609005798654
4866,333.5266150072685
4867,656.7741722675655
4868,138.8903866598717
4869,362.26465330843706
4870,138.8639587881091
4871,290.7968741474268
4872,515.1566729149935
4873,395.9875175329829
4874,441.8580646688691
4875,466.23335656030054
4876,625.9928934951046
4877,326.9914120564648
4878,252.41459958418693
4879,397.73914278677114
4880,184.26170964271
4881,387.0669239046478
4882,150.29203487328147
4883,253.03909393955882
4884,169.2929403223469
4885,313.3784716051741
4886,173.30748662690561
4887,305.09048866977525
4888,291.47936745610764
4889,587.3604582777708
4890,293.32102981188933
4891,190.41244096016896
4892,361.06717328661676
4893,171.60399061580293
4894,209.80490210875504
4895,202.96895303475878
4896,149.0322382031824
4897,433.78224030603894
4898,281.3123962882684
4899,473.39651860343844
4900,400.88671598759765
4901,293.18668900766943
4902,275.78886393082246
4903,373.7364219202109
4904,198.91606649329486
4905,155.3134241463844
4906,418.3777590422142
4907,646.4772225118045
4908,206.890190642599
4909,191.41997674972166
4910,312.48271901734023
4911,413.6301305200342
4912,423.0884133484264
4913,403.01753316775546
4914,158.9931753355369
4915,304.0644517387051
4916,199.31362686386652
4917,389.1343926418373
4918,180.45703106759095
4919,343.0003514894868
4920,243.87711533089794
4921,194.55584340419873
4922,524.1543971534192
4923,518.0403130236995
4924,654.0071605763069
4925,193.89882429584247
4926,171.58153259977416
4927,528.5210612424305
4928,297.77659711595624
4929,787.5706978390898
4930,208.4712798099448
4931,183.99416898322508
4932,217.41090870869627
4933,424.98288431877563
4934,226.88308520963253
4935,619.3038407730327
4936,164.4919372726744
4937,402.0197152287859
4938,215.44824299076208
4939,248.72581942952596
4940,720.6918052537654
4941,788.1166179690011
4942,208.32478894618106
4943,437.2018142065115
4944,464.0445439276953
4945,230.60536326939464
4946,207.77560469095718
4947,228.9100044470559
4948,638.0615422504619
4949,501.3020453496465
4950,447.2746405604444
4951,170.17005962059105
4952,828.8138438922366
4953,1027.9448275647276
4954,337.80232202589434
4955,174.57019423366458
4956,230.61524018331636
4957,218.73598947472357
4958,195.9351663176628
4959,151.2018245284842
4960,353.4203357427555
4961,225.44415404168032
4962,167.193907686248
4963,539.9983523976824
4964,329.70719367660195
4965,246.51904975066697
4966,274.84978327208074
4967,500.13155374348645
4968,909.7951816843018
4969,398.78343703606413
4970,332.7926358203859
4971,429.98593675496465
4972,500.6994536769992
4973,738.1367388255289
4974,187.49047804109372
4975,356.7509579727155
4976,420.91286520149765
4977,212.49005829461046
4978,145.90648551088677
4979,215.57107149641422
4980,212.2824441045809
4981,141.89792051226206
4982,233.75343413902496
4983,547.1254523848532
4984,786.8475505670483
4985,253.15209023470652
4986,326.01634004711025
4987,358.7405549002263
4988,144.23897588842615
4989,586.0490131587969
4990,325.24404557109295
4991,260.2974854903048
4992,270.5118420910593
4993,462.6568977775838
4994,595.5736579937487
4995,151.68393990086346
4996,196.20563949750752
4997,180.03236189339128
4998,511.6596819983636
4999,870.276152920692
5000,388.3611907021439
5001,409.4142602946313
5002,204.37825559702063
5003,511.0904713008613
5004,373.29233415332925
5005,193.91468562102233
5006,576.5228769389095
5007,254.13462077479826
5008,606.4397402799607
5009,192.88614197103536
5010,145.38731055596844
5011,207.33095579736028
5012,378.1198821013303
5013,241.88127249556837
5014,174.5198021235866
5015,397.1694579823964
5016,360.6211697629382
5017,538.5074614478216
5018,157.23846426802714
5019,180.69238624496293
5020,215.01613177682225
5021,234.5130249322534
5022,249.0129700908453
5023,138.56864848207832
5024,144.84570479487863
5025,160.52240772133538
5026,487.4806566734196
5027,310.3875495646452
5028,689.3418194709778
5029,315.53832332404585
5030,350.30789260810957
5031,265.7863459847918
5032,219.4503806166585
5033,319.92656063624736
5034,144.79347840235803
5035,569.4734369765781
5036,298.59961923001015
5037,521.3896425223918
5038,216.05328576492587
5039,217.1048020053743
5040,632.2145218817561
5041,344.67192551009754
5042,222.01049073780212
5043,283.7897748366817
5044,270.16857417618763
5045,380.23412218470946
5046,165.29450646580233
5047,147.50290024627463
5048,148.38871946099198
5049,248.1089414732916
5050,952.2951380491439
5051,148.20735429866107
5052,611.1664999652103
5053,379.0702572294213
5054,290.0657798037269
5055,158.8869522054107
5056,305.26177715311735
5057,232.57225341365822
5058,582.463662690871
5059,269.5557433821491
5060,788.2614213994135
5061,261.9935540896768
5062,321.9778366968368
5063,193.22623151355467
5064,143.60841691399753
5065,266.93797848978005
5066,661.3976410437211
5067,205.88936993217328
5068,186.79937425155128
5069,278.7968445011413
5070,234.88964306110455
5071,202.29799463229102
5072,495.9890419077561
5073,386.4525330047593
5074,265.86947595230896
5075,572.8905796015387
5076,229.94458473071666
5077,525.7708480871455
5078,272.9549460044981
5079,453.1094840305163
5080,185.96602128076626
5081,195.09237313173287
5082,298.6719992875228
5083,298.25071683722564
5084,201.69279125620537
5085,512.702803973045
5086,609.813663435225
5087,369.45760907894163
5088,213.5687365576419
5089,221.90024832861536
5090,221.47665176860792
5091,495.0701225517895
5092,196.45574490252818
5093,133.7411196324778
5094,547.1693378414086
5095,513.9781569657533
5096,260.24794396548214
5097,165.29968725085675
5098,617.9782352135892
5099,432.9802119648769
5100,500.98639639494525
5101,375.54058853722677
5102,170.790688630448
5103,315.53606353328496
5104,298.48606587439514
5105,278.87685344542774
5106,192.53285718059473
5107,780.678738568766
5108,381.8979322618771
5109,170.80565388482745
5110,704.5300785112818
5111,559.1952265621553
5112,151.67920694334472
5113,327.1091685442096
5114,465.29586270526966
5115,216.78942742503554
5116,306.736311726674
5117,321.45380582512223
5118,745.927953054255
5119,277.731503706684
5120,143.73624046215696
5121,176.340908356331
5122,177.11827360413935
5123,272.7332893462329
5124,291.32578033506707
5125,327.2048595516832
5126,708.2972477637845
5127,252.29771447842148
5128,214.2924660216927
5129,361.870780902372
5130,245.22059936743545
5131,540.4400962977332
5132,153.94819357296396
5133,303.83558161041606
5134,161.7806710684377
5135,621.2664084949247
5136,407.3210578336759
5137,777.7526889800882
5138,351.6876999781595
5139,284.1938569317701
5140,204.76113631425022
5141,567.4587003821049
5142,158.3488051387368
5143,307.17279135592514
5144,207.1908532965478
5145,230.0964592432892
5146,378.4509510475272
5147,706.8813080919749
5148,152.79331781370445
5149,252.87755523564695
5150,268.10885167270874
5151,441.9094313018005
5152,225.20456263011656
5153,653.0203681822668
5154,183.16767730251092
5155,149.10193639155133
5156,271.4495071063805
5157,239.80868035974126
5158,240.7706855760355
5159,762.7402680112546
5160,525.580614795176
5161,170.9684903772546
5162,193.80713116600003
5163,447.8124161999787
5164,266.1783217064952
5165,300.20488959916264
5166,657.9675787903332
5167,168.23363604367162
5168,595.5192023151418
5169,339.21853725854896
5170,202.28657794377088
5171,508.88320086192493
5172,274.4588386159057
5173,593.3406425180533
5174,309.43411406626757
5175,366.50391296412147
5176,195.29907557694872
5177,275.44821130869525
5178,168.6107154818302
5179,532.919215299848
5180,240.98236463517483
5181,212.6739139942478
5182,206.6290533196442
5183,171.25536487817584
5184,132.65944097840395
5185,195.02476496990982
5186,620.4127053510078
5187,229.7555106631239
5188,387.3754392740618
5189,251.5340670574605
5190,242.33426659628813
5191,329.8171171518097
5192,480.7941948289612
5193,326.03444088531245
5194,166.88352210448184
5195,339.1151219134616
5196,447.2021841854006
5197,473.6583471672554
5198,685.0093472958738
5199,207.64389646707008
5200,340.7718501158431
5201,364.0879951974973
5202,313.6167985550008
5203,203.50663702062394
5204,432.3817879398977
5205,173.2255460708576
5206,286.25271382688777
5207,151.63438723329577
5208,224.73356890318024
5209,763.5404505922683
5210,176.99880293503566
5211,792.7003827812025
5212,460.1344612675806
5213,200.07981002152246
5214,420.77950920333745
5215,342.71585215753385
5216,401.5058568801301
5217,140.3527568697249
5218,421.99389351797157
5219,334.5977055487425
5220,141.1663534210228
5221,717.0491495029562
5222,231.36835927442021
5223,424.7462778950281
5224,216.23140145116304
5225,190.39484914341602
5226,748.1611948224391
5227,177.15440112108433
5228,663.8325919084683
5229,282.14312493812344
5230,372.40665963076856
5231,167.58659504085682
5232,209.6291169205966
5233,317.1572813797807
5234,417.81878572063425
5235,850.4216006897576
5236,254.03403752330217
5237,236.6228229414292
5238,187.79188927255493
5239,157.12424476945174
5240,798.7628617643196
5241,294.9328518522374
5242,227.79428033430656
5243,231.98587261462785
5244,200.64958996400696
5245,794.804226861739
5246,517.3174193269043
5247,467.5565533524839
5248,194.01901093185222
5249,440.792617169955
5250,427.0773400657334
5251,436.52487895997024
5252,151.61588628397342
5253,143.4872086172818
5254,524.0444972587236
5255,145.03432925661724
5256,197.65214943200792
5257,213.82892734755518
5258,401.2939419079491
5259,483.4389283126376
5260,143.7529978207681
5261,143.1161082658717
5262,193.8618998499007
5263,501.8452628603379
5264,684.9902997381614
5265,128.01978586685712
5266,400.2171008878033
5267,412.86423891165657
5268,213.67051157199623
5269,481.28424711366984
5270,470.347136233629
5271,145.07234252183747
5272,406.6070585927621
5273,231.3960504883769
5274,310.2402611749101
5275,196.3403866572167
5276,514.0724823235234
5277,565.7859219812597
5278,321.9097922498381
5279,378.0620993760111
5280,406.74021821638104
5281,139.17115359730366
5282,258.0671779184011
5283,264.5746078425842
5284,150.09903549523355
5285,180.03659023275432
5286,169.08892027742962
5287,484.3526456382418
5288,454.8902765553289
5289,166.42171517321782
5290,318.49392320653516
5291,213.10211714787624
5292,176.12591128932456
5293,269.9311628322187
5294,157.91446208791442
5295,315.60205646464885
5296,191.64398055515332
5297,305.75644225652536
5298,139.29874332605067
5299,217.47794071798975
5300,170.85295330997184
5301,189.06604463906223
5302,220.3190574634668
5303,662.2519919474103
5304,293.1111849850925
5305,345.5022368064942
5306,466.124624004
5307,534.9346794428533
5308,513.3274332922508
5309,252.45929692807496
5310,344.544694703957
5311,210.2393156179315
5312,687.8936274796386
5313,204.36347132172537
5314,206.95979463605352
5315,271.25137395674216
5316,187.8887364198753
5317,313.7695268887848
5318,215.1882357666825
5319,405.6815094701534
5320,164.97520704413455
5321,221.5368270421582
5322,612.8925339915605
5323,236.50289059734308
5324,217.41830255081092
5325,432.9665928739294
5326,375.90281071159194
5327,257.7852882191712
5328,220.84366882277766
5329,239.94729786462236
5330,649.1142570260025
5331,152.9309781333913
5332,241.2373998658834
5333,517.4805675765413
5334,380.8363892484884
5335,375.8511448650107
5336,389.9369231255674
5337,272.1634486826913
5338,301.7632559237823
5339,490.06135005371436
5340,690.7997508379067
5341,227.21726085359393
5342,247.6725728302627
5343,166.34837135591894
5344,210.81312583828557
5345,490.973557854394
5346,339.98655046826406
5347,639.7918017193224
5348,287.1311130407897
5349,150.8348710079047
5350,427.25557359881543
5351,269.9531738047443
5352,331.8237547877517
5353,295.30672681840406
5354,578.3969258388199
5355,217.75309966745687
5356,230.8379519458511
5357,290.0242987381258
5358,392.0364051868847
5359,409.7853979326879
5360,147.4848707657892
5361,372.6674830444383
5362,352.4122444175375
5363,468.42955061615777
5364,359.36474787714064
5365,761.7864154398458
5366,537.1737273552836
5367,149.4628502333694
5368,344.2979385174891
5369,182.1901621098252
5370,178.38010832746636
5371,441.4546710664372
5372,210.53777332050672
5373,164.5113026117042
5374,537.9191083978052
5375,196.65913974820015
5376,194.23192275681936
5377,283.42906466928804
5378,145.08864694888763
5379,324.23167063348166
5380,168.52619704209343
5381,830.068175989218
5382,176.66802549001784
5383,409.2882828901142
5384,356.5772582662613
5385,360.73866312274055
5386,172.84285709916364
5387,504.6761955229758
5388,192.10571278469686
5389,161.88140772953182
5390,147.51251144970183
5391,525.3649184478289
5392,617.1704815553122
5393,550.5460814514134
5394,486.3253937108737
5395,565.6322000865093
5396,333.9645453435231
5397,431.06701203681035
5398,246.58981255790826
5399,426.1758931052117
5400,573.6683480617022
5401,335.2582776646838
5402,329.16946083483066
5403,414.71035849400766
5404,327.7280320765619
5405,205.8869529926468
5406,434.6759700887613
5407,359.2419783157688
5408,230.58552030138412
5409,344.9361572242921
5410,531.0064905170807
5411,144.49865568290207
5412,200.6341055684082
5413,390.1609288763845
5414,135.1023546851582
5415,361.0753830765848
5416,203.07943379336942
5417,927.0906351525286
5418,805.846423880137
5419,171.6969975786147
5420,351.51546833942353
5421,152.92176719922398
5422,223.25193796615656
5423,285.0703233764141
5424,235.96564746097164
5425,350.0018282710185
5426,210.8981462085569
5427,183.95872590830334
5428,158.4480404612703
5429,323.8768257164145
5430,212.2166073420935
5431,452.17570499543234
5432,150.3677601434208
5433,216.18386673592295
5434,609.5868033504901
5435,288.60467980663583
5436,258.33653170435383
5437,260.7171811081616
5438,316.4982612126645
5439,548.9050464626598
5440,445.91199661497456
5441,236.51920340918443
5442,196.65383399455246
5443,161.08325048717356
5444,174.9879987755167
5445,227.62542668471946
5446,404.62377461036687
5447,314.0802217242088
5448,142.0030561779383
5449,210.62801331732467
5450,486.6711507567686
5451,472.320105598015
5452,373.2982364308628
5453,511.1940215930756
5454,295.59295695644516
5455,420.58597991043104
5456,150.72992051174464
5457,336.15296222827374
5458,172.71452574059182
5459,271.739835973586
5460,376.12802504505805
5461,532.3799464189278
5462,160.00488291117026
5463,157.21635840873142
5464,448.49288741880787
5465,523.9291001239095
5466,186.47221553024576
5467,250.71202006991678
5468,142.23235372400939
5469,349.80840305647416
5470,422.9502584206853
5471,440.57175137803176
5472,184.27360355449684
5473,302.65767209790096
5474,254.43770411176456
5475,596.4385321705402
5476,416.9145398789965
5477,490.77639629299733
5478,245.53999290087984
5479,311.3196687804056
5480,365.45245847938224
5481,504.8521860035284
5482,377.076995262238
5483,179.95443801155037
5484,203.74462120934396
5485,358.5039236937383
5486,217.4302685312805
5487,332.3554080446889
5488,519.6354898741541
5489,204.304999552356
5490,160.54320701133332
5491,344.78875832838725
5492,146.74235081063776
5493,211.91135564338802
5494,154.72728325769626
5495,141.12730604510656
5496,558.3692862119185
5497,185.33570490990746
5498,159.88906427383637
5499,260.3454828125394
5500,202.76335764560264
5501,504.3830565107124
5502,606.6900474074735
5503,140.95124230401322
5504,700.4055931657388
5505,409.95617127104805
5506,387.6999169781103
5507,446.0499236004013
5508,697.7939947373548
5509,143.87139791997657
5510,220.67773128812493
5511,351.2928294096393
5512,170.2457926640769
5513,394.59883748450966
5514,182.63303915164414
5515,301.661620147643
5516,917.0611702982151
5517,606.8509487143662
5518,150.5489363745868
5519,430.6993669188071
5520,178.36268696622273
5521,290.11282792087655
5522,223.2030531843776
5523,603.8763382675687
5524,512.3894762562583
5525,362.42108331726445
5526,535.8548008985231
5527,249.23191632136695
5528,393.546662695339
5529,351.68771489562755
5530,510.34399575009087
5531,455.3081851806642
5532,274.26454885134916
5533,359.6172146909147
5534,440.8277944165047
5535,311.47001403820974
5536,428.00671360663137
5537,258.75887935773613
5538,145.15837769253415
5539,149.95081809227642
5540,318.6580673630965
5541,278.6825550094629
5542,238.334072199369
5543,341.4092703651211
5544,234.06145767397587
5545,303.0430804470849
5546,949.9633000699076
5547,222.34854596262088
5548,237.98955166139876
5549,849.0548546468381
5550,182.9130900139569
5551,345.89810748785266
5552,210.83612735173372
5553,247.8374640761268
5554,209.73793224048373
5555,497.55036170674595
5556,573.8484393980244
5557,201.6769474074634
5558,191.74373886949874
5559,737.996940199278
5560,884.7473683931157
5561,307.331179201092
5562,144.0299262784097
5563,285.79435158728444
5564,559.6971117270261
5565,338.0513690898204
5566,873.4354856893239
5567,720.7885035338104
5568,139.52078605993177
5569,231.79901067430836
5570,355.135630030607
5571,470.51059593345923
5572,145.0780677647512
5573,549.725144041199
5574,210.36662528826483
5575,464.98181147898754
5576,385.91700865320144
5577,219.37872036111048
5578,188.10183988069744
5579,622.4763669837023
5580,593.4853959474643
5581,185.9770027705881
5582,452.21090519910297
5583,137.90876914849906
5584,381.51748955525585
5585,244.98995849917466
5586,286.2474731485175
5587,226.03024753052773
5588,582.5522988651286
5589,326.90909328211944
5590,591.021412869807
5591,156.72907639176742
5592,219.46803532415146
5593,133.29975925902127
5594,520.7324290287848
5595,720.6327936802325
5596,168.863248002866
5597,373.8471484629042
5598,550.6335448085426
5599,626.266398884085
5600,250.61182617420698
5601,357.4644993424814
5602,161.0520405886136
5603,153.56526473157817
5604,188.25150159595603
5605,208.8650228725057
5606,418.97573104463123
5607,275.44870757744405
5608,216.93230209988403
5609,230.45528287150557
5610,294.50356104868456
5611,457.42624673502337
5612,431.240040815085
5613,194.12781034426936
5614,280.66384192202315
5615,199.08490984930864
5616,203.03141214448553
5617,217.9085861148053
5618,200.66942601931822
5619,318.0863682524203
5620,407.869469145789
5621,206.8722541997103
5622,383.21850738602495
5623,585.181521613193
5624,833.266139800565
5625,168.077512857336
5626,335.8225423505027
5627,207.35319201557832
5628,248.47846689248814
5629,520.0818406102367
5630,349.0986943699066
5631,498.87657372265375
5632,333.3162312289694
5633,161.23312612656818
5634,262.5833835719554
5635,139.51192842405038
5636,225.89944797848628
5637,306.8812996042381
5638,143.47881293145764
5639,548.8868509701946
5640,542.4011383232154
5641,207.31967086087425
5642,551.3529624863637
5643,199.28741930362398
5644,185.40180393882827
5645,435.6213161088071
5646,412.8474206798081
5647,346.322441306606
5648,225.55665861528428
5649,327.7196138045206
5650,201.50939265798712
5651,240.54578541652515
5652,276.0885386148822
5653,183.12042409007287
5654,193.31965258726265
5655,296.1646043009617
5656,364.00203843788756
5657,315.1078410900201
5658,697.9934877877232
5659,143.38761256930397
5660,489.9965509281277
5661,257.15088424577294
5662,155.73242905839064
5663,232.3366284981984
5664,172.4579492833439
5665,259.88787717846617
5666,444.88343137575447
5667,205.61758350382019
5668,991.1342660329169
5669,411.68218509212073
5670,204.01365325691737
5671,522.447298464317
5672,298.9475814390192
5673,205.8363345210667
5674,481.69901809307515
5675,363.1363162524741
5676,178.31534976532333
5677,749.7736770971944
5678,442.4594247298722
5679,236.5031717358681
5680,644.6510308980177
5681,338.6624659010026
5682,139.77877898733243
5683,207.6375984358914
5684,205.50534289942578
5685,270.5338037910576
5686,175.53715228465168
5687,237.3493400129941
5688,195.14966485653613
5689,232.30298042201403
5690,169.89037804771488
5691,749.4595328500959
5692,450.7251602896821
5693,544.2593468302766
5694,516.4221306514369
5695,242.71487862691066
5696,733.2120961525723
5697,1037.6828331199201
5698,195.09589259147023
5699,383.4941854530218
5700,364.32239512593253
5701,249.9031063014324
5702,180.87201190908863
5703,816.5454936173188
5704,273.15054795275955
5705,387.92612531023525
5706,432.02279187891645
5707,282.79542494049423
5708,513.2773508239064
5709,351.21011712170366
5710,762.7454286035928
5711,381.1429308309896
5712,438.0157794174497
5713,530.1634714210796
5714,144.20452830695044
5715,241.70431585837684
5716,358.0072902117735
5717,231.9862640499298
5718,339.27170881564825
5719,372.49961033791976
5720,711.632463471918
5721,379.20616934001896
5722,195.67607799341187
5723,263.0119233105956
5724,298.06586530876467
5725,461.2172589331086
5726,284.59741652692514
5727,493.268135477462
5728,349.2838017181129
5729,141.9388485696023
5730,653.3323297241731
5731,204.21705787445288
5732,212.18434664003152
5733,196.91872645541068
5734,526.1065223605057
5735,363.90459210047277
5736,319.81123419065034
5737,204.01794068737414
5738,378.59477019014946
5739,577.111369253057
5740,672.693507617687
5741,240.04472728991144
5742,193.76673796030016
5743,205.71009884179713
5744,142.36065822055755
5745,832.635749655619
5746,287.9668744102259
5747,895.632410423197
5748,318.7766925742595
5749,603.4787307271255
5750,306.7756041801824
5751,195.5044480822972
5752,357.29716548532036
5753,382.26848936474585
5754,201.708405395709
5755,676.7803873062943
5756,217.8748327771926
5757,710.9132182246543
5758,476.7564038503165
5759,277.95521938462775
5760,740.6840704606534
5761,184.97951676515999
5762,188.58090976626568
5763,525.3294252333209
5764,394.62136723897913
5765,514.2550222809587
5766,211.37589506468353
5767,286.92987034151827
5768,270.4262167964431
5769,178.27031228731676
5770,238.79561656821838
5771,136.48475091337434
5772,135.11874439868532
5773,267.3243262351369
5774,292.20556731256806
5775,236.86940531358118
5776,386.9423391722139
5777,222.29291199719427
5778,318.11519654031775
5779,141.14258692801536
5780,322.9726039966599
5781,416.53378839066954
5782,394.5806192608659
5783,203.11894416786308
5784,216.58036442280758
5785,309.17332179170035
5786,303.68887344787737
5787,337.2694969670476
5788,735.7582409719826
5789,435.9752051204105
5790,835.0000843610651
5791,160.3579898544278
5792,373.89800246879855
5793,251.42366963035676
5794,344.58332758457817
5795,395.4444030401304
5796,146.5023010947249
5797,266.19913592241016
5798,167.22558190377407
5799,272.8424190230391
5800,780.4327202131258
5801,568.0917501857286
5802,347.86582000547963
5803,637.1788034120884
5804,492.0161824060097
5805,745.9704341347676
5806,336.90553903239896
5807,372.77529173403553
5808,570.5174420471479
5809,155.27261128585417
5810,358.27841299176123
5811,139.38092052561885
5812,227.25182576907974
5813,213.4986136366948
5814,237.78328978425318
5815,162.69596049238157
5816,523.2526392153738
5817,208.57976319373356
5818,732.8781555456821
5819,259.7370324461564
5820,400.2254920333022
5821,366.6461922369651
5822,341.3586739170049
5823,182.5356598198774
5824,321.9375952130714
5825,181.82313635707612
5826,198.807615962908
5827,256.6852959806458
5828,361.0955331591722
5829,261.92610818237256
5830,793.4413838284016
5831,148.79440757005437
5832,226.9947444685239
5833,477.913120228066
5834,213.76632800172237
5835,326.0158659875933
5836,229.4701865447235
5837,542.786240374201
5838,140.2666818559971
5839,231.46543893353427
5840,488.2669462263241
5841,187.30515197399038
5842,167.34354736843142
5843,320.9098169933215
5844,223.4364220559344
5845,284.2871368152541
5846,278.09331577357295
5847,388.9209841878498
5848,142.37414858861533
5849,298.6502314133397
5850,210.3878907729425
5851,278.09268526391537
5852,299.9551728267339
5853,777.6828764849472
5854,189.41721557527188
5855,843.4064549239166
5856,149.0496319107267
5857,237.01863427982767
5858,460.0837682602295
5859,258.7699061458308
5860,251.5213888980239
5861,177.56755477280308
5862,160.8759853724764
5863,198.2239667337439
5864,436.44153121816896
5865,413.14021810680833
5866,231.54439657846552
5867,366.30703563639054
5868,163.77986106904723
5869,204.51751362078204
5870,422.4677738588431
5871,254.52775671760887
5872,298.5027414036581
5873,243.27627529980427
5874,179.3218154847985
5875,158.2415807711181
5876,399.61603386089166
5877,521.4636526570051
5878,340.93037375584635
5879,358.5711326333457
5880,285.5224302855011
5881,181.6619363370999
5882,219.4648172842102
5883,200.67995791342372
5884,398.98681672188127
5885,197.58361776233647
5886,252.58920658219117
5887,768.547953571164
5888,293.4424451266433
5889,339.22028739713136
5890,756.0906201124411
5891,396.5885940622012
5892,570.839772365574
5893,455.70889358479013
5894,487.920522080125
5895,499.26776127226447
5896,269.6987826981424
5897,252.46502479195772
5898,472.0233575100906
5899,488.4842532297099
5900,296.2253576342492
5901,341.81709064664534
5902,144.6892569693337
5903,173.61078695245033
5904,212.2370202373108
